created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-09-10 08:27:50 UTC,⭐️24 Hour Price Change⭐️  👉#DOT5L +453.20%  👉Current Price：$0.1937  ➡️Trade Now:  https://t.co/vbZjh8dhBN  #Gateio #DOT #ETF #leveragedtoken #long  https://t.co/t8sawCsVAx,gate_io,"['dot5l', 'gateio', 'dot', 'etf', 'leveragedtoken', 'long']",[],16,53,14,DOT
2021-09-08 10:13:45 UTC,"⭐️ https://t.co/8kWqgEeplL ETF 24 Hour Price Change⭐️  ⏰Date: September 8, 2021⏰  1️⃣ $DOT5S: +504.30% 🚀                                                                     ➡️Trade Now： https://t.co/lz15nqcPsf  #Gateio #DOT #ETF #leveragedtoken #short  https://t.co/QRvWHptPtC",gate_io,"['gateio', 'dot', 'etf', 'leveragedtoken', 'short']",[],13,37,7,DOT
2021-09-06 07:15:25 UTC,"⭐️ https://t.co/8kWqgEeplL ETF 24 Hour Price Change⭐️  ⏰Date: September 6, 2021⏰  1️⃣ $DOT5L: +101.55%  2️⃣ $BTC5L: +77.15%                                                                      ➡️Trade Now： https://t.co/4UAmVS4cdQ  #Gateio #polkadot #DOT #ETF  https://t.co/36SQDKh6NU",gate_io,"['gateio', 'polkadot', 'dot', 'etf']",[],17,42,17,DOT
2021-09-03 15:45:04 UTC,"Tomorrow, we have a present for all you $DOT fans😋  Don't miss this special AMA😉  Time: September 4th at 14:30 UTC⏳   https://t.co/8kWqgEeplL BDM  will be hosting ⚡️   $STND - The New Standard For Digital Assets🔥  👉Link:  https://t.co/g88a1gyNYq  https://t.co/010tJAZKiE",gate_io,[],"['dot', 'stnd']",36,86,30,DOT
2021-09-03 15:00:48 UTC,"🔥 Limited Rewards at  https://t.co/8kWqgEeplL's Liquidity Mining  🔶 #DOT/USDT  🔷 #FIL/USDT 🔶 #XRP/USDT   🔷Adds 14-Day Limited Rewards, today's Rewards are up to 2,173 $ACH  ➡️Liquidity:  https://t.co/cyyZWjX5wu ➡️Details:  https://t.co/QWfzkDjIuF  #Gateio  https://t.co/KcXDkA2Cyx",gate_io,"['dot', 'fil', 'xrp', 'gateio']",['ach'],26,58,24,DOT
2021-09-02 06:15:25 UTC,24 hrs Price Change 🚀$ETH5L UP +305.95% 🚀 🚀$DOT5L  UP +176.80% 🚀  👉Trade Now： https://t.co/w8lctBrqZn #Gate.io #ETH #polkadot #DOT #ETF #leveragedtoken #long  https://t.co/Ml66J6vCJ5,gate_io,"['gate', 'eth', 'polkadot', 'dot', 'etf', 'leveragedtoken', 'long']",[],14,46,14,DOT
2021-11-28 22:19:02 UTC,"$DOT had a -40% correction  If you are not buying here, you hate money",pastore1314,[],['dot'],28,384,25,DOT
2021-11-28 18:45:51 UTC,Taking profits from $DOT is for pussies   I staked all my stack two years,pastore1314,[],['dot'],6,79,9,DOT
2021-11-26 15:18:40 UTC,"$DOT   Enjoy the show, amigos  https://t.co/F128Ubbmuc",pastore1314,[],['dot'],2,45,5,DOT
2021-11-26 12:34:06 UTC,$DOT staked two years  I feel nothing,pastore1314,[],['dot'],6,253,18,DOT
2021-11-25 23:25:00 UTC,dot is locked 2 years sir 😆,pastore1314,[],[],0,0,1,DOT
2021-11-25 20:52:29 UTC,If you aren't following these projects you are doing something wrong!   +    #Polkadot #Kusama,pastore1314,"['polkadot', 'kusama']",[],0,9,0,DOT
2021-11-19 14:17:19 UTC,#Polkadot dips are a blessing!  Hold for several years and you will be happy  https://t.co/cXMbCB0ku4,pastore1314,['polkadot'],[],4,94,3,DOT
2021-11-18 16:20:56 UTC,If I am not wrong those who participated after the candle auction  are out  That's why is important to participate when the bids start  $DOT $ACA  https://t.co/32jD4YPplf,pastore1314,[],"['dot', 'aca']",6,52,12,DOT
2021-11-18 16:09:17 UTC,Congratulations to   for winning the first #Polkadot slot!!,pastore1314,['polkadot'],[],3,125,5,DOT
2021-11-18 11:37:57 UTC,The first #Polkadot auction ends in 19 MINUTES!   $DOT $ACA $GLMR,pastore1314,['polkadot'],"['dot', 'aca', 'glmr']",10,109,7,DOT
2021-11-18 10:40:33 UTC,"$DOT  Keep an eye on this scenario  If this happens, you know the deal amigo  https://t.co/hPT02fhrZM",pastore1314,[],['dot'],24,130,12,DOT
2021-11-17 20:34:24 UTC,"My biggest bag is staked two years.   Forced hodl  Yes, it's $DOT  You can imagine how worried I am about this short-term noise  Zoom out",pastore1314,[],['dot'],13,274,22,DOT
2021-11-17 15:15:13 UTC,The first #Polkadot auction ends in 20 hours❗️  Who will win? 🤪,pastore1314,['polkadot'],[],3,151,20,DOT
2021-11-12 15:08:50 UTC,''Failing down so much''  You are #NGMI if you don't have long-term perspective on $DOT,pastore1314,['ngmi'],['dot'],2,23,2,DOT
2021-11-12 15:00:17 UTC,"$GLMR and $ACA have raised more than 38.7M $DOT, almost two billion dolars!  This is kinda crazy...  #Polkadot is here to stay  https://t.co/wNA7PElukz",pastore1314,['polkadot'],"['glmr', 'aca', 'dot']",10,79,4,DOT
2021-11-08 11:56:42 UTC,$DOT on the move again  https://t.co/ZIsMnBwGWD,pastore1314,[],['dot'],10,239,13,DOT
2021-11-08 11:34:07 UTC,Over 13.5M $DOT locked in parachains in just only several days  $780M  We are just getting started🚀  https://t.co/TFdMAgmgAq,pastore1314,[],['dot'],22,136,5,DOT
2021-11-07 16:21:35 UTC,Add .DOT to your nickname 🔥,pastore1314,[],[],5,158,32,DOT
2021-11-07 11:48:20 UTC,6.7M $DOT staked on $ACA crowdloan in just two days!  6.7M $DOT = $335M  Massive demand  #Polkadot is here to stay  https://t.co/ejfYLnrEoK,pastore1314,['polkadot'],"['dot', 'aca', 'dot']",16,131,10,DOT
2021-11-06 15:30:29 UTC,What do you think the ROI will be if you invest  $1K - 20 $DOT in each parachain  100K in total - 2000 $DOT at 50$  I haver never seen a passive income like this in crypto  Parachains &gt; traditional staking,pastore1314,[],"['dot', 'dot']",16,205,20,DOT
2021-11-06 15:18:34 UTC,If your account balance drops below 1 $DOT your account will be automatically deleted  The Account will be activated when $DOT is sent back,pastore1314,[],"['dot', 'dot']",6,83,5,DOT
2021-11-06 10:24:43 UTC,Thanks again for those who crowdloaned with my  referral code  5% referral bonus 🚀  $DOT $ACA,pastore1314,[],"['dot', 'aca']",0,23,8,DOT
2021-11-06 10:19:59 UTC,Good morning!  5.4M $DOT raised on $ACA and 3M $DOT on $GLMR  Good times ahead! $DOT ecosystem 🚀  https://t.co/AvrvIESKk7,pastore1314,[],"['dot', 'aca', 'dot', 'glmr', 'dot']",14,139,12,DOT
2021-11-05 23:31:07 UTC,50M $DOT ? I don’t think so… 😅,pastore1314,[],['dot'],0,4,0,DOT
2021-11-05 23:29:03 UTC,I think $ACA will raise 15M $DOT maximum   That would be:  1 $DOT : 11 $ACA  15M $DOT = 780M$,pastore1314,[],"['aca', 'dot', 'dot', 'aca', 'dot']",2,90,13,DOT
2021-11-05 23:03:25 UTC,Read and learn   https://t.co/J9v8bJGu0R  $DOT $ACA,pastore1314,[],"['dot', 'aca']",2,25,0,DOT
2021-11-05 22:52:18 UTC,I'm so glad that I staked 96 weeks $DOT. I don't have to spend more time watching short-term prices  Parachains are protecting you from yourself  See you in two years!,pastore1314,[],['dot'],24,432,27,DOT
2021-11-05 22:26:59 UTC,Another key point  $KAR raised 500K $KSM $ACA is raising 4.6M $DOT in just only one day  I think the demand is a bit higher 😂,pastore1314,[],"['kar', 'ksm', 'aca', 'dot']",0,3,3,DOT
2021-11-05 15:05:24 UTC,Tbh... it's hard to see 50M $DOT funds raised... probably the rewards will be higher  This is a pessimistic scenario,pastore1314,[],['dot'],0,22,3,DOT
2021-11-05 15:02:05 UTC,$GLMR max cap is 100M $DOT  Let's see $GLMR hits 50M  You will receive 2 $GLMR   25M $DOT = 1.3B$   $GLMR could hit 10-15B market cap so the price will be 30$ with 500M circulation  2 $GLMR = 60$ 1 DOT = 52$  The profits would be above 100%  Correct me if I am wrong...,pastore1314,[],"['glmr', 'dot', 'glmr', 'glmr', 'dot', 'glmr', 'glmr']",5,55,9,DOT
2021-11-05 12:22:35 UTC,$KAR raised 501K  $KSM $ACA is raising 2.3M $DOT  Crazy😁,pastore1314,[],"['kar', 'ksm', 'aca', 'dot']",8,158,11,DOT
2021-11-05 11:57:36 UTC,$ACA max cap is 50M $DOT  Let's see $ACA hits 25M  You will receive 6.8 $ACA + BONUS   25M $DOT = 1.3B$   $ACA could hit 4-5B market cap so the price will be 10$ with 500M circulation  6.8 $ACA = 68$ 1 DOT = 52$  The profits would be above 100%  Correct me if I am wrong...,pastore1314,[],"['aca', 'dot', 'aca', 'aca', 'dot', 'aca', 'aca']",10,98,28,DOT
2021-11-05 11:15:31 UTC,I think icdot will be more useful than bdot  Icdot is built in a DeFi platform. BDOT in an exchange....,pastore1314,[],[],0,0,0,DOT
2021-11-05 11:03:57 UTC,Over 1M $DOT has been contributed by the community on  in just one hour,pastore1314,[],['dot'],12,211,16,DOT
2021-11-05 10:06:26 UTC,If you want to stay liquid I think you have to use polkadot.js anyway check the official resources.,pastore1314,[],[],0,1,0,DOT
2021-11-05 10:05:27 UTC,you  have time but there is an 5% extra bonus and it ends in two days or when the hard cap is reached,pastore1314,[],[],0,1,2,DOT
2021-11-05 09:53:31 UTC,I made the contribution through acala website,pastore1314,[],[],0,0,0,DOT
2021-11-05 09:52:50 UTC,through acala,pastore1314,[],[],0,1,0,DOT
2021-11-05 09:42:12 UTC,Through polkadot.js. You have to download the chrome extension and make a new wallet.,pastore1314,[],[],0,1,1,DOT
2021-11-05 09:40:20 UTC,is not available yet,pastore1314,[],[],0,0,0,DOT
2021-11-05 09:40:08 UTC,for $para and $astar,pastore1314,[],"['para', 'astar']",0,1,1,DOT
2021-11-05 09:39:04 UTC,I really appreciate mate!,pastore1314,[],[],0,0,0,DOT
2021-11-04 19:52:45 UTC,$DOT is quickly building one of the strongest and powerful communities in crypto   We are in this together  It's only the beggining🚀  https://t.co/tsJUWGZEFx,pastore1314,[],['dot'],45,425,11,DOT
2021-11-04 09:47:07 UTC,"I'm going to stake 96 weeks my $DOT and as a reward for staking I will receive tokens from TIER 1 projects that will be worth billions of dolars  I wouldn't do this if I were not ultra bullish on $DOT  In several years, people will blame themselves for not buying earlier $DOT",pastore1314,[],"['dot', 'dot', 'dot']",41,423,36,DOT
2021-11-03 23:35:44 UTC,$EFI  I have been accumulating spot with  group  Currently +55% profits  This is a long-term bag for us  $DOT ecosystem 🔥  https://t.co/QXLfsS1gLG,pastore1314,[],"['efi', 'dot']",5,38,7,DOT
2021-11-03 23:15:15 UTC,Ask yourself why you don't have a long-term bag on $DOT,pastore1314,[],['dot'],6,154,12,DOT
2021-11-03 22:59:13 UTC,"If you want to make life-changing money, focus on the #PolkaDot / #Kusama ecosystem and #Metaverse  projects",pastore1314,"['polkadot', 'kusama', 'metaverse']",[],15,163,22,DOT
2021-11-03 20:11:00 UTC,Legends continue holding $DOT,pastore1314,[],['dot'],0,142,13,DOT
2021-11-03 19:59:30 UTC,Respect the pump  $DOT,pastore1314,[],['dot'],19,363,12,DOT
2021-11-03 17:39:47 UTC,We are mooning!   $DOT 🚀  https://t.co/VvRe9drtvJ,pastore1314,[],['dot'],30,359,9,DOT
2021-11-02 17:10:47 UTC,If you hold 1300 $DOT you will be millionaire over the coming years,pastore1314,[],['dot'],36,485,49,DOT
2021-11-02 16:13:22 UTC,We are balls deep on $DOT sir 😂,pastore1314,[],['dot'],1,76,2,DOT
2021-11-02 12:00:44 UTC,$DOT is pumping  Kiara 🐶 is happy  Life is good 💛  https://t.co/w68gMj9yQk,pastore1314,[],['dot'],12,201,12,DOT
2021-11-02 11:34:36 UTC,$DOT below $SOL and $BNB is fud,pastore1314,[],"['dot', 'sol', 'bnb']",3,68,2,DOT
2021-11-01 23:28:12 UTC,I'm not worried anyway if you participate in the crowdloans you are going to receive rewards from top tier projects and I think these rewards will be worth a lot of money.  $DOT is here to stay,pastore1314,[],['dot'],0,7,1,DOT
2021-11-01 23:16:50 UTC,$DOT | Parachain auctions  I think the smartest way is to contribute through    You will receive an extra bonus  Up to 40% on $PARA  https://t.co/CGSn6BGR99,pastore1314,[],"['dot', 'para']",29,231,27,DOT
2021-11-01 20:46:54 UTC,"$DOT is going to flip $SOL, $ADA and $BNB  Just a matter of time",pastore1314,[],"['dot', 'sol', 'ada', 'bnb']",122,1706,100,DOT
2021-11-01 20:32:50 UTC,$DOT   NEW ALL-TIME-HIGH🚀🚀  I was wrong by one day 😂  Congrats!!  https://t.co/UcJDrdReVG,pastore1314,[],['dot'],35,477,20,DOT
2021-11-01 17:53:59 UTC,$DOT  49$ and counting 🔥  This tweet will be epic in several years 😂,pastore1314,[],['dot'],4,105,9,DOT
2021-11-01 17:13:33 UTC,My #Polkadot crowdloans will be:  $ACA $GLMR $ASTAR and $PARA  What about you?  $DOT 🚀,pastore1314,['polkadot'],"['aca', 'glmr', 'astar', 'para', 'dot']",16,275,52,DOT
2021-11-01 16:37:58 UTC,$DOT is the easiest hodl,pastore1314,[],['dot'],27,590,27,DOT
2021-11-01 12:35:35 UTC,$DOT / $BTC needs to flip 7500 sats. I think with a daily close would be enough   Targeting 9500 sats after that confirmation  https://t.co/YQ0hgzzwm5,pastore1314,[],"['dot', 'btc']",5,87,8,DOT
2021-10-31 12:02:05 UTC,If you are looking short-term gains maybe $DOT is not your coin  The impact of $DOT will be in the long-term,pastore1314,[],"['dot', 'dot']",0,2,3,DOT
2021-10-29 13:30:43 UTC,"yes I am also surprised, but hard to tell you what could happen in the short-term. I am a long-term holder on $DOT and I'm not interested in the short-term noise",pastore1314,[],['dot'],0,2,1,DOT
2021-10-28 09:33:54 UTC,"$DOT  Unfortunately, 43-44$ area is being rejected  I was hoping for a D3 close above this resistance but it didn't happen  We must close above this level if we want a new ATH  https://t.co/ohhKFG4xXl",pastore1314,[],['dot'],7,130,17,DOT
2021-10-26 23:39:30 UTC,"$DOT new ath over the coming days,imo",pastore1314,[],['dot'],12,229,8,DOT
2021-10-21 21:41:42 UTC,You are posting BS. If you want to help the community add value and avoid the shitposting using selfies to gain degenerates as a followers. This is not a joke,pastore1314,[],[],0,7,7,DOT
2021-10-21 21:30:16 UTC,All good. It was a joke.,pastore1314,[],[],0,11,6,DOT
2021-10-21 10:16:30 UTC,$DOT  The next 3D close is the key 🔑👀  https://t.co/4vZiJqbAGN,pastore1314,[],['dot'],17,178,13,DOT
2021-10-20 23:46:12 UTC,The best position you can take for the long-term is $DOT  That’s my opinion 🤟,pastore1314,[],['dot'],19,317,16,DOT
2021-10-20 16:10:04 UTC,WE ARE PUMPING $DOT GANG,pastore1314,[],['dot'],22,429,28,DOT
2021-10-20 14:55:00 UTC,$DOT getting sent  https://t.co/neg61TitKQ,pastore1314,[],['dot'],16,121,8,DOT
2021-10-20 14:30:31 UTC,ATH is coming for $ETH and $DOT,pastore1314,[],"['eth', 'dot']",17,182,3,DOT
2021-10-20 14:18:49 UTC,$ETH and $DOT outperforming $BTC today  Altseason?,pastore1314,[],"['eth', 'dot', 'btc']",9,234,12,DOT
2021-10-20 14:09:25 UTC,$DOT 75$ in the next 3-4 weeks or market is wrong,pastore1314,[],['dot'],78,859,27,DOT
2021-10-20 13:54:24 UTC,This scenario starts now  $DOT,pastore1314,[],['dot'],5,81,12,DOT
2021-10-20 13:06:10 UTC,$DOT energy 🔥,pastore1314,[],['dot'],11,249,5,DOT
2021-10-20 12:22:37 UTC,I just realized we only have three weeks left for parachain auctions 🪂  Send $DOT to the exosphere 🚀,pastore1314,[],['dot'],20,246,7,DOT
2021-10-20 12:11:49 UTC,Am I doing this thing right? 😁  $DOT  https://t.co/IhoE09sebh,pastore1314,[],['dot'],48,544,49,DOT
2021-10-19 22:19:32 UTC,$DOT  Send it!  https://t.co/2nyEi72BEk,pastore1314,[],['dot'],37,245,11,DOT
2021-10-19 19:26:57 UTC,It’s coming soon  $DOT,pastore1314,[],['dot'],18,141,8,DOT
2021-10-19 17:23:37 UTC,$DOT is forming this consolidation pattern  A breakout will indicate a bullish continuation  https://t.co/G3CAYfVmNm,pastore1314,[],['dot'],23,178,7,DOT
2021-10-18 16:41:37 UTC,$DOT  Maybe in the very short-term we could test 36-37$  I AM NOT FUCKING SELLING  https://t.co/WRtgtDak5L,pastore1314,[],['dot'],32,199,20,DOT
2021-10-16 08:54:24 UTC,"You may want to pay attention to $CLV, if you don’t hate money  $DOT ecosystem 👀  https://t.co/suuX6BQK4K",pastore1314,[],"['clv', 'dot']",19,173,11,DOT
2021-10-16 08:50:24 UTC,"is not a slot for a two years. The project receive $DOT and block them during two years, if they win an auction.",pastore1314,[],['dot'],0,1,0,DOT
2021-10-16 01:15:33 UTC,$DOT keeps outperforming $BTC and $ETH  and is not going to change in the upcoming weeks,pastore1314,[],"['dot', 'btc', 'eth']",22,349,9,DOT
2021-10-16 01:12:25 UTC,Those who follow me in the $DOT train 🚂 should be very happy 💪,pastore1314,[],['dot'],8,431,30,DOT
2021-10-15 23:53:02 UTC,#Polkadot  All-time high  LOADING...  ██████████████] 99%,pastore1314,['polkadot'],[],9,155,2,DOT
2021-10-15 22:26:03 UTC,$DOT  #BTC pair  Another leg up coming soon...  https://t.co/PDyDnMjrGF,pastore1314,['btc'],['dot'],5,74,3,DOT
2021-10-15 22:19:01 UTC,WHO MAKES AN ATH FIRST $DOT OR #BTC ?,pastore1314,['btc'],['dot'],4,138,24,DOT
2021-10-15 19:43:31 UTC,$DOT outperforming $BTC today  Pain for #Bitcoin maxis  https://t.co/xtIdLSiA7r,pastore1314,['bitcoin'],"['dot', 'btc']",7,133,10,DOT
2021-10-15 17:43:28 UTC,$DOT Learn how to participate in crowdloans   https://t.co/nhEfEIvrcH,pastore1314,[],['dot'],12,66,1,DOT
2021-10-15 17:05:28 UTC,Let me show you what happened on $DOT when $BTC closed above 2018 ATH  $BTC 238% $DOT 985%  People panic selling their financial freedom for cents  https://t.co/9BH6qfVtPb,pastore1314,[],"['dot', 'btc', 'btc', 'dot']",16,142,11,DOT
2021-10-14 22:43:39 UTC,Only a matter of time ⏳  $DOT  https://t.co/LwHQUFpdc3,pastore1314,[],['dot'],41,364,29,DOT
2021-10-14 22:17:48 UTC,Dr. Gavin Wood built the first version of $ETH in a weekend  Now is building the future of the blockchain $DOT  https://t.co/zio9kPhDtJ,pastore1314,[],"['eth', 'dot']",17,266,8,DOT
2021-10-14 22:11:21 UTC,"I get your point but you should invest in a project when is ""starting"" if you want to have the chance of making a lot of money in the long-term. If you expect to buy $dot when everyone is using it, you will miss a huge opportunity.",pastore1314,[],['dot'],0,1,2,DOT
2021-10-14 22:05:32 UTC,I remember people like you in 2017 saying that $ETH was vapor ware and here we are.  Polkadot is in early stages. it needs time,pastore1314,[],['eth'],0,2,1,DOT
2021-10-14 17:24:21 UTC,I've said it before  $DOT = Apple $ETH = Android,pastore1314,[],"['dot', 'eth']",101,1483,181,DOT
2021-10-13 23:20:51 UTC,thanks mate!,pastore1314,[],[],0,5,0,DOT
2021-10-13 22:59:46 UTC,$DOT   Poor paper hands  https://t.co/AM0bGhX5jQ,pastore1314,[],['dot'],2,71,5,DOT
2021-10-13 22:22:14 UTC,$DOT   All you have to do is hodl and enjoy the rewards from the parachain auctions 🪂  In several years you will be very happy 🙂  Stay strong 💪 in stupid short-term drops  The future is bright ☀️,pastore1314,[],['dot'],16,181,5,DOT
2021-10-13 20:01:24 UTC,$DOT  Another +19% and we hit new ALL TIME HIGH,pastore1314,[],['dot'],19,300,12,DOT
2021-10-13 19:43:21 UTC,$DOT &amp; $KSM ecosytem is going to explode  Some strong projects on #KuCoin   $MOVR $SDN $KAR,pastore1314,['kucoin'],"['dot', 'ksm', 'movr', 'sdn', 'kar']",16,235,15,DOT
2021-10-13 19:38:24 UTC,The next bomb is when  announce that support $DOT parachain auctions,pastore1314,[],['dot'],76,685,27,DOT
2021-10-13 19:06:59 UTC,Paper hands sold $DOT before parachain auctions  They hate money,pastore1314,[],['dot'],27,387,11,DOT
2021-10-13 18:32:42 UTC,EPIC 🚀🚀🚀  $DOT $ACA   https://t.co/FSqHQBdbQU,pastore1314,[],"['dot', 'aca']",9,72,3,DOT
2021-10-13 18:25:09 UTC,History is made today!   $DOT &gt; $ETH  FEW,pastore1314,[],"['dot', 'eth']",22,135,6,DOT
2021-10-13 18:08:19 UTC,$DOT SEASON,pastore1314,[],['dot'],58,569,18,DOT
2021-10-13 12:43:47 UTC,The $DOT $KSM community is getting bigger every day  Follow these accounts 🔥                      Projects👀,pastore1314,[],"['dot', 'ksm']",7,152,12,DOT
2021-10-13 11:50:49 UTC,"Good thread, explaining $ACA and $IcDOT  $DOT 🪂",pastore1314,[],"['aca', 'icdot', 'dot']",4,54,2,DOT
2021-10-13 10:43:48 UTC,$DOT   LONG-TERM ROADMAP  ⌛️  TARGETS 🎯  75$ 140/150$ 240/280$ 750$  https://t.co/8C3135cDtr,pastore1314,[],['dot'],93,595,60,DOT
2021-10-13 09:28:44 UTC,"yes but you will receive rewards, you can sell these rewards and buy more $dot or $ksm and participate in new auctions",pastore1314,[],"['dot', 'ksm']",0,1,0,DOT
2021-10-13 09:23:59 UTC,The polkadot ecosystem could be life changing  I am not saying this in order to get engagement  I believe in this   Hodl $DOT / $KSM + participate in the crowdloans  Write me in 4-5 years and send me a tip 😂,pastore1314,[],"['dot', 'ksm']",17,163,15,DOT
2021-10-12 23:21:18 UTC,"After this epic webinar from    I've come to the conclusion that if you are not participating in the crowdloan, you are literary losing money   Min 36:30 the key 🔑  $DOT $ACA",pastore1314,[],"['dot', 'aca']",16,58,2,DOT
2021-10-12 21:06:20 UTC,$DOT  Breaking out of this diagonal resistance  Parachains are here 🪂  https://t.co/jscTS4u4yl,pastore1314,[],['dot'],33,223,9,DOT
2021-10-12 20:48:10 UTC,"If you contribute $DOT to the crowdloan, you will receive $ACA (reward token) + IcDOT (token representing your locked $DOT)  and IcDOT lets you access to swap and mint to aUSD  Finally in two years you can use that IcDOT to redeem to your $DOT locked in the acala crowndloan",pastore1314,[],"['dot', 'aca', 'dot', 'dot']",0,18,5,DOT
2021-10-12 20:40:51 UTC,This is fucking crazy   $DOT $ACA  https://t.co/nn3pmO0cOY,pastore1314,[],"['dot', 'aca']",67,401,32,DOT
2021-10-12 20:04:44 UTC,$DOT parachains are free money  Few,pastore1314,[],['dot'],52,477,29,DOT
2021-10-12 18:35:16 UTC,"When  talks,you listen.   $DOT $KSM",pastore1314,[],"['dot', 'ksm']",22,96,4,DOT
2021-10-12 18:34:27 UTC,Must watch 👀👀  $DOT $ACA,pastore1314,[],"['dot', 'aca']",3,51,2,DOT
2021-10-11 17:47:15 UTC,"This idea will affect only in short term and is not guarantee,in Q4 2017 btc pairs and btc pumped together  $ETH has been outperforming $BTC since the covid crash  If you have a long-term perspective, I would not be worried a strong project like $ETH or $DOT will outperform $BTC",pastore1314,[],"['eth', 'btc', 'eth', 'dot', 'btc']",6,42,6,DOT
2021-10-11 08:40:59 UTC,I think parachain auctions will be announced in few days   It's just my feeling  $DOT,pastore1314,[],['dot'],45,335,19,DOT
2021-10-10 14:25:59 UTC,What if I tell you that $DOT could reach 700$ in few years?,pastore1314,[],['dot'],64,658,76,DOT
2021-10-09 20:55:11 UTC,"$DOT       I don't know when was the last time I used elliot wave🤣,thoughts?  https://t.co/2LGpl0MKls",pastore1314,[],['dot'],22,271,18,DOT
2021-10-09 18:27:12 UTC,Pain is holding $ETH instead of $DOT with this chart...  https://t.co/HYfbWzmIFM,pastore1314,[],"['eth', 'dot']",9,116,7,DOT
2021-10-09 18:21:16 UTC,Investments from #Binance Labs  Eyes on👀  $GLMR $ASTAR (Polkadot parachains) $SDN (Listed on #Kucoin)  https://t.co/hEf2pjX31P,pastore1314,"['binance', 'kucoin']","['glmr', 'astar', 'sdn']",9,93,12,DOT
2021-10-09 18:02:37 UTC,$DOT IS GETTING SENT 🚀🪂,pastore1314,[],['dot'],62,599,22,DOT
2021-10-09 14:38:09 UTC,I own enough $DOT 😅,pastore1314,[],['dot'],8,97,19,DOT
2021-10-09 14:33:15 UTC,Participate in parachains locking $DOT and rotate profits from reward tokens.,pastore1314,[],['dot'],0,2,2,DOT
2021-10-09 14:22:57 UTC,"Keep selling your $DOT in each short-term retrace  The market doesn't care what you think  We are going up, with you or without you",pastore1314,[],['dot'],18,291,8,DOT
2021-10-09 11:23:48 UTC,$DOT parachains 🪂 will be announced very soon 👀,pastore1314,[],['dot'],72,727,35,DOT
2021-10-07 21:49:24 UTC,Pain is not having enough $DOT in your portfolio to participate in the parachain auctions,pastore1314,[],['dot'],29,221,14,DOT
2021-10-07 21:42:48 UTC,$DOT  HTF chart  If you zoom out you can see that the last dump was a simple bullish re-test of 27$  I really think we are headed to new all time high  75$ and then 135/150$  https://t.co/zs0EP5mj6C,pastore1314,[],['dot'],38,273,23,DOT
2021-10-07 12:08:12 UTC,$DOT  The road to 3 digits start today,pastore1314,[],['dot'],60,558,41,DOT
2021-10-07 11:58:25 UTC,$DOT getting sent,pastore1314,[],['dot'],22,191,9,DOT
2021-10-06 22:19:09 UTC,Amazing guide by    $DOT,pastore1314,[],['dot'],6,48,3,DOT
2021-10-06 18:05:22 UTC,"Your kids, when they grow up, will ask you why you did not buy $DOT  What are you going to answer?",pastore1314,[],['dot'],46,306,53,DOT
2021-10-05 21:26:54 UTC,Imagine selling $DOT before the biggest upcoming price catalyst 🪂,pastore1314,[],['dot'],57,401,21,DOT
2021-10-04 21:23:20 UTC,A new narrative is coming up  Web 3.0   $DOT,pastore1314,[],['dot'],21,181,11,DOT
2021-10-04 14:18:59 UTC,In the long-term you will see that $DOT below 50$ was a great opportunity,pastore1314,[],['dot'],58,330,14,DOT
2021-10-02 21:09:58 UTC,$DOT  I love this bear trap before parachain auctions. Paper hands have been shaken out💩  75$ ⏰  https://t.co/OY8Pyg5JqJ,pastore1314,[],['dot'],90,349,20,DOT
2021-10-02 18:39:46 UTC,Friendly reminder that $DOT is the most commonly held #altcoin by hegde funds  https://t.co/3493RosStp,pastore1314,['altcoin'],['dot'],101,394,28,DOT
2021-10-02 18:29:24 UTC,I will send all my $DOT into crowdloans,pastore1314,[],['dot'],0,1,1,DOT
2021-10-02 18:28:34 UTC,$DOT at 33$  The market gave you enough time to accumulate below 30$ but you were too scared 💩  send it to the stratosphere,pastore1314,[],['dot'],51,347,15,DOT
2021-10-01 17:53:07 UTC,October is when $DOT hits new ATH,pastore1314,[],['dot'],54,526,31,DOT
2021-09-30 21:51:56 UTC,Just got a message from a friend who trades with serious size - he said $DOT may actually be the standard. I tend to believe him.  I simply follow big money and leave my emotions at the door.  Target: $75,pastore1314,[],['dot'],35,301,30,DOT
2021-09-30 17:35:11 UTC,Q4 = $DOT 🪂💸,pastore1314,[],['dot'],44,329,18,DOT
2021-09-30 14:36:29 UTC,$DOT   Parachains 🪂🔥   https://t.co/KQRLtNPdE0,pastore1314,[],['dot'],124,458,13,DOT
2021-09-27 01:53:13 UTC,I think once $DOT flips 33$ it's going to start climbing higher again  https://t.co/YqPHkjeL9w,pastore1314,[],['dot'],34,176,9,DOT
2021-09-27 00:43:36 UTC,A lot of people worried about $DOT  Don't cry when it hits 3 digits  You have been warned,pastore1314,[],['dot'],38,418,28,DOT
2021-09-26 11:26:39 UTC,I got a feeling parachains going to be announced in october  $DOT,pastore1314,[],['dot'],27,332,18,DOT
2021-09-24 01:09:39 UTC,$DOT vs $ETH  I really think $DOT is going to outperform $ETH in the next months  Translation: if you are holding $ETH instead of $DOT you are doing wrong  https://t.co/xyVOqX0x7P,pastore1314,[],"['dot', 'eth', 'dot', 'eth', 'eth', 'dot']",23,123,15,DOT
