created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-09-08 20:57:50 UTC,$LTC  Weekly Closed above the red area ($225) but failed to retest it as support  #LTC has since experienced a harsh rejection to the Higher Low that enabled last week's uptrend  Weekly Close inside orange could confirm more upside on this recovery from the HL  #Crypto #Litecoin  https://t.co/AoT4AZSzgz,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],17,85,91,LTC
2021-09-06 15:44:09 UTC,"Are Altcoins Ready For New Breakouts?  My new YouTube video features analysis on $ETH, $ADA, $LTC and $BAND  Checkout it out:   https://t.co/UyiFzIRfHh  Enjoy and Subscribe!  #BTC #Crypto #Bitcoin",rektcapital,"['btc', 'crypto', 'bitcoin']","['eth', 'ada', 'ltc', 'band']",15,178,19,LTC
2021-09-06 11:38:19 UTC,"$LTC On The Cusp Of A Major Move To The Upside Again?  Checkout my new YouTube video for a full #LTC analysis:   https://t.co/Xsly8hPtX7  Enjoy and Subscribe as we're near 40,000 Subscribers on YouTube!  #Crypto #Litecoin",rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],15,151,12,LTC
2021-09-06 11:20:56 UTC,$LTC   Successful retests of the 200-day EMA for #LTC have led to great upside  LTC has rallied +39% since successfully retesting the 200-day EMA as support  #Crypto #Litecoin  https://t.co/1n2jNTrd8N,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],8,128,5,LTC
2021-09-06 08:24:09 UTC,At this time this early in the new week...  #BTC is well positioned for further upside   $ETH is well positioned for further upside  So is $LTC &amp; $BAND  So is the entire Altcoin Market Cap  All in the process of crucial retest attempts after great Weekly Closes  #Crypto #Bitcoin,rektcapital,"['btc', 'crypto', 'bitcoin']","['eth', 'ltc', 'band']",38,379,8,LTC
2021-09-06 08:08:08 UTC,$LTC #LTC #Litecoin   LTC has successfully performed a Weekly Close above $225  Now LTC is in the process of retesting this previous major resistance area into one of new support  Successful retest here could enable a rally to the $260s (blue)  #Crypto  https://t.co/1PX7rdQwV7,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],11,138,3,LTC
2021-09-05 15:22:15 UTC,$LTC is currently challenging its major resistance area ($225)  Weekly Close above it and #LTC could even accelerate towards the high $260s  The Weekly Close is just around the corner so we'll find out soon enough whether bullish confirmation is in or not  #Crypto #Litecoin,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],46,431,18,LTC
2021-09-04 09:39:42 UTC,"$LTC #LTC #Litecoin   Rallied +88% since bottoming in the green area  Now just below a major resistance ($225, red)  Weekly Close above $225 could enable more upside to the $260s (blue)  Until that Weekly confirmation, LTC will remain in the $190-$225 range (orange-red)  #Crypto  https://t.co/F28alKOb8z",rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],22,141,3,LTC
2021-09-04 09:28:31 UTC,$LTC #LTC #Litecoin   LTC has reached its immediate major resistance at $225 (red)  LTC has rallied +88% since bottoming in the green area  #Crypto  https://t.co/nwi8XakmZV,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],21,143,4,LTC
2021-09-03 18:16:02 UTC,$LTC #LTC #Litecoin   Successful retest of the green area has resulted in a +78% uptrend  LTC is very close to reaching its next major resistance at $225 (red)  #Crypto  https://t.co/iq9QLgt7vJ,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],18,161,14,LTC
2021-09-03 18:13:21 UTC,$LTC has casually climbed to $210+ at this stage  #LTC #Crypto #Litecoin,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],25,245,11,LTC
2021-09-03 16:06:06 UTC,$LTC  Litecoin has broken into the orange-red range  #LTC #Crypto #Litecoin  https://t.co/trHkGvW0ld,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],16,146,9,LTC
2021-09-03 15:41:16 UTC,$LTC enjoys a phenomenal breakout beyond the major orange resistance  #LTC #Crypto #Litecoin  https://t.co/IMGOmB4GR6,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],34,259,10,LTC
2021-09-03 13:31:13 UTC,$LTC has now casually climbed to $200  #LTC #Crypto #Litecoin,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],19,240,19,LTC
2021-09-03 13:30:33 UTC,Welcome to $200 $LTC   #LTC #Crypto #Litecoin,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],46,601,27,LTC
2021-09-01 16:58:58 UTC,$LTC rebounds from its multi-week Higher Low  Orange is the major resistance ahead  #LTC #Crypto #Litecoin  https://t.co/UeAA7m2QbH,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],19,116,9,LTC
2021-09-01 07:52:15 UTC,$LTC is still holding its multi-week Higher Low as support  #LTC #Crypto #Litecoin,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],26,326,34,LTC
2021-11-22 17:44:12 UTC,"He did a lot of merging/rebasing, ideas, revamping process, handling community, strategizing activation, fighting Jihan, segwit bounty, and many more things not captured by GitHub.  For example, here’s my contribution to Litecoin:  https://t.co/LuhtD7AkNJ  https://t.co/P7F62cQYa2",satoshilite,[],[],2,6,6,LTC
2021-11-22 17:10:48 UTC,"Shaolinfry supported Litecoin with ideas and code, which is much more than most litecoiner have done for Litecoin. Most litecoiners ulterior motive is more USD. Does that make them not a litecoiner?",satoshilite,[],[],1,7,1,LTC
2021-11-22 17:09:19 UTC,"They matter to the same degree that manslaughter is different than murder. You don’t work on Litecoin for a year and not be labeled a litecoiner just because you have ulterior motives. He’s maybe not a litecoiner now. Doesn’t matter. At the time, he was a supporter of Litecoin.",satoshilite,[],[],1,5,2,LTC
2021-11-22 16:56:00 UTC,"To me, he was a Litecoin developer. I worked with him for over a year and treated him as a fellow Litecoin developer and friend. I am not misrepresenting any facts.  I’m not trying to change your mind. You can think however you want, but I stated what I believe to be true.",satoshilite,[],[],1,3,2,LTC
2021-11-22 16:51:08 UTC,"That doesn’t make him not a Litecoin developer or not an altcoiner. “Sorry judge, I just put on a facade of a killer.""",satoshilite,[],[],1,3,1,LTC
2021-11-22 16:16:37 UTC,"When Warren introduced him to me many years ago, I was told that he supported Litecoin but didn't want other Bitcoin devs to know, hence the pseudonym. He never contradicted that stance to me privately. He either pretended to me or lied to you to save face. Doesn't matter TBH.",satoshilite,[],[],1,11,2,LTC
2021-11-22 16:13:15 UTC,"""Important second currency"" - shaolinfry, Litecoin developer  https://t.co/rytxIK33wx",satoshilite,[],[],7,26,5,LTC
2021-11-22 16:12:33 UTC,"""Important second currency"" - shaolinfry, Litecoin developer  https://t.co/2uGpH4xJG5",satoshilite,[],[],2,15,0,LTC
2021-11-22 08:26:58 UTC,"Fine, you call Shaolinfry a Bitcoiner but most other people know him as a Litecoiner. I think he's both and that my opinion. He can come out tomorrow to claim he's a toxic Bitcoiner and hates Litecoin. Doesn't change the fact that he helped Litecoin and supported Litecoin in 2016",satoshilite,[],[],6,34,3,LTC
2021-11-22 07:50:40 UTC,"Now you are being disingenuous. Greg wrote like a few lines for BCH. Shaolinfry work on Litecoin for a year. If Greg worked on BCH for a year, I would call him a bcasher.",satoshilite,[],[],1,13,1,LTC
2021-11-22 07:49:32 UTC,"If he didn’t want UASF to be associated with Litecoin, he could have launched it with his other Bitcoin dev pseudonym and no one would associated UASF with Litecoin today. He didn’t do that.",satoshilite,[],[],1,2,1,LTC
2021-11-22 07:47:43 UTC,"Well, shaolinfry doesn’t get to have the cake and eat it to. He worked on Litecoin, so he’s an altcoiner. You don’t get to use Litecoin and drop it when it’s not convenient. Maybe he wasn’t an altcoiner before 2016 and not one after 2017. But when he launched UASF, he was.",satoshilite,[],[],3,13,2,LTC
2021-11-22 07:39:17 UTC,"To be honest, I don’t know how much he supported Litecoin. I don’t know how much any of the Litecoin devs supported Litecoin. There’s no bar you have to reach in order to be a litecoin developer. All that matters is that supported Litecoin via code development.",satoshilite,[],[],1,11,1,LTC
2021-11-22 07:34:48 UTC,"People tend to exagerate in arguments. By no, I mean few. Just like how you guys are saying every UASFers were toxic to Litecoin.",satoshilite,[],[],1,3,1,LTC
2021-11-22 07:29:05 UTC,"YOU can play semantics and say that because of his motivation that he told you privately, it doesn’t make him an altcoiner.  People, who where there in 2017, saw that a Litecoin developer helped push UASF on Bitcoin. Neither he nor any other Bitcoiner were toxic to Litecoin then.",satoshilite,[],[],1,5,2,LTC
2021-11-22 07:26:11 UTC,Was his motive to prevent Litecoin from embarassing Bitcoin or was it to make Jihan look like a fool? Or both? It doesn’t matter in my book or 99% of people.  Shaolinfry helped Litecoin tremendously and was vital in helping us get SegWit activated on Litecoin.,satoshilite,[],[],3,13,2,LTC
2021-11-22 07:19:57 UTC,"Warren was a Litecoin lead developer also. Did he have ulterior motives? Sure, he used Litecoin to springboard himself to bigger and better things. Do I fault him for that? No! But you can’t rewrite history and say Warren was not the lead Litecoin developer at one time.",satoshilite,[],[],1,9,1,LTC
2021-11-22 07:18:59 UTC,I worked with shaolinfry for a year on Litecoin Core. It’s not feelings. He developed on Litecoin. Period. He’s a Litecoin developer.  AND he’s a Bitcoin developer. These are not exclusive things. And having ulterior motives doesn’t make him not a Litecoin developer.,satoshilite,[],[],3,20,3,LTC
2021-11-22 07:11:22 UTC,"Action speaks louder than words. By his actions, he was a Litecoin developer. I don't see how anyone can argue about that.  Maybe in his heart, he hated Litecoin and wanted to kill it. But I definitely didn't get that from my experience working with him and talking to him,",satoshilite,[],[],2,16,1,LTC
2021-11-22 07:07:02 UTC,"Do you even believe what you are typing? Do people really worry about that? If Litecoin crashed and burned, Bitcoin would get hurt. Really?!",satoshilite,[],[],1,8,1,LTC
2021-11-22 07:04:51 UTC,You're the one gaslighting and trying to rewrite history. Saying that Shaolifry wasn't a Litecoin developer because of his motives. What kind of argument is that?,satoshilite,[],[],1,15,1,LTC
2021-11-22 07:02:21 UTC,"*Wouldn't skip a beat.  Maybe you were not aware of the full story. Either way, it doesn't change the fact that Shaolinfry was a Litecoin developer. He's done more for Litecoin than just fixing any embarrassment.",satoshilite,[],[],1,5,1,LTC
2021-11-22 06:59:39 UTC,"That's ridiculous. Why would a Litecoin bug hurt Bitcoin? Are people not worried about the same thing today? Is it somehow different in 2016? That's laughable to be honest. If Litecoin died in 2016, Bitcoin would skip a beat.",satoshilite,[],[],1,14,2,LTC
2021-11-22 06:49:20 UTC,So Udi is not wrong to think or say that one of the biggest proponents of UASF was an altcoin developer. Because he was. Shaolinfry was a LTC developer and some people also knew that the person behind the nym was also a Bitcoin developer.  That was the original topic I addressed.,satoshilite,[],[],1,25,2,LTC
2021-11-22 06:47:09 UTC,Only a few people knew him to be a Bitcoin dev. Everyone else only knew him to be a Litecoin dev. So why did he choose to push UASF as a Litecoin dev instead of a Bitcoin dev? I don't really know. I'm guessing because we pushed the idea of UASF on Litecoin first.,satoshilite,[],[],1,17,1,LTC
2021-11-22 06:41:33 UTC,"Actually, what's your definition of an altcoiner? And does that definition not fit Shaolinfry, who spent 1 year on Litecoin development?  Maybe we just have a different definition of altcoiner.",satoshilite,[],[],1,18,1,LTC
2021-11-22 05:56:39 UTC,Ridiculous that anyone is trying to claim Shaolinfry was not a Litecoin developer. I worked with him closely with Thrasher and Loshan and others for a year on Litecoin Core development.  He could be Satoshi Nakamoto for all I care. He still was a Litecoin developer.,satoshilite,[],[],7,59,2,LTC
2021-11-22 05:49:51 UTC,"Still don't know where I lied or misrepresented facts.  The person behind both the Bitcoiner nym and Shaolinfry, worked on Litecoin as a developer. He doesn't hate Litecoin AFAIK or else he wouldn't have worked on it. He hasn't spoken ill of Litecoin that I'm aware of.",satoshilite,[],[],1,6,0,LTC
2021-11-22 04:21:15 UTC,Nym was a Litecoin developer. He was using Litecoin for his own motives that I wasn't fully aware until afterwards. But we do things with our own motivations that may not be public.  That doesn't change the fact that Shaolinfry was a Litecoin developer.,satoshilite,[],[],1,12,3,LTC
2021-11-22 04:15:33 UTC,His Bitcoin dev identity is a nym AFAIK.  He worked on Litecoin for a year. He helped with SegWit and other things. His true motives were not clear to me until much later.,satoshilite,[],[],1,8,2,LTC
2021-11-22 04:08:52 UTC,His contributions to Litecoin was huge. Don't belittle it. It doesn't matter if his contributions to Bitcoin was more. But the pseudonym is only publicly known as a Litecoin developer and that's what we are talking about here. Are we not?,satoshilite,[],[],1,11,1,LTC
2021-11-22 04:04:49 UTC,"He worked on Litecoin with me and Thrasher and Loshan for months! You think you know this better than I? When he came out with the UASF code, everyone only knew him as a Litecoin developer. How is this wrong?!",satoshilite,[],[],3,36,2,LTC
2021-11-22 03:59:53 UTC,"Yes, and Warren had said as much. Does that change the fact that he worked on Litecoin as Shaolinfry and was a Litecoin Core developer also?  Everyone else knew Shaolinfry as a Litecoin developer. Is that wrong?",satoshilite,[],[],1,26,2,LTC
2021-11-22 03:57:46 UTC,"Of course I know who he is! He wasn't a toxic Bitcoiner. If he was, he wouldn't be working on Litecoin.",satoshilite,[],[],2,41,2,LTC
2021-11-22 03:55:01 UTC,That doesn't change the fact that Litecoin was useful. To say every UASF supporter was a toxic Bitcoiner is false. I was out there pushing for UASF on Bitcoin also.,satoshilite,[],[],8,70,6,LTC
2021-11-22 03:52:44 UTC,"So Shaolinfry was a well-known altcoiner when he was pushing for UASF. No one knew him as a Bitcoiner. Apparently, it was beneficial for him to use his Litecoin dev nym to push for UASF. I didn't appreciate how he used Litecoin when it suited him but dropped it when it didnt.",satoshilite,[],[],3,48,4,LTC
2021-11-22 03:49:28 UTC,Shaolinfry pseudonym was a Litecoin Core developer first and UASF supporter second. It doesn't really matter if he was previously a Bitcoin developer. Shaolinfry was a Litecoin developer when he helped me with UASF on Litecoin and afterwards when he pushed for UASF on Bitcoin.,satoshilite,[],[],6,57,6,LTC
2021-11-14 22:07:20 UTC,"Congratulations Bitcoin!  Thanks for being Litecoin's testnet. If no issues are found with Taproot on Bitcoin, we will launch it on Litecoin! 😂",satoshilite,[],[],340,2420,466,LTC
2021-10-14 23:05:18 UTC,"Thanks, I sent them a message via  https://t.co/xYyzTw0dYa",satoshilite,[],[],1,17,2,LTC
2021-10-12 19:45:19 UTC,The blockchain for all intents and purposes is alive. I cannot shut it down and I know Litecoin will outlive me. These 10 years have been a wild ride. Here's to 10 more. 🥂  It's amazing what Satoshi Nakamoto has created. I am privileged to have played a tiny part in all of this.  https://t.co/1Zks4QzZbU,satoshilite,[],[],140,727,0,LTC
2021-10-12 19:34:26 UTC,"Litecoin was launched at 8pm PDT on October 12, but we've always celebrated Litecoin's launch on October 13 because it was the 13th using UTC timezone.  In 7.5 hours, it will be exactly 10 years since I launched the Litecoin network. The network has never gone down ever since! 😲",satoshilite,[],[],106,545,1,LTC
2021-10-12 19:30:24 UTC,"Every now and then, I get a new exchange reach out to me to to see if I will pay them some LTC for them to support Litecoin. It's ridiculous. So I always just reply that they can send 1000 LTC to me and I will give them permission to add LTC. That shuts them up pretty quick.😁",satoshilite,[],[],16,222,1,LTC
2021-10-12 19:26:02 UTC,PayPal did not reach out to me beforehand. Actual there's no reason they needed to! Litecoin is a decentralized cryptocurrency after all. It was honestly very satisfying to see this happen. They support LTC b/c it's a good business decision and not b/c of my constant nagging. 😂,satoshilite,[],[],22,227,1,LTC
2021-10-12 19:20:24 UTC,Something happened in October of 2020 that was totally unexpected. PayPal announced support of Litecoin out of the blue.    https://t.co/DTSJ2uCeK4  This was actually the first time something big happened to Litecoin without anything to do with me.,satoshilite,[],[],32,219,1,LTC
2021-10-12 19:16:11 UTC,"The code is being audited right now, and we are very close to releasing it. After release, it will take some time for it to be activated. I expect that will happen early next year. This will be a huge next chapter for Litecoin. Exciting times!",satoshilite,[],[],24,187,1,LTC
2021-10-12 19:13:59 UTC,"David Burkett (), developer of Grin++, joined the team to work on MWEB for Litecoin. David has tons of experience on MimbleWimble with his work on Grin, and he was the perfect person to lead this project.  Here's his monthly progress:  https://t.co/anGJzt2DA9",satoshilite,[],[],9,105,1,LTC
2021-10-12 19:12:45 UTC,"After SegWit, I turned my focus on fungibility on Litecoin. You can ready my other tweet thread about this and why fungibility is so important.   https://t.co/Vmim7q6NK7",satoshilite,[],[],12,112,1,LTC
2021-10-12 19:08:53 UTC,I think funds would be better off spent on development of Litecoin. That's why we started a fund for developing Confidential Transactions and Mimble Wimble (now known as MWEB) on Litecoin in 2019:  https://t.co/4A3XGvvNXk  We have raised over 1800 LTC for the fund!,satoshilite,[],[],8,117,1,LTC
2021-10-12 19:05:48 UTC,"In June of 2019, we did another sponsorship funded by a few Litecoin supporters. Litecoin was named the Official Cryptocurrency of the Miami Dolphins.   https://t.co/hJ4mHqfzkL  I think the 2 sponsorships were cool at the time, but it ended up not doing much in terms of adoption.",satoshilite,[],[],11,134,1,LTC
2021-10-12 19:01:12 UTC,"In December, we had an opportunity to sponsor  232. There was our tiny Litecoin logo on the UFC mat. 😂 It was actually the first time we revealed our new blue logo. It was a lot of fun to be there. They even gave me a cut out of the blood-splattered mat with the logo. Lol  https://t.co/MU6x5FfY0f",satoshilite,[],[],17,166,1,LTC
2021-10-12 18:56:33 UTC,"We even had Litecoin superfan  drop everything he was doing and drive his LTC truck for a 30 day tour of the country to end at the Summit.  Read about his crazy tale:  https://t.co/GiJcyqMTcm  Although the price was down, people were still passionate about Litecoin.",satoshilite,[],[],18,169,1,LTC
2021-10-12 18:52:57 UTC,"In September 2018, we held our first Litecoin Summit. It was a big success. It was great to have supporters of Litecoin all come together in one place.   https://t.co/g8hH57ptde  It's been tough the past 2 years to do an in person summit, but we plan to do one as soon as we can.",satoshilite,[],[],12,119,1,LTC
2021-10-12 18:48:41 UTC,"In July of 2018, the foundation partnered with  and  to purchase a small stake in . Ten31 has plans to store LTC for consumers and work with merchants to accept LTC.  Speaking of banks, there's also this news last week!   https://t.co/PpE06ZBV2P",satoshilite,[],[],15,127,1,LTC
2021-10-12 18:44:50 UTC,"And of course, BitPay started supporting LTC this year. This is also big for Litecoin being used as payments. BitPay recently announced that merchants using  terminals can choose to easily accept LTC from a BitPay, , or  wallet.   https://t.co/8B4MyGdfWT",satoshilite,[],[],16,126,1,LTC
2021-10-12 18:41:15 UTC,"Since then, we have launched , a self-hosted merchant processing service. We also partnered with  to launch the Litecoin Card, which is a Visa card backed by LTC. You can sign up for the card here:  https://t.co/vUTndfwktO  We fulfilled LitePay's promises.",satoshilite,[],[],18,135,1,LTC
2021-10-12 18:34:38 UTC,"People were very excited about LitePay and the Litecoin Foundation even invested $50k in the startup.  At the end though, LitePay turned out to be a dud. It didn't launch and the company shut down. It was likely a failed startup, although I'm not 100% sure if it wasn't a scam.",satoshilite,[],[],10,93,1,LTC
2021-10-12 18:32:15 UTC,"In early 2018, a company named LitePay came on the scene. They promised to be the BitPay of Litecoin. Will provide merchant services for merchants accepting Litecoin and have a LTC debit card for consumers to spend LTC everywhere. This was huge news for Litecoin.",satoshilite,[],[],11,93,1,LTC
2021-10-12 18:27:11 UTC,"Being the creator of Litecoin, I would want Litecoin to succeed even if I didn't hold any LTC. I think I have proven that to be true over the past 4 years. So I'm focused on the success and adoption of Litecoin and not on the price of LTC. I believe that's the best for Litecoin.",satoshilite,[],[],20,180,1,LTC
2021-10-12 18:23:26 UTC,"When I sold my LTC, what I wanted to accomplish was 3 things: 1) Remove the fear of a Satoshi stash 2) Make Litecoin more decentralized 3) Align my motivation/incentive to Litecoin adoption versus LTC price rise",satoshilite,[],[],33,228,1,LTC
2021-10-12 18:17:31 UTC,"First of all, due to the fair mining I described in detail at the beginning, I didn't have a ton of LTC to begin with. I bought and mined all my LTC just like any other Litecoin supporter. I had more than most because I got in early but I knew of many people with a lot more.",satoshilite,[],[],9,132,1,LTC
2021-10-12 18:15:12 UTC,"As you all know, I infamously sold all my LTC at the end of 2017. Since this is more a thread about Litecoin than a thread about me, I won't spend too much time talking about it, but I do want to address it.",satoshilite,[],[],10,128,1,LTC
2021-10-12 17:57:39 UTC,"I’m focused on adoption and can’t control price. But I do think people should treat LTC as money instead of an investment. It was very volatile in 2017 and price wasn’t higher than $170 for many days in 2017. So in terms of purchasing power, LTC is doing ok.",satoshilite,[],[],0,6,3,LTC
2021-10-12 17:38:15 UTC,Litecoin trading volume shot through the roof as expected on both GDAX and Coinbase. I believe Litecoin made Coinbase over $100m in revenue in 2017. Brain even emailed to apologize for what I had to go through. He agreed that adding Litecoin was super lucrative for Coinbase.,satoshilite,[],[],17,139,1,LTC
2021-10-12 17:28:39 UTC,"I didn't want him to change his mind. Face with tears of joy  I took it as his approval and just got the team together to make it happen. Litecoin launched on Coinbase in May.  And June 9 was my last day, but that was planned 6+ months in advance.   https://t.co/dPrinHZE3O",satoshilite,[],[],10,114,1,LTC
2021-10-12 17:22:36 UTC,"This was definitely not a staged tweet and reply. I actually didn't expect Brian to reply at all, but I was extremely glad to see him agree with me.  So right away, I gathered the team together at Coinbase to launch Litecoin. I didn't even talk to Brian after his Twitter reply.",satoshilite,[],[],9,116,1,LTC
2021-10-12 17:20:43 UTC,"I had pretty much given up ever seeing LTC launched on Coinbase, the main site. That is until I made a last ditch attempt in April. At that time due to SegWit signaling, GDAX was seeing huge volumes of trading. So I made a sort of a passive aggressive tweet at Brian.  https://t.co/mKGoJmpsYs",satoshilite,[],[],12,127,1,LTC
2021-10-12 17:17:54 UTC,I decided then that I would leave Coinbase to focus on Litecoin. I told Brian I was going to resign and transition everything by early 2017. But they asked me to say a bit longer to make sure there was enough time to transition everything.,satoshilite,[],[],8,85,1,LTC
2021-10-12 17:15:25 UTC,I believed launching LTC would be a good move for Coinbase financially because there was a ton of unmet demand for LTC trading in the US. And I was frustrated that Brian and Fred did not see that and they were just doing it to please me I guess. That just didn't feel right.,satoshilite,[],[],8,98,1,LTC
2021-10-12 17:12:45 UTC,"It would have been easy to launch on both GDAX and Coinbase. Actually, it would have been easier since we already have a successful launch plan to follow. Coinbase basically had to go out of the way to cripple the Litecoin launch and not even hold any LTC to pay for miner fees.",satoshilite,[],[],8,92,1,LTC
2021-10-12 17:09:49 UTC,This was the state of crypto trading a month before launch. It wasn't like Litecoin was a small coin. It was the #5 coin with trading volume that almost matched Etheruem's and LTC wasn't even on Coinbase. So I was extremely frustrated and felt a bit slighted.  https://t.co/kGPgXDzyyt,satoshilite,[],[],13,118,1,LTC
2021-10-12 17:07:28 UTC,"But without holding some LTC, we cannot launch on Coinbase and I knew this would seriously hurt the launch. We didn't even have any LTC to pay miner fees. I had to personally lend Coinbase my own LTC! I was really disappointed that we did this launch as an afterthought.",satoshilite,[],[],9,105,1,LTC
2021-10-12 17:05:29 UTC,"We did not follow the Ethereum launch, which I helped design, that was extremely successful. So the LTC launched on GDAX was a huge failure IMO. Fred had refused to let Coinbase hold any LTC and due to conflict of interest, I didn't feel it was right for me to argue with him.",satoshilite,[],[],13,84,1,LTC
2021-10-12 17:04:10 UTC,"Coinbase did not put any resources behind this launch and pretty much just quietly launched the LTC/BTC and LTC/USD trading pairs with an empty order book. For reasons unknown to me, Brian &amp; Fred refused to do a full launch on GDAX &amp; Coinbase like we did with ETH.",satoshilite,[],[],14,90,1,LTC
2021-10-12 17:02:43 UTC,"After taking the summer off in 2016 to work on Litecoin SegWit, I went part time at Coinbase and worked mostly from home. At that time I asked Brian if we can add LTC support given how successful the Ethereum launch was. Brian reluctantly agreed to launch on GDAX only.",satoshilite,[],[],10,86,1,LTC
2021-10-08 19:58:14 UTC,"Oh, forgot to mention, there was also the first cross-chain atomic swap between Litecoin and Bitcoin with John Stefanopoulos ().  John is the creator of the awesome FutureBit LTC miners. He's helping with the decentralization of mining!   https://t.co/AhV06wZLNe",satoshilite,[],[],18,154,1,LTC
2021-10-08 19:29:55 UTC,"And on November 16, the first ever cross-chain swap between BTC and LTC via Lightning happened! This fulfilled my vision of LTC and BTC moving seamlessly on the Lightning Network.  That's it for the history of SegWit and LN on Litecoin. More later...   https://t.co/rOTC1ukprl",satoshilite,[],[],29,224,1,LTC
2021-10-08 19:27:32 UTC,"On September 20, I did my first on chain atomic swap with  between LTC and DCR. This shows how one can move coins between different chains in a decentralized way. It was a great proof of concept and paved the way for decentralized exchanges.   https://t.co/MTyLlPnvUk",satoshilite,[],[],18,149,1,LTC
2021-10-08 19:25:37 UTC,"On September 1, first LN request/payment happened on Litecoin between  and I.  Go check out what Jack is doing now with Strike () and everything he'd done with El Salvador and Twitter tipping.   https://t.co/R8bIOPXV4x",satoshilite,[],[],22,153,1,LTC
2021-10-08 19:23:46 UTC,"On August 24, SegWit activates on Bitcoin with the help of UASF!  It's hard to know exactly how much Litecoin helped with this. I feel like it definitely has helped. My guess is it still would have happened eventually but might have taken much longer.   https://t.co/t6Hr8VS1OB",satoshilite,[],[],14,114,1,LTC
2021-10-08 19:20:11 UTC,It felt like the whole crypto space was waiting for this. Christian Decker () made the first LN payment on Litecoin. Shows that even Bitcoin developers were excited about LN on Litecoin and immediately tested it out right after SegWit activated.   https://t.co/gwX0R2FxtV,satoshilite,[],[],9,110,1,LTC
2021-10-08 19:18:10 UTC,"On May 10, SegWit finally activate on Litecoin! 🥳🎉   https://t.co/9KTr8JCPMw",satoshilite,[],[],9,115,1,LTC
2021-10-08 19:17:24 UTC,"Here's a good article on SegWit on Litecoin and why it matters:  https://t.co/ohSleWCIni  After the agreement, signaling jumped to like 90%. It really showed how centralized mining was at the time.",satoshilite,[],[],12,99,1,LTC
2021-10-08 19:15:43 UTC,"Although this seems so bad for a decentralized cryptocurrency to have a closed door meeting to make decisions that affect the future of Litecoin, I felt like it was a compromise I'm willing to take. It's better than an all out war between the miners and I.",satoshilite,[],[],10,112,1,LTC
2021-10-08 19:05:15 UTC,"All this was just wrong. Users wanted SegWit. Markets wanted it. Why are miners, basically 1 person, able to block something that is good for Litecoin and Bitcoin.  In the end, miners are being paid to do one thing, which is to collect transactions into blocks and broadcast them.",satoshilite,[],[],7,101,1,LTC
2021-10-08 19:03:13 UTC,"Over the next week, more and more miners started signaling for SegWit and it started to look inevitable. And then this happened. Bitmain was building a ton of LTC miners and was going to turn them all on themselves to block the upgrade. 😡   https://t.co/Zvs9srExJJ",satoshilite,[],[],11,101,1,LTC
2021-10-08 18:59:09 UTC,"On April 1st, F2pool finally signaled SegWit for good this time. And of course the LTC price popped right afterwards. It was really hard for miners to deny that SegWit is good for Litecoin... at least for their pocketbooks.   https://t.co/uErfimIr7d",satoshilite,[],[],8,91,1,LTC
2021-10-08 18:55:33 UTC,"So over the next month, F2pool actually flipped flopped. They would signal and then stop signaling. The market reacted accordingly. When F2pool started signaling, the price will go up, and vice versa.  It became clear as day that the market wants Litecoin to get SegWit!",satoshilite,[],[],7,95,1,LTC
2021-10-08 18:48:03 UTC,"In February 2011, SegWit signaling started on Litecoin. Basically miners will signal whether or not they supported SegWit in the blocks they mined. If 75% of blocks signal for SegWit within a 2-week timeframe, it will lock and SegWit will activate after some time.",satoshilite,[],[],7,91,1,LTC
2021-10-08 18:43:43 UTC,Innosilicon was immediately on board with SegWit. They agreed with me that it's the best path forward. And they were able to convince some of their customers to support SegWit.  One of their customers was a huge LTC miner. He owned about 5% of the hashrate. Having him was huge.,satoshilite,[],[],9,101,1,LTC
2021-10-08 18:41:02 UTC,"A democracy is much less efficient but it's best for the long run as a benevolent dictator can easily turn bad.  Anyways, this was what I set out to do. I met and talked to many miners throughout the end of 2016 to early 2017. I talked to Innosilicon, another LTC ASIC maker.",satoshilite,[],[],11,118,1,LTC
2021-10-08 18:38:45 UTC,This makes it much harder for miners to block SegWit on Litecoin because they think that's best for Litecoin when I'm publicly saying the opposite. This is why a bit of centralization is more efficient. It's like the difference between a benevolent dictator and a democracy.,satoshilite,[],[],15,126,1,LTC
