created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-09-13 08:05:38 UTC,RARI/USDC trading pair is now available in the  https://t.co/vCNztABJoG Exchange. Trade #RARI in #USDC &amp; #USDT pairs now.  Sign up 👉  https://t.co/qE92OijleG  https://t.co/2NDNXPaR8x,cryptocom,"['rari', 'usdc', 'usdt']",[],40,198,30
2021-09-13 07:00:41 UTC,⏰ 13 Sept 07:00 UTC to 20 Sept 00:00 UTC  Sign up to the  https://t.co/vCNztABJoG App now 👉  https://t.co/eJ0huYIvrt   Details 👉  https://t.co/y5CzyyBpuE,cryptocom,[],[],23,136,14
2021-09-13 07:00:01 UTC,"Paris Saint-Germain ticket giveaways are back! 🎉  ⚽ 3 pairs of tickets to the #PSGMCI game up for grabs, along with USD 1,000 of CRO for each winner!   To enter: 📝 Sign Up 👉  https://t.co/Kjbs58177f  📲 Trade $CRO in  https://t.co/vCNztABJoG App    https://t.co/Mre0GxroZJ",cryptocom,['psgmci'],['cro'],49,236,25
2021-09-12 08:01:09 UTC,⏰ 24 hours only! 12 Sept 08:00 UTC to 13 Sept 08:00 UTC  Sign up to the  https://t.co/vCNztABJoG App now 👉  https://t.co/5DYf4pPlLh     Details 👉  https://t.co/Chd08k9pGk,cryptocom,[],[],31,195,17
2021-09-12 08:00:01 UTC,"🚀Celebrating our new partnership with a ticket giveaway to the Paris Saint-Germain game #PSGOL!  3 lucky winners to receive: ⚽A pair of VIP tickets 💰USD 1,000 of CRO  To enter: 📝Register:  https://t.co/O5imgbyLqp 🤝Refer a friend 📲Trade $CRO in the  https://t.co/vCNztABJoG App  https://t.co/9bY5Xs5G7U",cryptocom,['psgol'],['cro'],141,1580,75
2021-09-11 07:00:12 UTC,🔒Security Setting Tips for Discord  ✅ Enable 2FA ✅ Save your backup codes on an offline medium ✅ Enable ‘SMS Backup Authentication’ ✅ Choose ‘Keep me safe’ on ‘Safe Direct Messaging’ ✅ Review for unknown apps on ‘Authorized Apps’  More details:  https://t.co/pjgliewf2l  https://t.co/1oe0OYubI7,cryptocom,[],[],69,273,48
2021-09-10 11:27:11 UTC,🏦Did you know zero-fee fiat deposits are available in  https://t.co/vCNztABJoG Exchange?  Simply deposit USD from your bank account to receive the funds in USD Coin (USDC) at a 1:1 ratio  🌐 Supported in 60+ countries   How to Deposit 👇  https://t.co/n5eHq5FCPF,cryptocom,[],[],33,162,23
2021-09-10 11:26:50 UTC,New #BTC trading pairs are now available in the  https://t.co/vCNztABJoG Exchange.  Trade $BTC with #NEAR &amp; #ETC now!  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/WRenFWTgRT,cryptocom,"['btc', 'near', 'etc']",['btc'],55,245,74
2021-09-10 10:27:00 UTC,It’s back! F1 Sprint Qualifying and the  https://t.co/vCNztABJoG Podium Truck return at the #ItalianGP.   Watch #F1Sprint tomorrow at 2:30pm UTC to see who will win pole position for Sunday’s Grand Prix #CryptoF1,cryptocom,"['italiangp', 'f1sprint', 'cryptof1']",[],69,377,55
2021-09-10 10:08:53 UTC,Become a  https://t.co/vCNztABJoG Exchange Global VIP and receive exclusive Swag from our partners:   🚀 Aston Martin Cognizant Formula One™  👀 Other partners coming soon...⚽ 🥊  🏁 🏒    👨‍💻 Email vip.com to apply!   More perks 👉  https://t.co/YdnVipultY  https://t.co/GKCSPy6QZw,cryptocom,[],[],44,204,18
2021-09-10 08:37:15 UTC,Current top 5 traders of the F1 Paddock Club Passes™ Giveaway!  Spot Trade USDC pairs on the  https://t.co/vCNztABJoG Exchange for the chance to win: 🔥F1 Paddock Club™ Passes🔥  Open to new &amp; existing traders!  ⌛ 20 Sept  Details 👉  https://t.co/xApnghbDrA  https://t.co/DUqI6rfoS3,cryptocom,[],[],30,143,25
2021-09-10 07:54:40 UTC,It’s that time again! 🏎  Send in your prediction for the driver who will be the Overtaker of the Race this Sunday at the #ItalianGP  You might win: 🎁 Exclusive  x  https://t.co/vCNztABJoG merchandise  Details👇  https://t.co/cK9v19woV3  #CryptoF1  https://t.co/sXEYDKM1gx,cryptocom,"['italiangp', 'cryptof1']",[],91,477,306
2021-09-10 07:07:15 UTC,"Ready to join our Margin Trading Competition and Lucky Draw?   🔄 Margin Trade supported pairs with 5x/10x leverage 💰 USD 20,000 prize pool 🎁 Exclusive Aston Martin Cognizant Formula One™ Team gifts   2 weeks only!   Details 👉  https://t.co/PsCzvXiOZS  https://t.co/8ui230yxVv",cryptocom,[],[],28,153,23
2021-09-10 05:00:53 UTC,Details:  https://t.co/o3DGVPVK8u,cryptocom,[],[],11,94,12
2021-09-10 05:00:36 UTC,It’s now even easier to access the  https://t.co/vCNztABJoG Exchange App with biometric login 🙂🖐️  ✅Spot trading ✅Lending ✅The Syndicate ✅Supercharger ✅Stake &amp; Earn ✅Referral Programme  Download Now👇 App Store:  https://t.co/bemn3NUNFw Google Play:  https://t.co/ERSckPAV9G  https://t.co/VNZI86Yjqs,cryptocom,[],[],44,215,20
2021-09-10 04:10:17 UTC,https://t.co/vCNztABJoG is supporting 's mainnet upgrade.  $ADA deposits/withdrawals will be temporarily suspended in the App and Exchange at 16:00 UTC on 12 Sep 2021.  Trading of $ADA will not be affected.  Details:  https://t.co/KWpYOp45o8  https://t.co/Y7THjO6cHp,cryptocom,[],"['ada', 'ada']",69,377,30
2021-09-10 03:26:45 UTC,For more details -  https://t.co/Nv0ONdHPOv,cryptocom,[],[],31,197,15
2021-09-10 03:26:00 UTC,"🚀 Celebrating the launch of our partnership with Paris Saint-Germain.  You can now buy $PSG at true cost with USD, EUR, GBP, and 20+ fiat currencies.  More fan tokens coming soon!   Download the App to start trading #PSG now! 👉  https://t.co/HJSex6Mna1      https://t.co/nUOtKJNS30",cryptocom,['psg'],['psg'],208,1091,71
2021-09-09 22:06:59 UTC,🤩 We're thrilled to announce  https://t.co/vCNztABJoG and Paris Saint-Germain have signed a multi-year deal  ⚽️ First Crypto Platform Partner ⚽️ Release of exclusive #NFTs ⚽️ Special rewards for  https://t.co/vCNztABJoG users  🚀  Details:  https://t.co/9AFDxk4qrX  https://t.co/pEOSgqB9Oe,cryptocom,['nfts'],[],13024,77172,2364
2021-09-09 11:02:51 UTC,https://t.co/vCNztABJoG Exchange lists dYdX $DYDX  Deposits and trading are now opened  Trade the #DYDX #USDT pair now!  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/ZRz1xYsmUg,cryptocom,"['dydx', 'usdt']",['dydx'],64,314,60
2021-09-09 10:20:15 UTC,Details:  https://t.co/1ez3VGyyjF,cryptocom,[],[],18,114,7
2021-09-09 10:20:00 UTC,"https://t.co/vCNztABJoG DeFi Wallet now supports Binance Smart Chain and 12 of its tokens including $CAKE, $XVS, $BAKE and more!  Easily manage 200+ coins, including #ATOM, #AAVE, #DOT, #ETH, #BTC, and $CRO 🔑 Your Keys, Your Crypto  Launch DeFi Wallet 👉  https://t.co/S7lFc6BWhh  https://t.co/ZMKjuR4qpx",cryptocom,"['atom', 'aave', 'dot', 'eth', 'btc']","['cake', 'xvs', 'bake', 'cro']",144,735,99
2021-09-09 09:30:00 UTC,🤝  https://t.co/vCNztABJoG Pay is now accepted at   🛒 Get 10% off all products using  https://t.co/vCNztABJoG Pay  🎁 Up to 10% back in Pay Rewards  💁 Valid until 15 Sep  #PayEverywhere #CryptoComPay  Details 👇  https://t.co/js2aVatsyZ  https://t.co/quB4xylU2X,cryptocom,"['payeverywhere', 'cryptocompay']",[],55,214,15
2021-09-09 08:44:22 UTC,Details:  https://t.co/cluaIdbMKe  💡Interested in how to Margin Trade in the  https://t.co/vCNztABJoG Exchange? Learn it here:  https://t.co/WF2a8Drv7Q,cryptocom,[],[],19,107,10
2021-09-09 08:43:45 UTC,"Up to 10x leverage Margin Trading now live in the  https://t.co/vCNztABJoG Exchange! 🔥  🚀Amplify positions with 3x, 5x, or 10x leverage  🚀Trade 50+ leveraged pairs incl. #SOL, #ADA, and #DOT 🚀Stake CRO for even lower interest rates  Trade Now 👉  https://t.co/QmKQCeuhHy  https://t.co/u93cT7WNbn",cryptocom,"['sol', 'ada', 'dot']",[],59,250,40
2021-09-08 11:49:28 UTC,"Community governance voting for Phase 2: Draco II on the  https://t.co/FaauJaS19Z Chain is now live 🚀   ✅ Native token issuance via IBC solo machines ✅ Native token to be used for payment, NFT trading, and more   Cast your vote now 🗳️      Details:  https://t.co/gDYYazKSWx  https://t.co/JZE6nUQ2UG",cryptocom,[],[],76,336,47
2021-09-08 09:29:00 UTC,Rules:  https://t.co/hbomxUNINN,cryptocom,[],[],150,251,15
2021-09-08 09:28:29 UTC,This Friday Football &amp; Crypto will come together like never before 👀  RT &amp; Follow  - 10 lucky winners will receive exclusive prizes.  $CRO 🚀  https://t.co/RIN4379IJL,cryptocom,[],['cro'],3824,5670,512
2021-09-08 09:00:53 UTC,"Easily manage 200+ coins, including #ATOM, #AAVE, #DOT, $ETH, #BTC, and $CRO  Launch DeFi Wallet 👉  https://t.co/Qler4TXOlI  🔑 Your Keys, Your Crypto  * https://t.co/vCNztABJoG DeFi Wallet Listings are separated from  https://t.co/vCNztABJoG App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'btc']","['eth', 'cro']",30,147,18
2021-09-08 09:00:01 UTC,New coins added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ NFTLootBox (#LOOT)                         ✅ Niftyx Protocol (#SHROOM) ✅ AnRKey (#ANRX) ✅ Vulcan Forged PYR (#PYR) ✅ GamerCoin (#GHX) ✅ BlackPool (#BPT) ✅ Dotmoovs (#MOOV) ✅ Adventure Gold (#AGLD)  https://t.co/oDmZZkGM9J,cryptocom,"['loot', 'shroom', 'anrx', 'pyr', 'ghx', 'bpt', 'moov', 'agld']",[],103,372,97
2021-09-07 10:02:12 UTC,Set a reminder on YouTube so you won’t miss it:  https://t.co/zVKEHQBPmx  For AMA and $YGG reward details:  https://t.co/fUAEAU3Amk,cryptocom,[],['ygg'],36,124,19
2021-09-07 08:59:15 UTC,Introducing new features on  https://t.co/7kfVFQbe6s:   ✅ Create your own account ✅ Customise your Watchlist   View market snapshots and track your favourite tokens with ease. 📈  Check it out now👉  https://t.co/EZL0ToDHnG  https://t.co/5AgUdscXUp,cryptocom,[],[],60,275,46
2021-09-07 08:00:41 UTC,ℹ️ Details  https://t.co/ZW8tJKQrMq,cryptocom,[],[],17,112,14
2021-09-07 08:00:00 UTC,"Don’t miss out on the USDC Exclusive Campaign on the  https://t.co/vCNztATkNg App!   💰 USD 50,000 of USDC up for grabs 📲 Trade or deposit $USDC in the App for the chance to win   🗓️ Now till 7 October 2021  Sign Up Now 👉  https://t.co/KGj7nACUhe  https://t.co/Nuewdmy5L0",cryptocom,[],['usdc'],44,204,24
2021-09-07 05:00:00 UTC,"The  https://t.co/vCNztATkNg Weekly DeFi Update: 📊 Top 100 DeFi tokens’ market cap: $140B 📈 Top 3 price gainers: $LINK (+27.16%), $REN (+24.5%), $COMP (+25.74%) ​​🚀  Mainnet Launched  The details 👇🏻  https://t.co/R3T8GJ8XaV",cryptocom,[],"['link', 'ren', 'comp']",33,166,19
2021-09-07 04:31:37 UTC,🏦Did you know zero-fee fiat deposits are available in  https://t.co/vCNztABJoG Exchange?  Simply deposit USD from your bank account to receive the funds in USD Coin (USDC) at a 1:1 ratio  🌐 Supported in 60+ countries   How to Set Up 👇  https://t.co/9lGG7ukF9g,cryptocom,[],[],37,168,19
2021-09-07 04:30:12 UTC,"New #USDC trading pairs are now available in the  https://t.co/vCNztABJoG Exchange.  Trade $USDC with #LUNA, #AVAX, &amp; #KSM now!  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/k9xUUcDNmI",cryptocom,"['usdc', 'luna', 'avax', 'ksm']",['usdc'],78,420,36
2021-09-07 03:33:13 UTC,"The  https://t.co/vCNztABJoG Weekly Market Update: 📊 Price and volume indices are up, volatility index down 📈 Top 3 price gainers: $DOT (+29.78%), $LINK (+27.16%), $ETH (+22.74%) #BTC climbs above $50,000 mark  All the details 👇🏻  https://t.co/WgrpMRyf6Z  https://t.co/51zveN6kLL",cryptocom,['btc'],"['dot', 'link', 'eth']",43,222,26
2021-09-07 01:00:00 UTC,"We are pleased to announce the appointment of former Visa and Standard Chartered Bank executive Patrick Yoon as our General Manager, South Korea.   Details:  https://t.co/ENxqvF0zkO  https://t.co/LIj1QOdeV1",cryptocom,[],[],144,872,65
2021-09-06 13:12:34 UTC,Details -  https://t.co/BCG3gQ8x8P,cryptocom,[],[],590,1347,359
2021-09-06 13:12:33 UTC,"It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO community.  🔥1,000 winners get $1,000 in #BTC  Enter to win: ✅Retweet ✅Reply &amp; tag 5 friends ✅Follow  &amp;  ✅Add #CRO to your bio  https://t.co/K4VfxDyygg",cryptocom,"['btc', 'cro']",['cro'],56032,137343,44897
2021-09-06 11:31:32 UTC,Sign up to  https://t.co/vCNztABJoG App 👉  https://t.co/GvcxId0enw   Details 👉  https://t.co/BZtqQLXHfy,cryptocom,[],[],37,146,46
2021-09-06 11:31:00 UTC,"🇸🇬[SG App User Exclusive] Mid-Autumn Festival New User Promo   Sign up to  https://t.co/vCNztABJoG App and receive: 💰 SGD 100 of CRO 🥮 Exclusive mooncake NFT   First 100,000 new users only!  📝 Register to join 👉 https://t.co/FXRIbPoL6H   🗓️ Ends 22 September 2021  https://t.co/Z28T3MQJdx",cryptocom,[],[],69,292,67
2021-09-06 09:35:59 UTC,"Congratulations wav*****@*****com, you are the Rank 1 winner of the Perpetuals Trading Competition 👏  You won: 🎁 90-day #UFC Fight Pass 🎁 Personalised Fight Night walkout hoodie 🎁 USD 2,000 of CRO  Details 👉  https://t.co/ZttfCAzEJn  https://t.co/aEas1XZQa2",cryptocom,['ufc'],[],43,244,75
2021-09-06 03:16:05 UTC,"✅ Scheduled system maintenance for the  https://t.co/vCNztABJoG App, Exchange, and Pay Checkout is complete.   We appreciate your patience.",cryptocom,[],[],59,364,128
2021-09-06 00:43:17 UTC,"Scheduled system maintenance for the  https://t.co/vCNztATkNg App, Exchange, and Pay Checkout has begun. You can check for updates on our status page here:  https://t.co/15hAEdB06g",cryptocom,[],[],1,10,5
2021-09-06 00:06:05 UTC,Details:  https://t.co/0o2HGQIfkT,cryptocom,[],[],21,129,46
2021-09-06 00:05:46 UTC,"🚨 Notice: Scheduled system maintenance for the  https://t.co/vCNztABJoG App, Exchange, and Pay Checkout has begun.  Updates will be provided here on Twitter.  You can also subscribe for updates on our Status Page:   https://t.co/15hAEdjoHG  We appreciate your patience.",cryptocom,[],[],65,339,148
2021-09-04 07:00:00 UTC,"🔒Security Setting Tips for Reddit  ✅ Enable 2FA ✅ To avoid unsolicited messages, allow ‘Nobody’ to send you private messages ✅ Review for unknown connections on ‘Manage third-party app authorization’  More tips:  https://t.co/pjglieNPTT  https://t.co/HaJ4DRM8JQ",cryptocom,[],[],30,190,64
2021-09-03 13:49:44 UTC,For more details -  https://t.co/Mlcma9hmJl,cryptocom,[],[],13,119,33
2021-09-03 13:49:16 UTC,"Adventure Gold is listed in the  https://t.co/vCNztABJoG App 🔔  Buy $AGLD at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #AGLD now! 👉  https://t.co/HJSex6Mna1  https://t.co/LcNJvHYeg2",cryptocom,['agld'],['agld'],79,525,101
2021-09-03 12:20:00 UTC,"🚨 Notice: We will be performing system maintenance for the  https://t.co/vCNztABJoG App, Exchange, and Pay Checkout on 6 Sep 2021, 00:00 UTC 🔧   Services will be temporarily suspended on these platforms.   More details:  https://t.co/0o2HGQIfkT  https://t.co/WgIEpLBumQ",cryptocom,[],[],33,186,45
2021-09-03 07:31:36 UTC,For more details -  https://t.co/KNzlJYX9Hx,cryptocom,[],[],24,131,23
2021-09-03 07:30:00 UTC,"WAX is listed in the  https://t.co/vCNztATkNg App 🔔  Buy $WAXP at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #WAXP now! 👉  https://t.co/HJSex73YyB  https://t.co/m5mYTO5eXQ",cryptocom,['waxp'],['waxp'],132,424,73
2021-09-03 06:30:00 UTC,F1 returns to the Netherlands!  Who will make the most on-track overtakes at the #DutchGP? 🏎🤔  Reply with your prediction and you might win  exclusive  x  https://t.co/vCNztABJoG merchandise 🎁   Details 👇  https://t.co/QSti3mHN7h  #CryptoF1  https://t.co/MANbXpOFIK,cryptocom,"['dutchgp', 'cryptof1']",[],133,861,401
2021-09-03 06:12:10 UTC,"🔥 Now live in the Derivatives Exchange: AVAXUSD, ALICEUSD, and YGGUSD Perpetual Contracts!   ⚡2.7M TPS matching engine ⚡50ms ultra low core latency ⚡Stake $CRO for lower trading fees   Trade Now 👉 https://t.co/rT5ye2agWI  Details:  https://t.co/73EUhfvppY  https://t.co/PiBPC4Bf6D",cryptocom,[],['cro'],25,122,26
2021-09-03 05:15:52 UTC,Win the ultimate motorsport experience 🔥F1 Paddock Club™ Passes🔥   🏁Best seats in the house 🏁Backstage access 🏁Track tour and more!   New &amp; existing traders: Spot Trade USDC pairs on the  https://t.co/vCNztABJoG Exchange for the chance to win!   👉  https://t.co/yAX2tfgj31  https://t.co/8H79F9A8Oa,cryptocom,[],[],160,1304,57
2021-09-03 02:30:00 UTC,Deposits and withdrawals of $BOND and $PLA are now enabled on the  https://t.co/vCNztATkNg App.   Deposit now 👉  https://t.co/TAz25EjL51      https://t.co/qfHqgWpAIN,cryptocom,[],"['bond', 'pla']",31,158,36
2021-09-02 11:30:22 UTC,New leveraged pairs added to Margin Trading ⚡ ✅SOL/BTC  ✅HOT/USDT  ✅EFI/USDT ✅CELR/USDT  Trade with up to 3x leverage now 👉 https://t.co/qs8Looymkk  Details:  https://t.co/lk2siF6bIc  https://t.co/W3PDOLycQQ,cryptocom,[],[],386,2481,152
2021-09-02 10:05:00 UTC,Deposits and withdrawals of $ICP are now enabled on the  https://t.co/vCNztABJoG App.   Deposit now 👉  https://t.co/TAz25E29Gr   https://t.co/0WmKWZxOel,cryptocom,[],['icp'],36,196,38
2021-09-02 06:00:00 UTC,"https://t.co/vCNztATkNg Exchange adds new security features: 2-Factor Authentication (2FA) Self-Reset and Account Password Reset   🔒 Protect your account in multiple ways 🔒 2FA, Trusted Device Management, Anti-Phishing, whitelisting, and more!   👉  https://t.co/gwqRwFWIoV  https://t.co/aNFaPb2KjE",cryptocom,[],[],211,1583,90
2021-09-02 02:25:00 UTC,⚡ 24 hours only! 🔥Earn 2x Referral Bonuses 💰  Share your Referral Code with your friends 🧑‍🤝‍🧑 and you will both get USD 50.  ⏰ 2 September 02:00 UTC - 3 September 01:59 UTC   💡 Tip: Share more and earn more!  Details 👉  https://t.co/UbHwg9doaa  https://t.co/rpGnHPdSxD,cryptocom,[],[],49,254,61
2021-09-01 14:08:02 UTC,Aug Updates:   ⬆ Cronos Testnet Upgrade 📥 60+ Cronos project applications 📈  https://t.co/vCNztABJoG Exchange hits $1.5B daily volume  💵 Global USD Transfers in 60+ countries ⚽  partnership 🏎  https://t.co/vCNztABJoG Overtake Award     https://t.co/J8kNPMJnIg  https://t.co/Z98CwV2fvt,cryptocom,[],[],70,349,40
2021-09-01 11:00:02 UTC,🆕  https://t.co/vCNztATkNg Pay launches Recurring Payments Feature Beta  🗓️ Merchants can now accept monthly subscriptions  💪 More convenient and flexible for customers and merchants  Register your interest today!  #PayEverywhere #CryptoComPay  Details 👇  https://t.co/dLc8978SvR  https://t.co/PxrCd8ILot,cryptocom,"['payeverywhere', 'cryptocompay']",[],65,294,38
2021-09-01 09:02:14 UTC,"Easily manage 200+ coins, including #ATOM, #AAVE, #DOT, $ETH, #BTC, and $CRO  Launch DeFi Wallet 👉  https://t.co/Qler4TXOlI  🔑 Your Keys, Your Crypto  * https://t.co/vCNztABJoG DeFi Wallet Listings are separated from  https://t.co/vCNztABJoG App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'btc']","['eth', 'cro']",27,134,27
2021-09-01 09:00:00 UTC,New coins added to the  https://t.co/vCNztATkNg DeFi Wallet   ✅ unFederalReserve (#eRSDL)                         ✅ Standard Tokenization Protocol (#STPT) ✅ Futureswap (#FST) ✅ MCDEX (#MCB) ✅ Tokenlon Network Token (#LON) ✅ Vidya (#VIDYA) ✅ My Crypto Heroes (#MCHC)  https://t.co/VG12jLUNI3,cryptocom,"['ersdl', 'stpt', 'fst', 'mcb', 'lon', 'vidya', 'mchc']",[],60,278,60
2021-09-01 03:30:00 UTC,"Deposits and withdrawals of $ALICE, $MASK &amp; $QUICK are now enabled on the  https://t.co/vCNztATkNg App.   Deposit now 👉  https://t.co/TAz25EjL51      https://t.co/MzXCdDDGoN",cryptocom,[],"['alice', 'mask', 'quick']",39,202,32
