142,732,1456469873811415044,['shib'],mattwallace888,en,[],240,"@ChuckLiddell Hey Chuck, just to clarify do I get beat up if I don’t answer this question? 😂😳  $SHIB is cool but the truth is that Dogecoin still has more potential than any other crypto in the top 20.  Not long from now, BILLIONS of people are going to watch as Elon Musk puts it on the moon",2021-11-05 03:54:12 UTC,Matt Wallace
260,1817,1456447703483826181,[],mattwallace888,en,[],502,It is time. Who is going to be the first American politician to accept their salary in dogecoin?,2021-11-05 02:26:06 UTC,Matt Wallace
0,10,1456331447338422278,['shib'],mattwallace888,en,['dogecoin'],4,@JoseMijares6 @1funnymike The main reason I starting supporting $SHIB is because they helped Dogecoin spike.  I am ok with being in red a few thousand there because the Shiba Inu Coin has helped us to be up way more than that amount on #Dogecoin!,2021-11-04 18:44:09 UTC,Matt Wallace
434,2892,1456308873221001219,[],mattwallace888,en,[],355,Dogecoin,2021-11-04 17:14:26 UTC,Matt Wallace
368,1798,1456141073365995527,[],mattwallace888,en,"['hodl', 'dogecoin']",460,#Hodl starting to trend!  Cool Fact: More than a third of all crypto investors hold #Dogecoin :)  Many more will soon!,2021-11-04 06:07:40 UTC,Matt Wallace
2001,3592,1456043672504520709,[],mattwallace888,en,['dogecoin'],527,Press RETWEET if #Dogecoin will be over $1 by the end of 2021!,2021-11-03 23:40:38 UTC,Matt Wallace
480,3071,1456016311608389639,[],mattwallace888,en,[],365,Breaking News Alert: Dogecoin has now passed Shiba Inu Coin by over $2 billion and reclaimed that #9 spot ⚠️,2021-11-03 21:51:54 UTC,Matt Wallace
271,1502,1455998615084802050,[],mattwallace888,en,['dogecoin'],107,Burger King offering #Dogecoin rewards is not the end. Many more companies are about to follow!,2021-11-03 20:41:35 UTC,Matt Wallace
317,2073,1455998360414982148,[],mattwallace888,en,[],230,Dogecoin TO THE MARRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRS!!!,2021-11-03 20:40:34 UTC,Matt Wallace
159,1299,1455964330894274565,[],mattwallace888,en,[],96,@elonmusk @BillyM2k So is Dogecoin :),2021-11-03 18:25:21 UTC,Matt Wallace
52,376,1455733518722609162,[],mattwallace888,en,[],93,@CoinMarketCap Doge is the future crypto of earth!,2021-11-03 03:08:11 UTC,Matt Wallace
108,952,1455636025892655111,[],mattwallace888,en,[],101,@elonmusk @BillyM2k I like that idea. Also be prepared a lot of people will pretend like it is an endorsement of all the Dogecoin knockoffs 😂,2021-11-02 20:40:47 UTC,Matt Wallace
686,5633,1455623614561202176,[],mattwallace888,en,[],316,Elon Musk just volunteered to be Dogecoin fake CEO! 😍,2021-11-02 19:51:28 UTC,Matt Wallace
434,2622,1455594229498097665,[],mattwallace888,en,['dogecoin'],189,"At this rate, Tesla is on track to become the largest company in the world! Just think about how amazing it will be when @ElonMusk accepts #Dogecoin 😃",2021-11-02 17:54:42 UTC,Matt Wallace
269,1293,1455576476078821382,['doge'],mattwallace888,en,['dogecoin'],144,"With more than 60% of our community holding most of their $Doge there, Robinhood Wallets are going to change the game for #Dogecoin!  https://t.co/fh4Dx9QdsI",2021-11-02 16:44:09 UTC,Matt Wallace
515,2209,1455479511257059330,[],mattwallace888,en,['dogecoin'],209,Hello @BurgerKing twitter marketing manager. If you want to impress your boss and get a raise… start tweeting more about #Dogecoin!  We will help you out and make it go viral :),2021-11-02 10:18:51 UTC,Matt Wallace
104,1123,1455250917264171014,[],mattwallace888,en,[],50,@PayPal Dogecoin pls :),2021-11-01 19:10:30 UTC,Matt Wallace
169,1118,1455246476066557955,[],mattwallace888,en,[],101,@elonmusk @BillyM2k “Everything on the internet is true!” - Elon Musk  😍  In that case I am gonna put some stuff on the internet now so it will be true ⬇️  Dogecoin is going to hit $1.69 by the end of the year.  Elon Musk will like this tweet.   :),2021-11-01 18:52:51 UTC,Matt Wallace
592,3970,1455205306305286154,[],mattwallace888,en,[],430,Dogecoin,2021-11-01 16:09:16 UTC,Matt Wallace
172,1069,1454878459948412938,[],mattwallace888,en,[],80,@elonmusk @BillyM2k Dogecoin + Memes = Utility,2021-10-31 18:30:29 UTC,Matt Wallace
1596,9499,1454877892484141056,[],mattwallace888,en,['dogecoin'],655,"Elon Musk just announced he is accepting tuition in only #Dogecoin for his university, Texas Institute of Technology &amp; Science! 😁",2021-10-31 18:28:14 UTC,Matt Wallace
51,739,1454866076030865412,['doge'],mattwallace888,en,[],36,@Cokedupoptions $250 $DOGE sounds good to me 😅👍🏼,2021-10-31 17:41:17 UTC,Matt Wallace
42,455,1454730297854111750,[],mattwallace888,en,[],54,@BillyM2k Most of people who said yes are just from other communities and are trying to make Dogecoin look bad 😂,2021-10-31 08:41:45 UTC,Matt Wallace
574,3975,1454687696388042754,[],mattwallace888,en,['dogecoin'],602,Bitcoin &amp; Shiba Inu Coin are cool but at the end of the day #Dogecoin is going to be the cryptocurrency of the solar system!,2021-10-31 05:52:28 UTC,Matt Wallace
2164,3479,1454595229923909638,[],mattwallace888,en,['tothemoon'],400,#ToTheMoon is starting to trend! Press RETWEET if you are hodling your Dogecoin!!!,2021-10-30 23:45:02 UTC,Matt Wallace
568,2250,1454522883070431242,"['doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge']",mattwallace888,en,"['dogecoin', 'dogecoin', 'dogecoin', 'dogecoin', 'dogecoin', 'dogecoin', 'dogecoin', 'dogecoin', 'dogecoin']",261,#Dogecoin Dogecoin $Doge Doge #Dogecoin Dogecoin $Doge Doge #Dogecoin Dogecoin $Doge Doge #Dogecoin Dogecoin $Doge Doge #Dogecoin Dogecoin $Doge Doge #Dogecoin Dogecoin $Doge Doge #Dogecoin Dogecoin $Doge Doge #Dogecoin Dogecoin $Doge Doge #Dogecoin Dogecoin $Doge Doge,2021-10-30 18:57:33 UTC,Matt Wallace
406,2340,1454484217019215874,"['doge', 'btc']",mattwallace888,en,['spacex'],284,@ElonMusk/#SpaceX will be making Dogecoin THE CURRENCY OF MARS!!!  $DOGE passing $BTC is destiny :),2021-10-30 16:23:55 UTC,Matt Wallace
74,560,1454352303717289984,['doge'],mattwallace888,en,[],68,@ninafx_ @Geoworld15 More $Doge  Elon Musk is making it the currency of Mars,2021-10-30 07:39:44 UTC,Matt Wallace
655,3287,1454301799230418945,[],mattwallace888,en,['dogecoin'],677,#DOGECOIN TO THE MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOON!!!,2021-10-30 04:19:03 UTC,Matt Wallace
396,2567,1454192900460490753,[],mattwallace888,en,[],329,Dogecoin is going to become the most used currency in the world for charity! ❤️😃,2021-10-29 21:06:19 UTC,Matt Wallace
73,384,1454188370515660810,['doge'],mattwallace888,en,[],78,@dogecoin Make sure to subscribe to Final Stand with notifications on for the BIGGEST Dogecoin updates! We are the largest $Doge community on YouTube :),2021-10-29 20:48:19 UTC,Matt Wallace
98,510,1454163883825025024,[],mattwallace888,en,[],36,@BillyM2k ❤️ Dogecoin has the awesomest community in crypto! :) ❤️,2021-10-29 19:11:01 UTC,Matt Wallace
164,1559,1454159999945543692,[],mattwallace888,en,[],175,@elonmusk Earth has DOGE,2021-10-29 18:55:35 UTC,Matt Wallace
456,2944,1454143833957093379,[],mattwallace888,en,[],462,"Dogecoin, Shiba Inu Coin, and Tiger King Coin are GOING OFF THIS WEEK!",2021-10-29 17:51:21 UTC,Matt Wallace
1929,4072,1453821500637786116,"['doge', 'shib']",mattwallace888,en,[],419,RETWEET if you are hodling your Dogecoin / Shiba Inu Coin :)  Then turn on my tweet notifications for real time updates on $DOGE &amp; $SHIB this week!,2021-10-28 20:30:31 UTC,Matt Wallace
897,4433,1453774341427060737,[],mattwallace888,en,"['shibarmy', 'dogecoin']",485,Thank you #SHIBArmy for bringing a ton of new energy to #Dogecoin! As a token of respect for that… I invested another $5000 in Shiba Inu Coin live on my show last night :) 🚀 Much love! ❤️,2021-10-28 17:23:07 UTC,Matt Wallace
348,1798,1453767534398869506,[],mattwallace888,en,['dogecoin'],162,#DOGECOIN UP 5% IN THE LAST 20 MINUTES!!! :),2021-10-28 16:56:04 UTC,Matt Wallace
810,5042,1453748432443777024,[],mattwallace888,en,[],445,Dogecoin,2021-10-28 15:40:10 UTC,Matt Wallace
337,1589,1453627754063273984,[],mattwallace888,en,['dogecoin'],467,Is #Dogecoin to $69 possible?  With all of this new energy behind meme coins now is the perfect time to become a super follower before the cost goes up!  Super followers get access to   ⬇️⬇️⬇️⬇️  1. Buy/sell signals 2. My crypto picks (+5100%) 3. Exclusive posts 4. A follow back,2021-10-28 07:40:38 UTC,Matt Wallace
1165,5335,1453614725128929280,[],mattwallace888,en,['doge'],398,#Doge LET’S MAKE IT GO CRAZY!!!,2021-10-28 06:48:51 UTC,Matt Wallace
1402,7095,1453602631906168834,[],mattwallace888,en,[],762,DOGECOIN JUST STARTED GOING CRAZY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2021-10-28 06:00:48 UTC,Matt Wallace
1241,5805,1453520045527773186,[],mattwallace888,en,['shib'],779,#SHIB is shocking the world right now! How high can it go? Make sure to follow quickly with the notifications on to get fast real time updates on Shiba Inu Coin and Dogecoin! :),2021-10-28 00:32:38 UTC,Matt Wallace
516,2753,1453495988887465986,['doge'],mattwallace888,en,"['dogecoin', 'shib', 'shibarmy']",436,"#Dogecoin is going to GO CRAZY after this #SHIB spike!  Against all metrics, Shiba Inu Coin is bringing a lot of energy back to the meme economy. That will soon pay off MASSIVELY for $Doge  Thank you #SHIBArmy! :)",2021-10-27 22:57:03 UTC,Matt Wallace
96,510,1453442756282667009,['shib'],mattwallace888,en,['dogecoin'],53,@itsALLrisky I was not expecting $SHIB to revive the meme economy community so fast but it actually is.  #Dogecoin next!,2021-10-27 19:25:31 UTC,Matt Wallace
311,2152,1453421122398134278,['doge'],mattwallace888,en,[],151,"@elonmusk @BillyM2k If I send you 420,069 $Doge, will you send me 1 cybertruck @elonmusk?",2021-10-27 17:59:33 UTC,Matt Wallace
545,2743,1453420339195785220,[],mattwallace888,en,[],317,Elon Musk getting ready to make his first Dogecoin transaction with the creator of Dogecoin 😂😍👍🏼,2021-10-27 17:56:26 UTC,Matt Wallace
552,3156,1453395103486287876,[],mattwallace888,en,[],611,Dogecoin IS THE FUTURE CRYPTOCURRENCY OF EARTH! :)  If you like Shiba Inu Coin… then come join the Dogecoin army too before THE BIG ONE happens!,2021-10-27 16:16:10 UTC,Matt Wallace
118,559,1453227528370495502,[],mattwallace888,en,"['bigthingscoming', 'dogex']",111,#BigThingsComing for DogeX and Dogecoin 🚀   Here is an update on the #DogeX metaverse!  https://t.co/sARpNPnaLU,2021-10-27 05:10:17 UTC,Matt Wallace
808,4976,1453210966347468804,['doge'],mattwallace888,en,[],921,Dogecoin is going to SHOOT PASSED it’s all time high IN MINUTES after Elon Musk announces Tesla $Doge acceptance!,2021-10-27 04:04:28 UTC,Matt Wallace
436,3294,1453179760893480964,[],mattwallace888,en,[],678,Dogecoin is currently ranked number 9  Shiba Inu Coin is currently ranked number 11,2021-10-27 02:00:28 UTC,Matt Wallace
42,200,1453176410277883905,[],mattwallace888,en,['dogecoin'],65,Are you receiving all of the important #Dogecoin/crypto updates by having the notifications on for this Twitter account?,2021-10-27 01:47:09 UTC,Matt Wallace
638,3882,1453049504622694408,[],mattwallace888,en,['dogecoin'],507,Elon Musk trending because he just became the richest person in human history by far 🤯  @ElonMusk is now a #Dogecoin trillionaire!!!,2021-10-26 17:22:52 UTC,Matt Wallace
740,3242,1453030740690620421,[],mattwallace888,en,[],767,Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin,2021-10-26 16:08:19 UTC,Matt Wallace
116,693,1452799511001190401,[],mattwallace888,en,[],50,@elonmusk @CathieDWood Holding Dogecoin &gt; Holding the dollar,2021-10-26 00:49:29 UTC,Matt Wallace
2991,3888,1452780089687543812,[],mattwallace888,en,['dogecoin'],575,The Shiba Inu Coin community was able to get over 2069 retweets in less than 24 hours. Actually pretty impressive!  Now let’s show everyone how many retweets the #Dogecoin community can get in 24 hours! ⬇️,2021-10-25 23:32:19 UTC,Matt Wallace
453,3618,1452727105033314311,[],mattwallace888,en,"['dogecoin', 'dogearmy']",430,@elonmusk #Dogecoin loves going CRAZY right after Tesla spikes 👀🚀  BUCKLE UP #DOGEARMY :),2021-10-25 20:01:46 UTC,Matt Wallace
982,5595,1452707513330249732,[],mattwallace888,en,['dogecoin'],548,Tesla is going to accept Dogecoin after the new #Dogecoin update rolls out!,2021-10-25 18:43:55 UTC,Matt Wallace
414,2527,1452690634909827079,[],mattwallace888,en,['dogecoin'],259,Tesla stock hit a market cap of $1 TRILLION TODAY!!!  Soon #Dogecoin will too!!! 😏,2021-10-25 17:36:51 UTC,Matt Wallace
588,2812,1452678316461277193,[],mattwallace888,en,['dogecoin'],343,When #Dogecoin breaks out of this… IT IS GOING TO BE MASSIVE!!!  https://t.co/lFK9sQbFPQ,2021-10-25 16:47:54 UTC,Matt Wallace
172,1134,1452474803382890496,[],mattwallace888,en,['dogecoin'],181,A lot of CRUCIAL price action is happening with #Dogecoin and Shiba Inu Coin right now 👀  Make sure to turn the notifications on for this twitter account in the next 30 seconds so you don’t miss out on the IMPORTANT REAL TIME UPDATES this week!,2021-10-25 03:19:13 UTC,Matt Wallace
143,1324,1452442533456498695,[],mattwallace888,en,[],94,@elonmusk erotic Dogecoin &gt;&gt; sclerotic Bitcoin,2021-10-25 01:10:59 UTC,Matt Wallace
542,3139,1452431075037388802,[],mattwallace888,en,['dogecoin'],407,#Dogecoin IS ON FIRE RIGHT NOW!!!,2021-10-25 00:25:27 UTC,Matt Wallace
139,1419,1452374827927543815,[],mattwallace888,en,['dogecoin'],154,@elonmusk I have StockHold syndrome for #Dogecoin :),2021-10-24 20:41:57 UTC,Matt Wallace
421,2259,1452349855591014405,[],mattwallace888,en,[],155,@elonmusk @ProTheDoge DOGECOIN = THE PEOPLE’s CRYPTO :),2021-10-24 19:02:43 UTC,Matt Wallace
110,438,1452345911573626897,[],mattwallace888,en,[],35,@BillyM2k Dogecoin is the most awesomestestest community on the internet! :)   To the DOG HOUSEEEEEEEEEEEEE 🚀,2021-10-24 18:47:03 UTC,Matt Wallace
99,631,1452333641867141127,[],mattwallace888,en,[],52,@elonmusk @BillyM2k @TeslaGong @mishaboar @DogecoinFdn Do you think SpaceX can put the Dogecoin on the moon @elonmusk before that other company puts the Bitcoin on it?,2021-10-24 17:58:17 UTC,Matt Wallace
52,277,1452332749726142480,[],mattwallace888,en,['dogecoin'],11,@elonmusk @itsALLrisky @TeslaGong @mishaboar @DogecoinFdn Using a 69th layer for #Dogecoin is the way to go imo,2021-10-24 17:54:45 UTC,Matt Wallace
65,295,1452332394242052102,[],mattwallace888,en,[],32,@elonmusk @TeslaGong @mishaboar @DogecoinFdn Dogecoin is the future cryptocurrency of earth! :),2021-10-24 17:53:20 UTC,Matt Wallace
391,2904,1452295127951683588,[],mattwallace888,en,[],297,Dogecoin,2021-10-24 15:25:15 UTC,Matt Wallace
100,608,1452077557189423113,[],mattwallace888,en,['dogecoin'],74,@SpaceX @elonmusk #Dogecoin TO MARRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRS :),2021-10-24 01:00:42 UTC,Matt Wallace
90,622,1452023395999260684,[],mattwallace888,en,[],59,@elonmusk FAA needs to let Elon take Dogecoin to the moon or they are about get roasted,2021-10-23 21:25:29 UTC,Matt Wallace
38,165,1452017303298715649,[],mattwallace888,en,['dogecoin'],13,@itsALLrisky Final Stand YouTube videos. That guy knows #Dogecoin like the back of his hand.,2021-10-23 21:01:16 UTC,Matt Wallace
33,335,1452014424437428230,[],mattwallace888,en,[],48,@Snowden Dogecoin is the future cryptocurrency of earth,2021-10-23 20:49:50 UTC,Matt Wallace
443,2774,1451959054641901569,[],mattwallace888,en,['dogecoin'],332,#DOGECOIN JUST FIRED UP TWO HUGE GREEN CANDLES ON THE MINUTE CHART!!!,2021-10-23 17:09:49 UTC,Matt Wallace
59,435,1451770487793717255,[],mattwallace888,en,[],54,"@jack Bitcoin, Ethereum, &amp; Dogecoin are incredible hedges against hyperinflation!",2021-10-23 04:40:31 UTC,Matt Wallace
557,2322,1451626532531810306,[],mattwallace888,en,[],190,Imagine if Elon Musk actually decides to use Dogecoin as his bank account 👀  https://t.co/lTnYS884Cx,2021-10-22 19:08:29 UTC,Matt Wallace
1167,5361,1451624956001878020,[],mattwallace888,en,[],339,Elon Musk going ALL IN on Dogecoin 😍  https://t.co/gqLp51zugj,2021-10-22 19:02:14 UTC,Matt Wallace
453,2767,1451624498088882176,[],mattwallace888,en,['dogecoin'],116,@elonmusk @UberFacts #Dogecoin TO THE MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOON!!! 😏😍,2021-10-22 19:00:24 UTC,Matt Wallace
126,919,1451613706199175179,[],mattwallace888,en,['dogecoin'],108,@elonmusk It is going to be a glorious day when Starship lands on Mars and we make #Dogecoin the currency there! :),2021-10-22 18:17:31 UTC,Matt Wallace
148,947,1451601902920208391,[],mattwallace888,en,['dogecoin'],90,@elonmusk Who else wants to see a giant #Dogecoin painted on SN20 😍,2021-10-22 17:30:37 UTC,Matt Wallace
66,472,1451573391220166667,[],mattwallace888,en,[],41,@elonmusk @teslaownersSV @boringcompany We need a tunnel that goes directly from our bank accounts to Dogecoin,2021-10-22 15:37:20 UTC,Matt Wallace
403,2845,1451446491990667289,[],mattwallace888,en,[],294,Dogecoin,2021-10-22 07:13:04 UTC,Matt Wallace
831,3782,1451212648582897677,[],mattwallace888,en,['dogecoin'],382,We all know that @ElonMusk listens to the people! Remember this poll? Those in the #Dogecoin army who have patience will be rewarded massively :)  https://t.co/fv7b2lUqzs,2021-10-21 15:43:52 UTC,Matt Wallace
449,2593,1450910261733429251,[],mattwallace888,en,['dogecoin'],309,#DOGECOIN IS STARTING TO SPIKE!!!,2021-10-20 19:42:17 UTC,Matt Wallace
351,2222,1450852750632357897,[],mattwallace888,en,['bitcoin'],179,"😍 $69,000 #BITCOIN 😍  Dogecoin next up! 👀",2021-10-20 15:53:45 UTC,Matt Wallace
412,1823,1450852326185607170,[],mattwallace888,en,['dogecoin'],171,#Dogecoin TO THE MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOON!,2021-10-20 15:52:04 UTC,Matt Wallace
27,275,1450654833690783749,[],mattwallace888,en,[],25,@elonmusk @MatchasmMatt @NHTSAgov Missy Commings is not a big fan of innovation that makes the world a better place. For that reason she probably hates Dogecoin too 😂,2021-10-20 02:47:18 UTC,Matt Wallace
390,2693,1450613495800680449,[],mattwallace888,en,[],218,Dogecoin is INEVITABLE,2021-10-20 00:03:03 UTC,Matt Wallace
745,1516,1450180725345591302,[],mattwallace888,en,['dogecoin'],112,Press RETWEET if you want to see a #Dogecoin ETF next :),2021-10-18 19:23:22 UTC,Matt Wallace
534,3342,1450106508277133318,[],mattwallace888,en,[],227,Dogecoin,2021-10-18 14:28:27 UTC,Matt Wallace
142,1035,1449864218048671745,[],mattwallace888,en,[],42,@elonmusk @BillyM2k Dogecoin is fun and also an awesome cryptocurrency! Hard to beat that :),2021-10-17 22:25:41 UTC,Matt Wallace
676,5933,1449863432866607105,[],mattwallace888,en,[],446,@elonmusk Dogecoin TO THE MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOON!!!,2021-10-17 22:22:34 UTC,Matt Wallace
58,345,1449827066338238469,[],mattwallace888,en,[],20,@greg16676935420 ❤️ Dogecoin ❤️,2021-10-17 19:58:03 UTC,Matt Wallace
12,80,1449813479439884288,[],mattwallace888,en,[],5,@TomBrady @giseleofficial The trade is probably Tom Brady going all in on Dogecoin before Elon Musk puts it on the moon,2021-10-17 19:04:04 UTC,Matt Wallace
124,963,1449636997631467528,[],mattwallace888,en,['dogecoin'],74,@elonmusk Can’t wait to buy a cybertruck with #Dogecoin!,2021-10-17 07:22:47 UTC,Matt Wallace
327,1884,1449616284958830596,[],mattwallace888,en,"['dogecoin', 'bitcoin']",202,"Mark Cuban just defended #Dogecoin in a big way while going toe to toe with a #Bitcoin Maxi on twitter spaces!  Hey @MarkCuban, you should do a twitter spaces with us and instead! No need to put up with their silliness 😂",2021-10-17 06:00:29 UTC,Matt Wallace
5,53,1449263603928944642,[],mattwallace888,en,[],9,@RationalEtienne @elonmusk I heard @papidaniiel may be willing to donate 69 Doge to the cause. Perhaps that will help.,2021-10-16 06:39:03 UTC,Matt Wallace
77,416,1449259394961756160,[],mattwallace888,en,[],30,@Investments_CEO @elonmusk Elon loves Dogecoin and Dogecoin loves Elon,2021-10-16 06:22:20 UTC,Matt Wallace
108,686,1449258477797449730,[],mattwallace888,en,[],42,@itsALLrisky @elonmusk Dogecoin to the MARRRSSSSS 🚀,2021-10-16 06:18:41 UTC,Matt Wallace
52,583,1449246356971925504,[],mattwallace888,en,[],22,@greg16676935420 @elonmusk Dogecoin as the currency of Mars is the way to go! 🚀😁,2021-10-16 05:30:31 UTC,Matt Wallace
2262,32042,1449201158229213191,[],mattwallace888,en,['dogecoin'],915,Elon Musk (with a net worth equal to 861 billion #Dogecoin) is now richer than Bill Gates and Warren Buffett COMBINED! 🤯,2021-10-16 02:30:55 UTC,Matt Wallace
300,2095,1449141985747640322,[],mattwallace888,en,['dogecoin'],203,"Bitcoin is now only $3,211 away from it’s all time high of 64,863!  #Dogecoin next up 😏",2021-10-15 22:35:47 UTC,Matt Wallace
55,445,1449111025849090049,[],mattwallace888,en,[],49,"@jack My question is, wen Dogecoin? :)",2021-10-15 20:32:46 UTC,Matt Wallace
444,3003,1449090786935640070,[],mattwallace888,en,[],323,Dogecoin is starting to RISE!!! :),2021-10-15 19:12:21 UTC,Matt Wallace
291,1609,1448867607864561664,[],mattwallace888,en,['dogecoin'],300,Right now a lot of people are scared to buy #Dogecoin. That means it is currently on discount! Historically speaking times of increased fear are ideal buying opportunities before major runs.,2021-10-15 04:25:31 UTC,Matt Wallace
244,1610,1448807187640463363,['doge'],mattwallace888,en,[],174,Spend $Doge :),2021-10-15 00:25:25 UTC,Matt Wallace
7,56,1448790280166158341,[],mattwallace888,en,[],6,@DonnyNFT @DogeX2021 @dianakfletcher @mikeytodo @cameramansketch @SadsDogetoshi @DogiBoiz @Uncle_Heff @hhoolllzzz @Hycinex @ns8dogecoin @GoldNoobNr1 @jasonmaxim Damn that did not take long for a bidding war to start! Just joined in on it myself with a new highest offer. Won’t be easy with all these bids coming in but I want to get Matt Doge! :),2021-10-14 23:18:14 UTC,Matt Wallace
69,432,1448670779382566913,[],mattwallace888,en,[],20,@elonmusk @Gfilche @WR4NYGov @Tesla @LucidMotors @Rivian First EV company to accept Dogecoin wins 😃,2021-10-14 15:23:23 UTC,Matt Wallace
502,1649,1448669774175739910,['doge'],mattwallace888,en,"['amctothemoon', 'dogecoin']",135,#AMCtothemoon starting to trend! Now that AMC is embracing #Dogecoin... the $Doge army is happy to help make that hashtag go viral! :),2021-10-14 15:19:23 UTC,Matt Wallace
538,3143,1448506523051827206,[],mattwallace888,en,['dogecoin'],310,Elon Musk is starting to trend! Never forget that the most influential man in the world has some HUGE things planned for #Dogecoin!!! :),2021-10-14 04:30:41 UTC,Matt Wallace
195,887,1448485692271640578,[],mattwallace888,en,['dogecointothemoon'],62,@elonmusk @BillyM2k For Elon Musk Dogecoin means so much more than profits and fun memes… it is a way he can share more precious moments with the ones he loves most! #DogecoinToTheMoon  https://t.co/JEI3aTlY69,2021-10-14 03:07:55 UTC,Matt Wallace
181,1048,1448447493415579655,[],mattwallace888,en,[],51,@elonmusk @BillyM2k Dogecoin to the MOOOOOOOOOOOON!!!!!!,2021-10-14 00:36:07 UTC,Matt Wallace
89,633,1448446030689755136,[],mattwallace888,en,[],37,@elonmusk @BillyM2k Dogecoin makes the internet a way better place :),2021-10-14 00:30:19 UTC,Matt Wallace
863,4925,1448389809475620871,[],mattwallace888,en,[],726,Dogecoin is gearing up for a MASSIVE breakout that is going to shock the entire world!,2021-10-13 20:46:55 UTC,Matt Wallace
93,592,1448317417025900551,[],mattwallace888,en,['dogecoin'],107,BREAKING: Binance is shutting down Yuan cryptocurrency trading! 😵  My friend Juan is very upset because now he can’t buy #Dogecoin anymore.  https://t.co/uCpZLbnDUu,2021-10-13 15:59:15 UTC,Matt Wallace
427,1767,1448101394129592327,[],mattwallace888,en,[],329,DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN dogecoin DOGECOIN,2021-10-13 01:40:51 UTC,Matt Wallace
44,398,1448022187064139777,[],mattwallace888,en,[],21,@elonmusk @teslaownersSV Mining Dogecoin is way easier,2021-10-12 20:26:07 UTC,Matt Wallace
1,7,1448013604767346702,[],mattwallace888,en,[],1,@papidaniiel If not then we are gonna have to put it out to pasture sadly. Then he can come back from the pasture after he buys some Dogecoin.,2021-10-12 19:52:00 UTC,Matt Wallace
71,466,1448012601485676545,[],mattwallace888,en,['dogecoin'],61,Will be riding these horses into the next #Dogecoin spike! 😁  https://t.co/cysfpuvZlR,2021-10-12 19:48:01 UTC,Matt Wallace
237,1398,1447959003691196416,[],mattwallace888,en,['altcoins'],206,#altcoins is starting to trend. Dogecoin is currently by far the most underrated Altcoin!,2021-10-12 16:15:02 UTC,Matt Wallace
47,196,1447957186886488065,[],mattwallace888,en,['dogex'],12,@mcuban Hey @mcuban you should add Doge Cuban to your collection! It is from the recent NFT launch of #DogeX and it looks exactly like you but in dog form.,2021-10-12 16:07:49 UTC,Matt Wallace
931,5802,1447945296768610306,[],mattwallace888,en,[],1345,Dogecoin to $3 by the end of the year!!!,2021-10-12 15:20:34 UTC,Matt Wallace
285,1690,1447807697248788480,[],mattwallace888,en,[],259,Hello @ElonMusk is this where we order? Would like to get a nice juicy Dogecoin tweet with a side of fries please.,2021-10-12 06:13:48 UTC,Matt Wallace
