330,49,36,1458214337059987464,en,[],CEO,2021-11-09 23:26:04 UTC,"When $DOGE x Tesla, can you give us any update? 😊   @elonmusk",['doge'],investments_ceo
982,105,101,1458201600770646020,en,[],CEO,2021-11-09 22:35:28 UTC,Are you holding $DOGE past one dollar? 🤔,['doge'],investments_ceo
3466,415,664,1458162965903982597,en,[],CEO,2021-11-09 20:01:57 UTC,Will $DOGE ever go to $5.00? 🤔,['doge'],investments_ceo
1177,326,61,1457977258073739264,en,[],CEO,2021-11-09 07:44:00 UTC,"$DOGE FOR AMAZON 2021, RT! 🔥",['doge'],investments_ceo
2352,265,461,1457856699935694849,en,[],CEO,2021-11-08 23:44:57 UTC,"If $DOGE hit a dollar, would you hold? 🧐",['doge'],investments_ceo
2332,691,106,1457728609347637249,en,[],CEO,2021-11-08 15:15:58 UTC,"$DOGE FOR TESLA 2021, RT! 🔥  @elonmusk",['doge'],investments_ceo
2009,535,137,1457406343091007492,en,[],CEO,2021-11-07 17:55:24 UTC,Retweet for $SHIB  Like for $DOGE  Which army is stronger?,"['shib', 'doge']",investments_ceo
2535,287,250,1457406196416135171,en,[],CEO,2021-11-07 17:54:49 UTC,Will you be here when $DOGE hits $1.50?,['doge'],investments_ceo
1298,168,81,1457344226992218112,en,[],CEO,2021-11-07 13:48:34 UTC,$DOGE is still going to $1.00.,['doge'],investments_ceo
347,98,50,1457344041847242754,en,[],CEO,2021-11-07 13:47:50 UTC,"If you believe $DOGE will hit a dollar by the end of 2022, RT! 💥",['doge'],investments_ceo
2787,371,1050,1457343632952995843,en,[],CEO,2021-11-07 13:46:12 UTC,Are you holding your $SHIB or $DOGE 🧐,"['shib', 'doge']",investments_ceo
736,125,43,1457153046094487561,en,[],CEO,2021-11-07 01:08:53 UTC,$DOGE to Amazon before the end of the year?  YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
1260,184,51,1457132775937556484,en,[],CEO,2021-11-06 23:48:20 UTC,$DOGE FOR TESLA 2021!,['doge'],investments_ceo
1649,244,213,1457014490873180163,en,[],CEO,2021-11-06 15:58:19 UTC,Is $DOGE going to one dollar by the end of 2021? 🧐   YES         YES            YES   ⬇️           ⬇️              ⬇️,['doge'],investments_ceo
2922,951,88,1457014266893115405,en,[],CEO,2021-11-06 15:57:25 UTC,Retweet for $SHIB 🔥 Like for $DOGE 🌙,"['shib', 'doge']",investments_ceo
1540,979,107,1456745725191131140,en,[],CEO,2021-11-05 22:10:20 UTC,"If you hold more than 1,000 $DOGE it’s your duty to retweet this post! 🔥",['doge'],investments_ceo
3440,453,285,1456738599039389700,en,[],CEO,2021-11-05 21:42:01 UTC,Hey @elonmusk is @Tesla ready to accept $DOGE soon? 👀,['doge'],investments_ceo
1014,173,166,1456737873873473536,en,[],CEO,2021-11-05 21:39:08 UTC,Do you believe $DOGE can go to a dollar this month?  YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
2671,418,336,1456582919380684801,en,[],CEO,2021-11-05 11:23:24 UTC,$DOGE will hit will $1.00.,['doge'],investments_ceo
973,159,102,1456371218135801867,en,[],CEO,2021-11-04 21:22:11 UTC,$DOGE to $1.00 by the end of the year? 🚀  YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
679,84,250,1456363821048778758,en,[],CEO,2021-11-04 20:52:47 UTC,How long are you holding $DOGE?,['doge'],investments_ceo
1836,457,212,1456299158122471430,en,[],CEO,2021-11-04 16:35:50 UTC,ARE YOU HOLDING $DOGE? 👀🚀                                                                                                                                                                                                                                   RT!,['doge'],investments_ceo
757,132,289,1456130217051889667,en,[],CEO,2021-11-04 05:24:31 UTC,"If you were the CEO of $DOGE or $SHIB, what would be the first thing you would do? 🤔","['doge', 'shib']",investments_ceo
2326,379,2010,1456107472406601729,en,[],CEO,2021-11-04 03:54:09 UTC,"If you had $1,000,000 to invest into a coin right now, would you buy $SHIB or $DOGE? 🧐","['shib', 'doge']",investments_ceo
1315,162,95,1456089703502041096,en,[],CEO,2021-11-04 02:43:32 UTC,Hey @elonmusk when $DOGE x Tesla?,['doge'],investments_ceo
1064,128,121,1456050994920439812,en,[],CEO,2021-11-04 00:09:43 UTC,$DOGE passed $SHIB in market cap! 🐶,"['doge', 'shib']",investments_ceo
3154,584,269,1455943610197807111,en,[],CEO,2021-11-03 17:03:01 UTC,$DOGE &amp; $SHIB will make a lot of millionnaires in the next 6 months.,"['doge', 'shib']",investments_ceo
2415,380,175,1455741053496176642,en,[],CEO,2021-11-03 03:38:08 UTC,$DOGE TO 50¢ THIS WEEK! 🚀,['doge'],investments_ceo
649,114,74,1455713485200007169,en,[],CEO,2021-11-03 01:48:35 UTC,$DOGE still has a very good looking chart.  https://t.co/HavUBfShe5,['doge'],investments_ceo
3608,694,295,1455523224402501637,en,[],CEO,2021-11-02 13:12:33 UTC,DO YOU WANT $DOGE TO BE ACCEPTED BY @Tesla SOON? @elonmusk 👀  YES        YES            YES   ⬇️          ⬇️              ⬇️,['doge'],investments_ceo
866,134,64,1455295899769491458,en,[],CEO,2021-11-01 22:09:15 UTC,Let’s get $DOGE back to 35¢ this week! 🚀,['doge'],investments_ceo
2941,485,290,1455295764599562243,en,[],CEO,2021-11-01 22:08:43 UTC,SOMETHING BIG IS COMING FOR $DOGE 👀🚀,['doge'],investments_ceo
822,139,44,1455291583536971781,en,[],CEO,2021-11-01 21:52:06 UTC,$DOGE TO A DOLLAR 2021,['doge'],investments_ceo
1498,1019,99,1455273651532619777,en,[],CEO,2021-11-01 20:40:50 UTC,If you own more than 1000 $DOGE you must retweet this post! 🔥,['doge'],investments_ceo
1302,433,56,1455201740043735041,en,[],CEO,2021-11-01 15:55:05 UTC,"Let’s get $DOGE back to $0.50, RT!",['doge'],investments_ceo
1498,158,497,1455030700181176320,en,[],CEO,2021-11-01 04:35:26 UTC,How long do you plan to hold your $DOGE &amp; $SHIB 🧐,"['doge', 'shib']",investments_ceo
359,212,21,1454989636997103619,en,[],CEO,2021-11-01 01:52:16 UTC,"If own $SHIB &amp; $DOGE, smash that RT button.","['shib', 'doge']",investments_ceo
3098,682,153,1454811721009356805,en,[],CEO,2021-10-31 14:05:18 UTC,Retweet for $DOGE 🐶  Like for $SHIB 😌,"['doge', 'shib']",investments_ceo
766,198,50,1454801076578930689,en,[],CEO,2021-10-31 13:23:00 UTC,$DOGE TO A DOLLAR 2022. 🐶  (RT TO MANIFEST),['doge'],investments_ceo
1925,302,172,1454799755767422976,en,[],CEO,2021-10-31 13:17:45 UTC,Do you want @Amazon to accept $DOGE this year? 🤔   @JeffBezos   YES        YES            YES   ⬇️          ⬇️              ⬇️,['doge'],investments_ceo
673,194,33,1454622361760768001,en,[],CEO,2021-10-31 01:32:51 UTC,We want to see @Amazon add $DOGE  RT! 🐶,['doge'],investments_ceo
733,416,31,1454598346652463105,en,[],CEO,2021-10-30 23:57:25 UTC,Retweet this post if you’re a $DOGE holder! 💪,['doge'],investments_ceo
3553,580,388,1454581786701402117,en,[],CEO,2021-10-30 22:51:37 UTC,Do you want Tesla to accept $DOGE this year? 🤔   @elonmusk   YES        YES            YES   ⬇️          ⬇️              ⬇️,['doge'],investments_ceo
703,75,187,1454522464202018818,en,[],CEO,2021-10-30 18:55:53 UTC,What made you invest in $DOGE 🐶,['doge'],investments_ceo
795,177,42,1454493620950740997,en,[],CEO,2021-10-30 17:01:17 UTC,Let’s get $DOGE back above 0.50 before the next month is over! 🐶  RT!,['doge'],investments_ceo
651,131,36,1454489217422274569,en,[],CEO,2021-10-30 16:43:47 UTC,$DOGE IS THE PEOPLE’S CRYPTO! 🐶,['doge'],investments_ceo
1516,379,123,1454320798622261253,en,[],CEO,2021-10-30 05:34:33 UTC,"$DOGE will break 0.32 today, RT! 🚀🐶🤝",['doge'],investments_ceo
3205,518,433,1454285766322970627,en,[],CEO,2021-10-30 03:15:20 UTC,Do you believe $DOGE will REACH $2.00 in 2022? 👀                             YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
1838,465,202,1454166185482797060,en,[],CEO,2021-10-29 19:20:10 UTC,WHO IS STILL HOLDING $DOGE?🧐  RT!,['doge'],investments_ceo
1278,233,166,1454165166648696836,en,[],CEO,2021-10-29 19:16:07 UTC,Do you believe $DOGE will REACH $1.00 before the end of the year? 👀🤔🔥                              YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
1692,316,111,1453914192700923908,en,[],CEO,2021-10-29 02:38:50 UTC,WE WILL TAKE $DOGE TO $1.00! 🚀 🌙,['doge'],investments_ceo
1938,286,976,1453866293971595279,en,[],CEO,2021-10-28 23:28:30 UTC,"If you received a gift of 1 million $DOGE from @elonmusk, would you hold or sell? 👀",['doge'],investments_ceo
813,136,42,1453863753846509571,en,[],CEO,2021-10-28 23:18:25 UTC,$DOGE holders are some of the most loyal folks you’ll ever meet.,['doge'],investments_ceo
1156,256,78,1453855054092546052,en,[],CEO,2021-10-28 22:43:50 UTC,|￣￣￣￣￣￣￣￣￣￣￣￣￣|        $DOGE = $1.00 |＿＿＿＿＿＿＿＿＿＿＿＿＿|                     \ (👀) /              🌕                       \      /            🚀                        ——                           |     |                        |_   |_ 🐕,['doge'],investments_ceo
285,48,13,1453847026089725953,en,[],CEO,2021-10-28 22:11:56 UTC,Both $DOGE and $SHIB are in the top 10 with a combine MC of 78B.,"['doge', 'shib']",investments_ceo
3124,942,137,1453722922787344387,en,[],CEO,2021-10-28 13:58:48 UTC,"$DOGE will break 0.35 today, RT! 🚀🐶🤝",['doge'],investments_ceo
446,117,19,1453639623486357508,en,[],CEO,2021-10-28 08:27:48 UTC,|￣￣￣￣￣￣￣￣￣￣￣￣￣|        $DOGE = $1.00 |＿＿＿＿＿＿＿＿＿＿＿＿＿|                     \ (👀) /              🌕                       \      /            🚀                        ——                           |     |                        |_   |_ 🐕,['doge'],investments_ceo
400,70,15,1453639419513253893,en,[],CEO,2021-10-28 08:26:59 UTC,$DOGE is now back to 31 cents and climbing! 🚀🐶,['doge'],investments_ceo
1902,360,66,1453639134900330501,en,[],CEO,2021-10-28 08:25:51 UTC,$DOGE IS RISING! 🚀,['doge'],investments_ceo
2491,366,1337,1453467455569936385,en,[],CEO,2021-10-27 21:03:40 UTC,"If you received a gift of 1 million $DOGE from @elonmusk, would you hold or sell? 👀",['doge'],investments_ceo
2429,484,153,1453373361258696711,en,[],CEO,2021-10-27 14:49:46 UTC,"|￣￣￣￣￣￣￣￣￣￣￣￣￣|  Hey @Tesla, accept $DOGE  |＿＿＿＿＿＿＿＿＿＿＿＿＿|                     \ (👀) /                        \      /   @elonmusk                         ——                           |     |                        |_   |_ 🐕",['doge'],investments_ceo
934,211,80,1453365160530399234,en,[],CEO,2021-10-27 14:17:11 UTC,$DOGE = $1.00+  YES         YES            YES   ⬇️            ⬇️              ⬇️,['doge'],investments_ceo
1820,1051,88,1453365019400458248,en,[],CEO,2021-10-27 14:16:37 UTC,"If you’re a proud $DOGE holder, retweet this post! 🤝",['doge'],investments_ceo
206,33,100,1453363645421953024,en,['dogecoin'],CEO,2021-10-27 14:11:09 UTC,What's the best thing to do when the #Dogecoin price dips?   👇,[],investments_ceo
2424,314,627,1453213052858511381,en,[],CEO,2021-10-27 04:12:45 UTC,"I’m not selling a single $DOGE, what about you?  👇",['doge'],investments_ceo
2021,374,141,1453150971501191170,en,[],CEO,2021-10-27 00:06:04 UTC,LET’S GET $DOGE TO $1.00 🚀,['doge'],investments_ceo
2552,442,229,1453040584365678606,en,[],CEO,2021-10-26 16:47:26 UTC,DO YOU WANT TESLA TO START ACCEPTING $DOGE THIS YEAR?🐶  YES         YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
843,153,44,1453036329021972482,en,[],CEO,2021-10-26 16:30:31 UTC,$DOGE x @Amazon,['doge'],investments_ceo
541,69,23,1452957925199302663,en,[],CEO,2021-10-26 11:18:58 UTC,The current price of one $DOGE is now: $0.2710 🐶,['doge'],investments_ceo
889,363,26,1452957730679971848,en,[],CEO,2021-10-26 11:18:12 UTC,Retweet this post if you LOVE $DOGE 🐶,['doge'],investments_ceo
3401,644,282,1452912381642825728,en,[],CEO,2021-10-26 08:18:00 UTC,🚀🚀🚀 $DOGE = $1.00 🚀🚀🚀  YES         YES            YES   ⬇️            ⬇️              ⬇️,['doge'],investments_ceo
632,136,47,1452911899042004996,en,['dogecoin'],CEO,2021-10-26 08:16:05 UTC,Hey @JeffBezos will you add #Dogecoin to the list of payment methods for @amazon in the near future? 🚀,[],investments_ceo
891,384,51,1452784480775778309,en,[],CEO,2021-10-25 23:49:46 UTC,Retweet this post if you’re holding $DOGE to a dollar! 💰,['doge'],investments_ceo
2315,1308,119,1452743715831832580,en,[],CEO,2021-10-25 21:07:47 UTC,Retweet this post if you hold 1000+ $DOGE 🚀,['doge'],investments_ceo
173,24,24,1452685105932144640,en,[],CEO,2021-10-25 17:14:53 UTC,"@elonmusk @kimpaquette @Hertz @TomBrady What about Tesla accepting $DOGE, is that feature coming anytime soon? 🤔",['doge'],investments_ceo
3051,434,222,1452675663408807943,en,[],CEO,2021-10-25 16:37:22 UTC,"Hey @elonmusk, when can we expect Tesla to start accepting $DOGE 🧐",['doge'],investments_ceo
2859,608,176,1452616492298670090,en,[],CEO,2021-10-25 12:42:14 UTC,|￣￣￣￣￣￣￣￣￣￣￣￣￣|           $DOGE TO $1.00 🚀 |＿＿＿＿＿＿＿＿＿＿＿＿＿|                     \ (👀) /                        \      /                         ——                        |     |                        |_   |_,['doge'],investments_ceo
2368,306,1425,1452410425962815495,en,[],CEO,2021-10-24 23:03:24 UTC,"If you received a gift of 1 million $DOGE coins from @elonmusk, would you hold or sell? 👀",['doge'],investments_ceo
213,29,7,1452373921584517132,en,[],CEO,2021-10-24 20:38:21 UTC,The current price of one $DOGE is now: $0.26¢,['doge'],investments_ceo
1065,151,114,1452309297833156618,en,[],CEO,2021-10-24 16:21:33 UTC,Will $DOGE end up back in the top 3? 🤔,['doge'],investments_ceo
1581,829,66,1452240910272634885,en,[],CEO,2021-10-24 11:49:48 UTC,Retweet this post if $DOGE is in your portfolio! 📈,['doge'],investments_ceo
550,94,15,1452240469728055308,en,['dogecoin'],CEO,2021-10-24 11:48:03 UTC,#Dogecoin is trading at 0.27¢ today. 🐶,[],investments_ceo
1519,926,73,1451947166432481289,en,[],CEO,2021-10-23 16:22:35 UTC,"If you have $DOGE in your crypto portfolio, retweet this post! 💪",['doge'],investments_ceo
921,172,37,1451795255687356425,en,[],CEO,2021-10-23 06:18:56 UTC,Hey @amazon you should allow payments with $DOGE 🚀,['doge'],investments_ceo
924,129,90,1451777042786160640,en,[],CEO,2021-10-23 05:06:34 UTC,Will Tesla accept $DOGE before the year is over? 🤔,['doge'],investments_ceo
808,192,29,1451630798235447301,en,['dogecoin'],CEO,2021-10-22 19:25:26 UTC,(\_/) ( •_•) #Dogecoin / &gt;🚀  (\_/) ( •_•) To  / &gt;🚀  (\_/) ( •_•) The / &gt;🚀  (\_/) ( •_•) Moon / &gt;🚀,[],investments_ceo
1690,258,62,1451602906608717831,en,[],CEO,2021-10-22 17:34:37 UTC,Tesla should accept $DOGE this year! 🚀🌙  https://t.co/diAK8QyUhF,['doge'],investments_ceo
1711,217,227,1451593523841703948,en,['dogecoin'],CEO,2021-10-22 16:57:20 UTC,Will #Dogecoin hit $1 in 2021? 🤔,[],investments_ceo
502,82,36,1451374483500109825,en,['dogecoin'],CEO,2021-10-22 02:26:56 UTC,#Dogecoin is the 4th most talked about crypto on Twitter!,[],investments_ceo
375,90,30,1451343567591550979,en,['dogecoin'],CEO,2021-10-22 00:24:05 UTC,#Dogecoin will surpass everyones expectations! 🌍,[],investments_ceo
107,10,4,1451328161715793924,en,[],CEO,2021-10-21 23:22:52 UTC,The current price of one $DOGE is now: $0.2440,['doge'],investments_ceo
1005,570,53,1451327421207224321,en,[],CEO,2021-10-21 23:19:56 UTC,Retweet this post if you own $DOGE 🚀 🌙,['doge'],investments_ceo
1169,186,79,1451312754212671489,en,[],CEO,2021-10-21 22:21:39 UTC,Should Ebay add $DOGE? 🧐   No           YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
1101,183,75,1451210099079401475,en,[],CEO,2021-10-21 15:33:44 UTC,Should amazon add $DOGE this year? 🧐   No           YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
1557,249,170,1451114144934006794,en,[],CEO,2021-10-21 09:12:27 UTC,"If $DOGE shot to a dollar today, would you hold? 🤔   No           YES            YES  ⬇️             ⬇️             ⬇️",['doge'],investments_ceo
271,49,6,1451107489932582917,en,['dogecoin'],CEO,2021-10-21 08:46:00 UTC,Don’t forget to run a #Dogecoin node! 📚📍,[],investments_ceo
723,119,31,1451064183416627201,en,[],CEO,2021-10-21 05:53:55 UTC,"Elon Musk owns and supports $DOGE, you should too! 🔥",['doge'],investments_ceo
1455,227,143,1450921580985475079,en,[],CEO,2021-10-20 20:27:16 UTC,Are you going to buy a Tesla if they start accepting $DOGE?   YES          YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
678,107,58,1450855541119537152,en,[],CEO,2021-10-20 16:04:51 UTC,$DOGE to a dollar in 2022? 🤔   YES          YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
366,46,19,1450841768044400641,en,[],CEO,2021-10-20 15:10:07 UTC,The current price of one $DOGE is now: $0.2550,['doge'],investments_ceo
1099,128,494,1450791002248253444,en,[],CEO,2021-10-20 11:48:23 UTC,Which one do you prefer $XRP or $DOGE? 👀,"['xrp', 'doge']",investments_ceo
202,29,51,1450790276084207620,en,[],CEO,2021-10-20 11:45:30 UTC,Which of these is happening FIRST? 🤔  $BTC - $100k  $ETH - $10K $DBA - $100 $BNB - $1000 $LTC - $550 $SOL - $400 $DOT - $200 $LINK - $150 $LUNA - $150 $MATIC - $5 $XRP - $5 $ADA - $6 $DOGE - $1,"['btc', 'eth', 'dba', 'bnb', 'ltc', 'sol', 'dot', 'link', 'luna', 'matic', 'xrp', 'ada', 'doge']",investments_ceo
1196,216,94,1450503885366382595,en,[],CEO,2021-10-19 16:47:29 UTC,ARE YOU READY TO GET $DOGE PAST 0.50¢ THIS MONTH? 🚀📈  YES          YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
3217,370,1314,1450498401058050050,en,[],CEO,2021-10-19 16:25:42 UTC,"If I sent you 500,000 $DOGE today would you STILL hold? 🤔",['doge'],investments_ceo
628,114,49,1450334223487877123,en,[],CEO,2021-10-19 05:33:19 UTC,We could possibly see $DOGE break out to a new ATH soon. 👀  https://t.co/n8kQ6966sa,['doge'],investments_ceo
779,127,47,1450328440536698880,en,[],CEO,2021-10-19 05:10:20 UTC,70% of $DOGE holders are profiting in their portfolios! 🔥,['doge'],investments_ceo
798,144,44,1450321890912968704,en,[],CEO,2021-10-19 04:44:19 UTC,Hey @Walmart when we will be able to use our $DOGE as a method of payment? 🤔,['doge'],investments_ceo
1000,173,50,1450242689958547456,en,[],CEO,2021-10-18 23:29:36 UTC,$DOGE + @elonmusk + @SpaceX +@Tesla = MOON,['doge'],investments_ceo
847,417,30,1450196132076957703,en,[],CEO,2021-10-18 20:24:35 UTC,Retweet this post if you are in $DOGE army! 🚀,['doge'],investments_ceo
645,107,23,1450175948066803724,en,[],CEO,2021-10-18 19:04:23 UTC,$DOGE IS RISING! 🐶👏,['doge'],investments_ceo
209,29,9,1450175899626770442,en,[],CEO,2021-10-18 19:04:12 UTC,The current price of one $DOGE is now: $0.2555,['doge'],investments_ceo
1098,202,95,1450134841836646404,en,[],CEO,2021-10-18 16:21:03 UTC,$DOGE will soon be a dollar and everyone who doubted us will APE in. 🙌,['doge'],investments_ceo
1548,792,60,1449922154577940483,en,[],CEO,2021-10-18 02:15:54 UTC,"Retweet this post if you hold 1,000+ $DOGE 🌙",['doge'],investments_ceo
852,127,25,1449897823651106823,en,[],CEO,2021-10-18 00:39:13 UTC,patiently waiting for $DOGE to 🌙,['doge'],investments_ceo
778,169,29,1449780048878317581,en,[],CEO,2021-10-17 16:51:13 UTC,Let’s get @Amazon to accept $DOGE 👀  @JeffBezos,['doge'],investments_ceo
1805,414,264,1449732273172058112,en,[],CEO,2021-10-17 13:41:23 UTC,Will $DOGE hit a dollar in 2022?  RT! 👀,['doge'],investments_ceo
1743,311,82,1449693788327358469,en,[],CEO,2021-10-17 11:08:27 UTC,Let’s get Tesla to accept $DOGE   @elonmusk,['doge'],investments_ceo
406,59,29,1449554508493828101,en,['dogecoin'],CEO,2021-10-17 01:55:00 UTC,#Dogecoin is currently the 10th biggest cryptocurrency in the world!,[],investments_ceo
1682,182,168,1449532482420944901,en,[],CEO,2021-10-17 00:27:29 UTC,ARE YOU STILL HOLDING YOUR $DOGE? 👀,['doge'],investments_ceo
635,96,38,1449526665525223428,en,[],CEO,2021-10-17 00:04:22 UTC,I just wanna buy a Tesla with my $DOGE 🔥,['doge'],investments_ceo
301,217,130,1449447520992702469,en,"['bfcarmy', 'babyflokicoin']",CEO,2021-10-16 18:49:53 UTC,$DOGE Army x #BFCArmy 🐶  Winner will receive 15 Billion @xBabyFlokiCoin tokens &amp; 1000 $DOGE🐶  How to enter:  1. Join BFC telegram  https://t.co/033zeWkgpa  2. Follow @xBabyFlokiCoin  3. Retweet the pinned post on @xBabyFlokiCoin   #BabyFlokiCoin  https://t.co/uIKrPz2tTU,['doge'],investments_ceo
536,94,34,1449409050807054337,en,[],CEO,2021-10-16 16:17:01 UTC,Hey @Amazon do you plan on adding any cryptocurrencies like $DOGE in the future? 🧐,['doge'],investments_ceo
902,160,46,1449320264441937920,en,[],CEO,2021-10-16 10:24:12 UTC,$DOGE FOR @AMAZON ✅,['doge'],investments_ceo
778,118,40,1449110908345765893,en,[],CEO,2021-10-15 20:32:18 UTC,Let’s take $DOGE back to 0.40¢ 🐶,['doge'],investments_ceo
661,108,42,1449096869515235332,en,[],CEO,2021-10-15 19:36:31 UTC,$DOGE TO A DOLLAR 2022! 🔥,['doge'],investments_ceo
525,91,49,1449003412264300546,en,[],CEO,2021-10-15 13:25:09 UTC,"$DOGE  This is way to obvious, right?  https://t.co/T8zcPjk1BP",['doge'],investments_ceo
748,132,45,1448886214405283866,en,[],CEO,2021-10-15 05:39:27 UTC,$DOGE 𝕚𝕤 𝕌𝕟𝕕𝕖𝕣𝕧𝕒𝕝𝕦𝕖𝕕!,['doge'],investments_ceo
560,244,39,1448797129733033984,en,[],CEO,2021-10-14 23:45:27 UTC,Retweet this post to manifest $DOGE going to a dollar! 🔥,['doge'],investments_ceo
781,175,49,1448693713731997706,en,[],CEO,2021-10-14 16:54:31 UTC,$DOGE FOR @TESLA 🔥  @elonmusk,['doge'],investments_ceo
156,20,10,1448664302018306048,en,[],CEO,2021-10-14 14:57:39 UTC,The current price of one $DOGE is now: $0.2379,['doge'],investments_ceo
458,78,49,1448661601003868169,en,[],CEO,2021-10-14 14:46:55 UTC,$DOGE is looking bullish today.🔥,['doge'],investments_ceo
240,37,15,1448586287846408198,en,[],CEO,2021-10-14 09:47:39 UTC,The current price of one $DOGE is now: $0.2355,['doge'],investments_ceo
647,119,40,1448586192849719302,en,[],CEO,2021-10-14 09:47:16 UTC,$DOGE IS RISING! 👀,['doge'],investments_ceo
368,65,20,1448354475756900354,en,[],CEO,2021-10-13 18:26:30 UTC,We believe in $DOGE 🐶🍼,['doge'],investments_ceo
222,71,28,1448244680848723972,en,[],CEO,2021-10-13 11:10:13 UTC,$DOGE / @BabyFlokiCoin 🐶🍼,['doge'],investments_ceo
293,63,28,1448122956484386816,en,[],CEO,2021-10-13 03:06:32 UTC,$DOGE TO A DOLLAR 2022!,['doge'],investments_ceo
318,67,24,1448112237978206211,en,[],CEO,2021-10-13 02:23:56 UTC,LET’S GET $DOGE PAST 0.35¢ AGAIN! ✨🚀,['doge'],investments_ceo
663,128,398,1448034568007831565,en,[],CEO,2021-10-12 21:15:18 UTC,"If someone sent you 2000000 $DOGE, would you hold or sell immediately?",['doge'],investments_ceo
177,38,6,1448032020232298500,en,['dogecoin'],CEO,2021-10-12 21:05:11 UTC,We reached an all time high of #Dogecoin nodes running the latest update 1.14.4! 🐶,[],investments_ceo
254,47,20,1448007983703670795,en,[],CEO,2021-10-12 19:29:40 UTC,$DOGE will be a top 3 asset by 2022. 🐶,['doge'],investments_ceo
402,85,41,1448001007435370510,en,[],CEO,2021-10-12 19:01:57 UTC,"Hey Elon, when are you planning to have @Tesla start accepting $DOGE?                                           @elonmusk",['doge'],investments_ceo
443,98,29,1447880711885795328,en,[],CEO,2021-10-12 11:03:56 UTC,$TSLA should accept $DOGE this year! 🌙,"['tsla', 'doge']",investments_ceo
243,112,12,1447321042846982144,en,[],CEO,2021-10-10 22:00:01 UTC,Retweet for $DOGE 🐶,['doge'],investments_ceo
479,86,19,1447320863162966016,en,[],CEO,2021-10-10 21:59:18 UTC,Let’s take $DOGE back to 0.40¢,['doge'],investments_ceo
1091,191,691,1447230969090658319,en,[],CEO,2021-10-10 16:02:05 UTC,You can only pick one… 🧐  1. $SOL  2. $SHIB    3. $DOGE   Let me know in the comments! 😊,"['sol', 'shib', 'doge']",investments_ceo
537,98,36,1446898895687192576,en,[],CEO,2021-10-09 18:02:33 UTC,LET’S TAKE $DOGE TO $1.00💥📈,['doge'],investments_ceo
591,94,42,1446566266290982914,en,[],CEO,2021-10-08 20:00:48 UTC,Should @Tesla start accepting $DOGE as payment? 💰,['doge'],investments_ceo
416,43,112,1446263414184087554,en,[],CEO,2021-10-07 23:57:22 UTC,What’s your price predictions for $DOGE at the end of the year?,['doge'],investments_ceo
146,13,5,1446256103583518722,en,[],CEO,2021-10-07 23:28:19 UTC,The current price of one $DOGE is now: $0.2447,['doge'],investments_ceo
609,128,63,1446179677400338436,en,[],CEO,2021-10-07 18:24:38 UTC,Will $DOGE reach $1 this year? 🧐  YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
501,289,18,1445902006602846210,en,[],CEO,2021-10-07 00:01:16 UTC,Retweet this post if you own $DOGE 🚀🔥,['doge'],investments_ceo
196,33,8,1445871573622300673,en,[],CEO,2021-10-06 22:00:20 UTC,The current price of one $DOGE is now: $0.2518,['doge'],investments_ceo
221,45,1,1445858980010463237,en,[],CEO,2021-10-06 21:10:18 UTC,Hey @amazon let us use some of our $DOGE to purchase items on your app! 🚀,['doge'],investments_ceo
291,46,32,1445857679348420610,en,['dogecoin'],CEO,2021-10-06 21:05:08 UTC,#Dogecoin is looking bullish! How do you feel about it today?,[],investments_ceo
359,72,21,1445768267323228161,en,['dogecoin'],CEO,2021-10-06 15:09:50 UTC,We're heading into an enormous tsunami!  #Dogecoin to the moon! 🚀,[],investments_ceo
306,60,13,1445743413584809990,en,[],CEO,2021-10-06 13:31:05 UTC,$DOGE is up 9500% for the year. :),['doge'],investments_ceo
161,25,5,1445736440747347976,en,[],CEO,2021-10-06 13:03:22 UTC,The current price of one $DOGE is now : $0.2528,['doge'],investments_ceo
566,108,41,1445462424639836160,en,[],CEO,2021-10-05 18:54:32 UTC,$DOGE TO A DOLLAR 2022! 🔥,['doge'],investments_ceo
7,0,1,1445461576459296776,en,[],CEO,2021-10-05 18:51:09 UTC,@LunarCRUSH @MattWallace888 @itsALLrisky @ProTheDoge @DogecoinRide @davidgokhshtein @Cointelegraph @ItsDogeCoin @holdthedoge @TOPDOGE007 @dogecoin @BotOfDogecoin @dogecoinfacts @Dogeinvesting @JustinScerini @SusanLiTV @Dogecoinxx @wifedoge @MikeDavisYT Lunar Crush is the best website for analytics. Just saying. 😉,[],investments_ceo
354,216,16,1445451163864748035,en,['dogecoin'],CEO,2021-10-05 18:09:47 UTC,Retweet this post if you own #Dogecoin,[],investments_ceo
