"📢 NEW LISTING  Perpetual Protocol $PERP gets listed on #KuCoin! @perpprotocol  🔹Pairs: PERP/USDT, PERP/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 am on Oct 27, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 28, 2021 (UTC)  Details:  https://t.co/sphnX13Onh  #DeFi #AMM  https://t.co/icyxyEQ4vn",1452929435854774278,en,"['kucoin', 'defi', 'amm']",19,90,167,kucoincom,2021-10-26 09:25:46 UTC,KUCOIN,['perp']
"📢 NEW LISTING  JasmyCoin $JASMY gets listed on #KuCoin! @JasmyMGT   🔹Pair: JASMY/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 8:00 am on Oct 27, 2021 (UTC) 🔹Withdrawal: 10:00am on Oct 28, 2021 (UTC)  Details:  https://t.co/uFYRfs9Hww  https://t.co/RpRBQYnn2e",1452917959601442816,en,['kucoin'],184,160,563,kucoincom,2021-10-26 08:40:10 UTC,KUCOIN,['jasmy']
"📢 NEW LISTING  @VenusProtocol $XVS gets listed on #KuCoin!  🔹Pairs: XVS/USDT, XVS/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 10:00 am on Oct 26, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 27, 2021 (UTC)  Details:  https://t.co/olYRZVS4k8  #YieldFarming #DeFi #Lending  https://t.co/I3ih6IVD7l",1452605862221123595,en,"['kucoin', 'yieldfarming', 'defi', 'lending']",113,165,488,kucoincom,2021-10-25 12:00:00 UTC,KUCOIN,['xvs']
"📢 NEW LISTING  Arweave $AR gets listed on #KuCoin! @ArweaveTeam   🔹Pairs: AR/USDT, AR/BTC 🔹Deposit: now open (network: AR) 🔹Trading: 9:00 am on Oct 26, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 27, 2021 (UTC)  Details:  https://t.co/VB28Fw3wcj  https://t.co/eST2ljrid9",1452598312373133319,en,['kucoin'],36,111,263,kucoincom,2021-10-25 11:30:00 UTC,KUCOIN,['ar']
"$CPOOL @ClearpoolFin is available on #BurningDrop!  💸 Stake $USDT/ $ETH/ $KCS to mine $CPOOL  🔥 Burn $POL to get extra allocation  ⏰ Subscription starts from 10am on Oct 26, 2021 (UTC)  Details:  https://t.co/P3H9pPjw7I  https://t.co/l2LuU0uXdR",1452577425313787913,en,['burningdrop'],18,61,113,kucoincom,2021-10-25 10:07:00 UTC,KUCOIN,"['cpool', 'usdt', 'eth', 'kcs', 'cpool', 'pol']"
"💰GIVEAWAY💰  We're giving away 2,000 $USDT to celebrate the world premiere listing of $ZKT on #KuCoin  ✅Follow @kucoincom &amp; @zkTubeOfficial ✅RT &amp; tag 3 friends ✅Fill out:  https://t.co/x0Iz6fYFgp 🎁100 ppl will get 20 USDT each  $ZKT listing details:  https://t.co/hrL7ekObHj  https://t.co/kwvAtj2ADj",1452560563226226691,en,['kucoin'],1799,1972,2337,kucoincom,2021-10-25 09:00:00 UTC,KUCOIN,"['usdt', 'zkt', 'zkt']"
"Join the #KuCoin AMA with @zkTubeOfficial $ZKT, 2,000 $USDT to Give Away!  ⏰ Date: 12:00 pm on October 25, 2021 (UTC) 📍 AMA Venue:  https://t.co/tGuGCYH5DI 💰 Total Rewards: 2,000 USDT  Read More:  https://t.co/b15VlzZy23  #KuCoinAMA  https://t.co/5E9BppEYLk",1452553015928528897,en,"['kucoin', 'kucoinama']",40,81,131,kucoincom,2021-10-25 08:30:00 UTC,KUCOIN,"['zkt', 'usdt']"
"📢 WORLD PREMIERE LISTING  zkTube $ZKT gets listed on #KuCoin! @zkTubeOfficial  🔹Pair: ZKT/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Oct 26, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 27, 2021 (UTC)   Details:  https://t.co/Wf9V1jhB4G  https://t.co/dkWsS6fkGi",1452547827754684422,en,['kucoin'],89,357,299,kucoincom,2021-10-25 08:09:23 UTC,KUCOIN,['zkt']
Announcement on Upgrading the $ADA PERP/USDT Contract on #KuCoinFutures Scheduled for November 2  ➡️  https://t.co/YvNAtxtp6Z  https://t.co/4CVExIEADN,1454126962692161536,en,['kucoinfutures'],99,423,417,kucoincom,2021-10-29 16:44:18 UTC,KUCOIN,['ada']
"📢 NEW LISTING  @TheLTONetwork $LTO gets listed on #KuCoin!  🔹Pairs: LTO/USDT, LTO/BTC. 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Nov 1, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 2, 2021 (UTC)  Details:  https://t.co/yVZZjdTYby  https://t.co/ruvwMrADcp",1454010497955614720,en,['kucoin'],110,204,435,kucoincom,2021-10-29 09:01:31 UTC,KUCOIN,['lto']
"📢 NEW LISTING  Aurory $AURY gets listed on #KuCoin! @AuroryProject  🔹Pair: AURY/USDT 🔹Deposit: now open (network: #Solana) 🔹Trading: 10:00 am on Oct 29, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 30, 2021 (UTC)  Details:  https://t.co/7nWZa6EnrL  #Gaming #PlayToEarn #NFT  https://t.co/VsX9C8TLAF",1453680106820440065,en,"['kucoin', 'solana', 'gaming', 'playtoearn', 'nft']",148,210,748,kucoincom,2021-10-28 11:08:40 UTC,KUCOIN,['aury']
"📢 NEW LISTING  $BASIC gets listed on #KuCoin! @thebasicfinance   🔹Pair: BASIC/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Oct 29, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 30, 2021 (UTC)  Details:  https://t.co/jMrB9vEo7K  #CeFi #DeFi #NFT  https://t.co/0zyQ8XbVtd",1453667859695996928,en,"['kucoin', 'cefi', 'defi', 'nft']",30,101,199,kucoincom,2021-10-28 10:20:00 UTC,KUCOIN,['basic']
"📢 NEW LISTING  @Metahero_io $HERO gets listed on #KuCoin!  🔹Pair: HERO/USDT 🔹Deposit: now open (network: BEP-20) 🔹Trading: 09:00 am on Oct 29, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 30, 2021 (UTC)  Details:  https://t.co/E0EBanw3Gt  #Metaverse #NFTs #3D  https://t.co/HTiklSBck3",1453659051477258246,en,"['kucoin', 'metaverse', 'nfts', '3d']",8698,519,10337,kucoincom,2021-10-28 09:45:00 UTC,KUCOIN,['hero']
"📢 NEW LISTING  @Exeedme $XED gets listed on #KuCoin!  🔹Pairs: XED/USDT, XED/BTC. 🔹Deposit: now open (network: ERC20) 🔹Trading: 09:00 am on Oct 29, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 30, 2021 (UTC)  Details:  https://t.co/gxSrmwMeox  #Gaming #NFTs #Play2Earn  https://t.co/FXPB5A7rym",1453649935019040777,en,"['kucoin', 'gaming', 'nfts', 'play2earn']",131,212,632,kucoincom,2021-10-28 09:08:46 UTC,KUCOIN,['xed']
"🎃You are invited to #KuCoinHalloweenParty!   Find the mysterious clues about #SatoshiNakamoto, complete tasks and share $1,000 rewards!  Follow us &amp; RT, the first clue will be unlocked at 500 RTs!  💰10 ppl that retweet will each get 50 $USDT!  More info:  https://t.co/H1un8aEITR  https://t.co/tqYsq35ptW",1453331996466298885,en,"['kucoinhalloweenparty', 'satoshinakamoto']",2081,511,2002,kucoincom,2021-10-27 12:05:24 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  bZx Protocol $BZRX gets listed on #KuCoin! @bZxHQ  🔹Pairs: BZRX/USDT, BZRX/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Oct 28, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 29, 2021 (UTC)  Details:  https://t.co/8TqFwlv4OO  #DeFi #Lending #Avalanche  https://t.co/BqBAqXYMSO",1453310505196609537,en,"['kucoin', 'defi', 'lending', 'avalanche']",48,95,227,kucoincom,2021-10-27 10:40:00 UTC,KUCOIN,['bzrx']
"📢 WORLD PREMIERE LISTING  @ClearpoolFin $CPOOL gets listed on #KuCoin!  🔹Pair: CPOOL/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 13:00 on October 28, 2021 (UTC) 🔹Withdrawal: 10:00 on October 29, 2021 (UTC)  Details:  https://t.co/0kjosuT1Yr  #DeFi #Lending  https://t.co/N0XkwgTeYP",1453303078900441088,en,"['kucoin', 'defi', 'lending']",27,85,176,kucoincom,2021-10-27 10:10:29 UTC,KUCOIN,['cpool']
"📢 NEW LISTING  @SuperFarmDAO $SUPER gets listed on #KuCoin!  🔹Pairs: SUPER/USDT, SUPER/BTC 🔹Deposit: now open (networks: ERC20, BEP20) 🔹Trading: 9:00 am on Oct 28, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 29, 2021 (UTC)  Details:  https://t.co/D7pNlvXe59  https://t.co/g0w8zfmIZt",1453287655249219588,en,['kucoin'],45,117,245,kucoincom,2021-10-27 09:09:12 UTC,KUCOIN,['super']
"CoinBurp @coinburp $BURP Trading Competition: 30,000 $USDT to Give Away!  ➡️  https://t.co/gjdnxc3kUZ  https://t.co/MpNkb7nzhk",1453253749921697792,en,[],26,71,153,kucoincom,2021-10-27 06:54:28 UTC,KUCOIN,"['burp', 'usdt']"
"📢 WORLD PREMIERE LISTING  @ScallopDefiBank $SCLP gets listed on #KuCoin!   🔹Pairs: SCLP/USDT, SCLP/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 11:00 am on Oct 28, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 29, 2021 (UTC)  Details:  https://t.co/Kg4BjEN1zq  #DeFi #NFT  https://t.co/0deocVjzPm",1452935534083403778,en,"['kucoin', 'defi', 'nft']",49,120,232,kucoincom,2021-10-26 09:50:00 UTC,KUCOIN,['sclp']
"📢 NEW LISTING  Perpetual Protocol $PERP gets listed on #KuCoin! @perpprotocol  🔹Pairs: PERP/USDT, PERP/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 am on Oct 27, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 28, 2021 (UTC)  Details:  https://t.co/sphnX13Onh  #DeFi #AMM  https://t.co/icyxyEQ4vn",1452929435854774278,en,"['kucoin', 'defi', 'amm']",19,90,167,kucoincom,2021-10-26 09:25:46 UTC,KUCOIN,['perp']
"📢 NEW LISTING  JasmyCoin $JASMY gets listed on #KuCoin! @JasmyMGT   🔹Pair: JASMY/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 8:00 am on Oct 27, 2021 (UTC) 🔹Withdrawal: 10:00am on Oct 28, 2021 (UTC)  Details:  https://t.co/uFYRfs9Hww  https://t.co/RpRBQYnn2e",1452917959601442816,en,['kucoin'],184,160,563,kucoincom,2021-10-26 08:40:10 UTC,KUCOIN,['jasmy']
"📢 NEW LISTING  @VenusProtocol $XVS gets listed on #KuCoin!  🔹Pairs: XVS/USDT, XVS/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 10:00 am on Oct 26, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 27, 2021 (UTC)  Details:  https://t.co/olYRZVS4k8  #YieldFarming #DeFi #Lending  https://t.co/I3ih6IVD7l",1452605862221123595,en,"['kucoin', 'yieldfarming', 'defi', 'lending']",113,165,488,kucoincom,2021-10-25 12:00:00 UTC,KUCOIN,['xvs']
"📢 NEW LISTING  Arweave $AR gets listed on #KuCoin! @ArweaveTeam   🔹Pairs: AR/USDT, AR/BTC 🔹Deposit: now open (network: AR) 🔹Trading: 9:00 am on Oct 26, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 27, 2021 (UTC)  Details:  https://t.co/VB28Fw3wcj  https://t.co/eST2ljrid9",1452598312373133319,en,['kucoin'],36,111,263,kucoincom,2021-10-25 11:30:00 UTC,KUCOIN,['ar']
"$CPOOL @ClearpoolFin is available on #BurningDrop!  💸 Stake $USDT/ $ETH/ $KCS to mine $CPOOL  🔥 Burn $POL to get extra allocation  ⏰ Subscription starts from 10am on Oct 26, 2021 (UTC)  Details:  https://t.co/P3H9pPjw7I  https://t.co/l2LuU0uXdR",1452577425313787913,en,['burningdrop'],18,61,113,kucoincom,2021-10-25 10:07:00 UTC,KUCOIN,"['cpool', 'usdt', 'eth', 'kcs', 'cpool', 'pol']"
"💰GIVEAWAY💰  We're giving away 2,000 $USDT to celebrate the world premiere listing of $ZKT on #KuCoin  ✅Follow @kucoincom &amp; @zkTubeOfficial ✅RT &amp; tag 3 friends ✅Fill out:  https://t.co/x0Iz6fYFgp 🎁100 ppl will get 20 USDT each  $ZKT listing details:  https://t.co/hrL7ekObHj  https://t.co/kwvAtj2ADj",1452560563226226691,en,['kucoin'],1799,1972,2337,kucoincom,2021-10-25 09:00:00 UTC,KUCOIN,"['usdt', 'zkt', 'zkt']"
"Join the #KuCoin AMA with @zkTubeOfficial $ZKT, 2,000 $USDT to Give Away!  ⏰ Date: 12:00 pm on October 25, 2021 (UTC) 📍 AMA Venue:  https://t.co/tGuGCYH5DI 💰 Total Rewards: 2,000 USDT  Read More:  https://t.co/b15VlzZy23  #KuCoinAMA  https://t.co/5E9BppEYLk",1452553015928528897,en,"['kucoin', 'kucoinama']",40,81,131,kucoincom,2021-10-25 08:30:00 UTC,KUCOIN,"['zkt', 'usdt']"
"📢 WORLD PREMIERE LISTING  zkTube $ZKT gets listed on #KuCoin! @zkTubeOfficial  🔹Pair: ZKT/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Oct 26, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 27, 2021 (UTC)   Details:  https://t.co/Wf9V1jhB4G  https://t.co/dkWsS6fkGi",1452547827754684422,en,['kucoin'],89,357,299,kucoincom,2021-10-25 08:09:23 UTC,KUCOIN,['zkt']
"No Tricks Only Treats! Win a 150,000 $USDT Halloween Treats on #KuCoinFutures  ➡️  https://t.co/XojFpaYdxP  https://t.co/bfBrjHJXoa",1452476268281139205,en,['kucoinfutures'],40,92,203,kucoincom,2021-10-25 03:25:02 UTC,KUCOIN,['usdt']
"No Tricks Only Treats! Win a 150,000 $USDT Halloween Treats on #KuCoinFutures  ➡️  https://t.co/XojFpaYdxP  https://t.co/bfBrjHJXoa",1452476268281139205,en,['kucoinfutures'],40,92,203,kucoincom,2021-10-25 03:25:02 UTC,KUCOIN,['usdt']
#KuCoinPool Is Live on KuCoin App! 500 $USDT Prize Pool Giveaway!  Join here:  https://t.co/58Vy09XGy4  https://t.co/QvVMzzRpfD,1451760291092385793,en,['kucoinpool'],43,140,218,kucoincom,2021-10-23 04:00:00 UTC,KUCOIN,['usdt']
#KuCoinS Explorer Wanted!  Experience #KuCoinS &amp; share your ideas to win $USDT and #NFT rewards  How to enter: ✅ Use invitation codes to access #KuCoinS  ✅ Share your experience with the hashtag #KuCoinS  ✅ Follow us &amp; RT  🎁 25 winners will each get 20 USDT &amp; a #KuCoinS NFT!  https://t.co/o3FVkbV3GJ,1451496435342405637,en,"['kucoins', 'kucoins', 'nft', 'kucoins', 'kucoins', 'kucoins']",490,856,800,kucoincom,2021-10-22 10:31:32 UTC,KUCOIN,['usdt']
"🔥 22nd (September 2021) $KCS Burn 🔥  The KCS team has executed the 347,620 KCS burn for Sep 2021. The estimated burning amount is 3,898,142 $USDT, which is 10% of the September income of #KuCoin.   🔥 Burn Txid:  https://t.co/QpbfDRaof3  🔥 Details:  https://t.co/PM9Q7ktrnf  https://t.co/sVSicQ0XtZ",1451397904690671617,en,['kucoin'],45,90,228,kucoincom,2021-10-22 04:00:00 UTC,KUCOIN,"['kcs', 'usdt']"
"Wanna Learn More About #KuCoin S? Join the AMA in KuCoin English Telegram Group!  ⏰ Date: 10:00 am on October 26, 2021 (UTC) 📍 AMA Venue:  https://t.co/tGuGCYpuf8 💰 Total Rewards: 500 $USDT  Read More:  https://t.co/TJjicDhjzz  #KuCoinAMA #KuCoinS  https://t.co/KzhCjvCA4Y",1451382802713219080,en,"['kucoin', 'kucoinama', 'kucoins']",36,56,95,kucoincom,2021-10-22 03:00:00 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  @vegaprotocol $VEGA gets listed on #KuCoin!  🔹Pairs: VEGA/USDT, VEGA/ETH 🔹Deposit: now open (network: ERC-20) 🔹Trading: 10:00 am on Oct 22, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 23, 2021 (UTC)  Details:  https://t.co/6dQaI9Bx2n  #DeFi  https://t.co/BPmtkKXoRS",1451156322150277126,en,"['kucoin', 'defi']",72,165,305,kucoincom,2021-10-21 12:00:03 UTC,KUCOIN,['vega']
"📢 NEW LISTING  @BadgerDAO $BADGER gets listed on #KuCoin!  🔹Pairs: BADGER/USDT, BADGER/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Oct 22, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 23, 2021 (UTC)  Details:  https://t.co/xJTfkjfWNB  #DAO #DeFi #YieldFarming  https://t.co/VD6ASwCaRi",1451146244152168457,en,"['kucoin', 'dao', 'defi', 'yieldfarming']",21,68,149,kucoincom,2021-10-21 11:20:00 UTC,KUCOIN,['badger']
"📢NEW LISTING  @AlphaFinanceLab $ALPHA gets listed on #KuCoin!  🔹Pairs: ALPHA/USDT, ALPHA/BTC 🔹Deposit: now open (networks: ERC20, BEP20) 🔹Trading: 9:00 am on Oct 22, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 23, 2021 (UTC)  Details:  https://t.co/MStqeMdzQM  #DeFi #YieldFarming  https://t.co/oKpZlpOl1Y",1451133810649669633,en,"['kucoin', 'defi', 'yieldfarming']",40,97,184,kucoincom,2021-10-21 10:30:35 UTC,KUCOIN,['alpha']
#KuCoinFutures Has Launched USDT Margined C98 &amp; $ONE Contracts  ➡️  https://t.co/H8qtGMMdko  https://t.co/QrwmKsVmH5,1451103132918845446,en,['kucoinfutures'],51,106,374,kucoincom,2021-10-21 08:28:41 UTC,KUCOIN,['one']
💰 $500 GIVEAWAY 💰  We're giving away $500 to celebrate the upcoming #KuCoin Launch Event for the new social trading features!  ✅ Follow @kucoincom  ✅ Retweet &amp; tag 3 friends 🎁 10 ppl will share 500 $USDT  Save your spot for KuCoin Launch Event:  https://t.co/a06uTljr2h  https://t.co/qEVTsb41CF,1450771275312467969,en,['kucoin'],3354,3571,3778,kucoincom,2021-10-20 10:30:00 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  @nftbmarket $NFTB gets listed on #KuCoin!  🔹Pair: NFTB/USDT 🔹Deposit: now open (network: BEP20) 🔹Trading: 10:00 am on Oct 21, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 22, 2021 (UTC)  Details:  https://t.co/LnucYWYJIj  #NFT #DeFi #GameFi  https://t.co/6tUUkjuSJK",1450755692164313093,en,"['kucoin', 'nft', 'defi', 'gamefi']",257,312,936,kucoincom,2021-10-20 09:28:05 UTC,KUCOIN,['nftb']
"📢 NEW LISTING  Injective Protocol $INJ @InjectiveLabs gets listed on #KuCoin!  🔹Pairs: INJ/USDT, INJ/BTC 🔹Deposit: now open (networks: ERC20, BEP20) 🔹Trading: 10:00 am on Oct 20, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 21, 2021 (UTC)  Details:  https://t.co/13WriuOSd7  https://t.co/3Uji9NhSSm",1450408885295144961,en,['kucoin'],50,132,312,kucoincom,2021-10-19 10:30:00 UTC,KUCOIN,['inj']
"📢 NEW LISTING  Tidal Finance @tidaldefi $TIDAL gets listed on #KuCoin!  🔹Pair: TIDAL/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Oct 20, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 21, 2021 (UTC)  Details:  https://t.co/AjwCksbLHa  #DeFi  https://t.co/thRrQhE9jL",1450402105970155522,en,"['kucoin', 'defi']",68,171,307,kucoincom,2021-10-19 10:03:03 UTC,KUCOIN,['tidal']
"📢 NEW LISTING  Terra Virtua Kolect $TVK gets listed on #KuCoin!  🔹Pairs: TVK/USDT, TVK/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 am on Oct 20, 2021 (UTC) 🔹Withdrawal: 9:00 am on Oct 21, 2021 (UTC)  Details:  https://t.co/77BPi8JUWO   #NFTs #Polygon  https://t.co/28c6cv8A4b",1450393785985339393,en,"['kucoin', 'nfts', 'polygon']",83,286,411,kucoincom,2021-10-19 09:30:00 UTC,KUCOIN,['tvk']
"📢 NEW LISTING  @ReefDeFi $REEF gets listed on #KuCoin!  🔹Pairs: REEF/USDT, REEF/BTC 🔹Deposit: now open (networks: ERC20, BEP20) 🔹Trading: 9:00 am on Oct 19, 2021 (UTC) 🔹Withdrawal: 9:00 am on Oct 20, 2021 (UTC)  Details:  https://t.co/vKlmMuVc9W  #Polkadot #DeFi  https://t.co/4SUaJD5GNr",1450038953537585152,en,"['kucoin', 'polkadot', 'defi']",172,223,691,kucoincom,2021-10-18 10:00:01 UTC,KUCOIN,['reef']
"📢 NEW LISTING  @YIELDapp $YLD gets listed on #KuCoin!  🔹Pair: YLD/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Oct 18, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 19, 2021 (UTC)  Details:  https://t.co/MbX2i9AMAV  #DeFi  https://t.co/hkuIUCR99w",1448946188711915525,en,"['kucoin', 'defi']",115,152,415,kucoincom,2021-10-15 09:37:46 UTC,KUCOIN,['yld']
"Celebrate $NAKA Listing: 1,000 $USDT to Give Away!  ✅ Follow @kucoincom &amp; @NakamotoGames ✅ Retweet &amp; tag 3 friends ✅ Fill out:  https://t.co/rFSSbigF5H 🎁 The first 100 ppl will get 5 USDT each. Others will share 500 USDT  $NAKA listing details:  https://t.co/Btjd2OzdWQ  https://t.co/C5y29UO93I",1448604502781693960,en,[],1662,1414,2364,kucoincom,2021-10-14 11:00:01 UTC,KUCOIN,"['naka', 'usdt', 'naka']"
"📢 WORLD PREMIERE LISTING  @NakamotoGames $NAKA gets listed on #KuCoin!   🔹Pair: NAKA/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 13:00 on Oct 15, 2021 (UTC) 🔹Withdrawal: 10:00 on Oct 16, 2021 (UTC)  Details:  https://t.co/Btjd2OzdWQ  #PlayToEarn #GameFi  https://t.co/Mttm4MicI4",1448597723326738432,en,"['kucoin', 'playtoearn', 'gamefi']",636,129,3057,kucoincom,2021-10-14 10:33:05 UTC,KUCOIN,['naka']
"#KuCoinTradingBot Discord Official Server: Join And Make Your Suggestion To Share 1,000 $USDT!🔥🔥🔥  ⏰ 12:00:00 on Oct 13, 2021 – 11:59:59 on Oct 20, 2021 (UTC)   🔗  https://t.co/57V5hv83wc  Join #KuCoinTradingBot Discord Community:  https://t.co/9XLbgn1WSj  https://t.co/d7ojo0Lv4V",1448473615503020033,en,"['kucointradingbot', 'kucointradingbot']",30,43,118,kucoincom,2021-10-14 02:19:55 UTC,KUCOIN,['usdt']
#KuCoinFutures Has Launched $USDT Margined $NEAR &amp; $SAND Contracts  ➡️  https://t.co/pIeDDTXexv  https://t.co/2rtWx6YdeF,1448274572164284426,en,['kucoinfutures'],30,112,153,kucoincom,2021-10-13 13:09:00 UTC,KUCOIN,"['usdt', 'near', 'sand']"
"📢 NEW LISTING  Adventure Gold $AGLD gets listed on #KuCoin! @lootproject  🔹Pair: AGLD/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 am on Oct 14, 2021 (UTC) 🔹Withdrawal: 9:00 am on Oct 15, 2021 (UTC)  Details:  https://t.co/rRibib78h5  #NFT #Loot  https://t.co/IfZAJC6Pu3",1448220717258919942,en,"['kucoin', 'nft', 'loot']",47,95,181,kucoincom,2021-10-13 09:35:00 UTC,KUCOIN,['agld']
#KuCoinCryptoFriday: #KuCoinFutures Bonus to Give Away! Futures Gift Sale for As Low As 0.99 $USDT  ➡️  https://t.co/6OpJdcaZYb  https://t.co/E316MEDtIy,1448213752961142784,en,"['kucoincryptofriday', 'kucoinfutures']",31,73,136,kucoincom,2021-10-13 09:07:19 UTC,KUCOIN,['usdt']
#KuCoinPool Is Live on KuCoin App! 500 $USDT Prize Pool Giveaway!  Join here:  https://t.co/58Vy09XGy4  https://t.co/QvVMzzRpfD,1451760291092385793,en,['kucoinpool'],43,140,218,kucoincom,2021-10-23 04:00:00 UTC,KUCOIN,['usdt']
#KuCoinS Explorer Wanted!  Experience #KuCoinS &amp; share your ideas to win $USDT and #NFT rewards  How to enter: ✅ Use invitation codes to access #KuCoinS  ✅ Share your experience with the hashtag #KuCoinS  ✅ Follow us &amp; RT  🎁 25 winners will each get 20 USDT &amp; a #KuCoinS NFT!  https://t.co/o3FVkbV3GJ,1451496435342405637,en,"['kucoins', 'kucoins', 'nft', 'kucoins', 'kucoins', 'kucoins']",490,856,800,kucoincom,2021-10-22 10:31:32 UTC,KUCOIN,['usdt']
"🔥 22nd (September 2021) $KCS Burn 🔥  The KCS team has executed the 347,620 KCS burn for Sep 2021. The estimated burning amount is 3,898,142 $USDT, which is 10% of the September income of #KuCoin.   🔥 Burn Txid:  https://t.co/QpbfDRaof3  🔥 Details:  https://t.co/PM9Q7ktrnf  https://t.co/sVSicQ0XtZ",1451397904690671617,en,['kucoin'],45,90,228,kucoincom,2021-10-22 04:00:00 UTC,KUCOIN,"['kcs', 'usdt']"
"Wanna Learn More About #KuCoin S? Join the AMA in KuCoin English Telegram Group!  ⏰ Date: 10:00 am on October 26, 2021 (UTC) 📍 AMA Venue:  https://t.co/tGuGCYpuf8 💰 Total Rewards: 500 $USDT  Read More:  https://t.co/TJjicDhjzz  #KuCoinAMA #KuCoinS  https://t.co/KzhCjvCA4Y",1451382802713219080,en,"['kucoin', 'kucoinama', 'kucoins']",36,56,95,kucoincom,2021-10-22 03:00:00 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  @vegaprotocol $VEGA gets listed on #KuCoin!  🔹Pairs: VEGA/USDT, VEGA/ETH 🔹Deposit: now open (network: ERC-20) 🔹Trading: 10:00 am on Oct 22, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 23, 2021 (UTC)  Details:  https://t.co/6dQaI9Bx2n  #DeFi  https://t.co/BPmtkKXoRS",1451156322150277126,en,"['kucoin', 'defi']",72,165,305,kucoincom,2021-10-21 12:00:03 UTC,KUCOIN,['vega']
"📢 NEW LISTING  @BadgerDAO $BADGER gets listed on #KuCoin!  🔹Pairs: BADGER/USDT, BADGER/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Oct 22, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 23, 2021 (UTC)  Details:  https://t.co/xJTfkjfWNB  #DAO #DeFi #YieldFarming  https://t.co/VD6ASwCaRi",1451146244152168457,en,"['kucoin', 'dao', 'defi', 'yieldfarming']",21,68,149,kucoincom,2021-10-21 11:20:00 UTC,KUCOIN,['badger']
