created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-11-16 17:04:38 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7: #SafeMoon 1.2M 8: #Cardano 1M 9: #Solana 943K  10: #Polkadot 890K,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'safemoon', 'cardano', 'solana', 'polkadot']",[],432,2074,428,SOL
2021-11-16 13:44:50 UTC,"One year ago today the price of 1 #Solana was $2.26. Today, 1 $SOL is worth $222.",watcherguru,['solana'],['sol'],218,1814,269,SOL
2021-11-15 23:13:10 UTC,"Price targets:   #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $1,000  #Solana: $500 #Cardano: $6  #XRP: $4  #SHIB: $0.01 #DOGE: $1  #VeChain: $1 #MATIC: $4   Which will happen first? 🧐",watcherguru,"['bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'shib', 'doge', 'vechain', 'matic']",[],1159,6218,1542,SOL
2021-11-15 00:51:18 UTC,Top 10 #cryptocurrencies in the world by Twitter followers:  1: #BNB  5.9M 2: #Bitcoin  3.7M 3: #Dogecoin 2.4M 4: #XRP 2.2M 5: #SHIB 1.9M 6: #Ethereum 1.8M  7: #SafeMoon 1.2M 8: #Cardano 1M 9: #Solana 933K 10: #Polkadot 882K,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'safemoon', 'cardano', 'solana', 'polkadot']",[],734,3830,619,SOL
2021-11-13 22:39:10 UTC,"Top 10 Cryptocurrencies Mentioned on Twitter this Week 📣  1. $BTC 2,823,447 2. $SHIB 961,565 3. $ETH 762,771 4. $SOL 628,184 5. $DOGE 516,678 6. $CAKE 447,524 7. $ADA 275,783 8. #SAFEMOON 255,147 9. $XTZ 230,743 10. $CATE 200,985  Source",watcherguru,['safemoon'],"['btc', 'shib', 'eth', 'sol', 'doge', 'cake', 'ada', 'xtz', 'cate']",711,2667,453,SOL
2021-11-13 04:47:02 UTC,Choose one 🧐  1. #ETH  2. #ADA  3. #SOL  4. #BNB,watcherguru,"['eth', 'ada', 'sol', 'bnb']",[],126,1248,1000,SOL
2021-11-13 03:35:34 UTC,Top 10 #cryptocurrencies in the world by Twitter followers:  1: #BNB 5.9M 2: #Bitcoin 3.7M 3: #Dogecoin 2.4M 4: #XRP 2.2M 5: #SHIB 1.9M 6: #Ethereum 1.8M  7: #SafeMoon 1.2M 8: #Cardano 1M 9: #Solana 921K 10: #Polkadot 873k,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'safemoon', 'cardano', 'solana', 'polkadot']",[],485,2098,381,SOL
2021-11-12 01:27:23 UTC,"Next year:  $BTC $250,000 $ETH $20,000 $BNB $1,000 $SOL $700  $LTC  $500 $DOT $100 $ADA $10 $XRP $5 $MATIC $4  $VET $3 $SHIB $.001 $DOGE $1  $SFM $.000050",watcherguru,[],"['btc', 'eth', 'bnb', 'sol', 'ltc', 'dot', 'ada', 'xrp', 'matic', 'vet', 'shib', 'doge', 'sfm']",2340,11137,1508,SOL
2021-11-11 22:53:42 UTC,Which of these #cryptocurrencies will make the most millionaires in the next year?   $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $KISHU  #BabyDoge #Dogelon,watcherguru,"['cryptocurrencies', 'babydoge', 'dogelon']","['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'kishu']",916,4510,4117,SOL
2021-11-11 11:45:30 UTC,"Value of $1,000 invested 1 year ago:  #Shib: $756,865,000 #AxieInfinity: $472,615 #Terra: $160,000 #Polygon: $109,375 #Solana: $126,840 #Doge: $92,860 #Avalanche: $26,155 #BNB: $22,830 #Cardano: $21,300 #Polkadot: $11,190 #Ethereum: $10,235 #XRP: $4,920 #Bitcoin: $4,015",watcherguru,"['shib', 'axieinfinity', 'terra', 'polygon', 'solana', 'doge', 'avalanche', 'bnb', 'cardano', 'polkadot', 'ethereum', 'xrp', 'bitcoin']",[],1569,5814,708,SOL
2021-11-11 02:41:15 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin   2. #Ethereum 3. #BNB   4. #USDtether  5. #Solana  6. #Cardano 7. #XRP 8. #DOT 9. #USDC 10. #DOGE,watcherguru,"['bitcoin', 'ethereum', 'bnb', 'usdtether', 'solana', 'cardano', 'xrp', 'dot', 'usdc', 'doge']",[],54,437,72,SOL
2021-11-10 06:15:00 UTC,"#Bitcoin, #Ethereum, #Solana, #Polkadot &amp; #Avalanche have all set new all time highs recently.   Who’s next? 🤔",watcherguru,"['bitcoin', 'ethereum', 'solana', 'polkadot', 'avalanche']",[],80,681,351,SOL
2021-11-10 04:36:21 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin  2. #Ethereum 3. #BNB  4. #USDtether 5. #Solana  6. #Cardano 7. #XRP 8. #DOT 9. #DOGE 10. #USDC,watcherguru,"['bitcoin', 'ethereum', 'bnb', 'usdtether', 'solana', 'cardano', 'xrp', 'dot', 'doge', 'usdc']",[],75,473,101,SOL
2021-11-10 03:47:10 UTC,JUST IN: #Tether has flipped #SOL and is now the 4th biggest cryptocurrency in the world by market value.,watcherguru,"['tether', 'sol']",[],52,411,103,SOL
2021-11-09 14:47:14 UTC,JUST IN: Reddit co-founder to fund $100 million in decentralized social media on #Solana.,watcherguru,['solana'],[],87,624,52,SOL
2021-11-09 02:20:54 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.27T 2. #Ethereum $568.81B 3. #BNB  $109.82B 4. #Solana $75.42B 5. #USDtether $74.34B 6. #Cardano $67.81B 7. #XRP $59.70B 8. #DOT $55.40B 9. #DOGE $37.32B 10. #USDC $34.42B,watcherguru,"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'usdc']",[],83,559,99,SOL
2021-11-08 08:35:06 UTC,"If you had to HODL 3 #cryptocurrencies for the next 5 years, which ones would you choose? 🧐  #Bitcoin : $65,856 #Ethereum: $4,720 #BNB : $640 #Cardano: $2.03 #XRP: $1.25 #Solana: $245 #Polkadot: $52 #Doge: $0.28 #Shib: $0.000053 #SafeMoon: $0.0000042 #kishu $0.0000000056",watcherguru,"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'cardano', 'xrp', 'solana', 'polkadot', 'doge', 'shib', 'safemoon', 'kishu']",[],767,4235,2509,SOL
2021-11-07 16:15:00 UTC,The following #cryptocurrencies broke ATH in the last few weeks/days:  ⁃ $BTC ⁃ $ETH ⁃ $SOL ⁃ $DOT ⁃ $SHIB ⁃ $LUNA ⁃ $AVAX ⁃ $AXS ⁃ $HNT ⁃ $KDA ⁃ $CRO ⁃ $FTM ⁃ Who's next? 🧐,watcherguru,['cryptocurrencies'],"['btc', 'eth', 'sol', 'dot', 'shib', 'luna', 'avax', 'axs', 'hnt', 'kda', 'cro', 'ftm']",266,1125,768,SOL
2021-11-07 13:45:00 UTC,"Top 10 watch-listed tokens on #CoinMarketCap:   1. #Bitcoin: 2,612,000 2. #Ethereum: 2,123,000 3. #Shib: 1,702,000 4. #Cardano: 1,714,000 5. #SafeMoon: 1,673,000 6. #XRP: 1,345,000 7. #Doge: 1,310,000 8. #BNB: 1,106,000 9. #Polkadot: 950,000 10. #Solana: 834,000",watcherguru,"['coinmarketcap', 'bitcoin', 'ethereum', 'shib', 'cardano', 'safemoon', 'xrp', 'doge', 'bnb', 'polkadot', 'solana']",[],546,2130,405,SOL
2021-11-07 10:45:00 UTC,"Price targets:   #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $1,000  #Solana: $500 #Cardano: $6  #XRP: $4  $Shib: $0.01  Which one will happen first?",watcherguru,"['bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp']",['shib'],1649,8262,2093,SOL
2021-11-06 02:03:41 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.15T 2. #Ethereum $533.81B 3. #BNB $102.97B 4. #Solana $73.13B 5. #USDtether $72.63B 6. #Cardano $64.18 7. #XRP $55.15B 8. #DOT $54.67B 9. #DOGE $34.83B 10. #USDC $34.07B,watcherguru,"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'usdc']",[],97,612,146,SOL
2021-11-05 04:49:51 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.17T 2. #Ethereum $537.84B 3. #BNB $98.33B 4. #Solana $73.12B 5. #USDtether  $72.99B 6. #Cardano $64.41B 7. #XRP $56.29B 8. #DOT $55.24B 9. #DOGE $34.67B 10. #USDC $33.79B,watcherguru,"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'usdc']",[],52,453,103,SOL
2021-11-05 03:39:39 UTC,"What’s happening first…?   #Bitcoin to $100,000  #Ethereum to $10,000  #BNB  to $1,000  #Solana to $300 #Link to $150  #Cardano to $5  #VeChain to $1 #XRP to $5  #XLM to $1 #DOGE to $1  #SHIB to $0.001 #SafeMoon to $0.001",watcherguru,"['bitcoin', 'ethereum', 'bnb', 'solana', 'link', 'cardano', 'vechain', 'xrp', 'xlm', 'doge', 'shib', 'safemoon']",[],1507,7369,2653,SOL
2021-11-05 01:40:05 UTC,"If you invested $1,000 in #Solana on January 1:   Jan 1: $1,000 Feb 1: $2,865 Mar 1: $9,795 Apr 1: $13,015 May 1: $29,015 Jun 1: $21,955 July 1: $22,700 Aug 1: $23,333 Sep 1: $76,666 Oct 1: $107,333 Nov 1: $138,000  138x YTD (+13,700%) #SOL",watcherguru,"['solana', 'sol']",[],66,564,45,SOL
2021-11-04 03:07:09 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.17T 2. #Ethereum $540.93B 3. #BNB $94.75B 4. #Solana $72.93B 5. #USDtether $72.36 6. #Cardano $65.87B 7. #XRP $58.33B 8. #DOT $55.61B 9. #DOGE $35.36B 10. #SHIB $35.70B,watcherguru,"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'shib']",[],195,912,198,SOL
2021-11-04 01:29:23 UTC,JUST IN: $SOL has flipped $USDT in market value and is now the 4th biggest cryptocurrency in the world. 🤯  https://t.co/3bnXSgCMfa,watcherguru,[],"['sol', 'usdt']",63,416,43,SOL
2021-11-03 22:00:01 UTC,"If you invested $1,000 on January 1, 2021:   #Shib: $801,000,000 #Solana: $162,000 #Doge: $57,235 #BNB: $15,160 #Cardano: $11,610 #Ethereum: $6,270 #Bitcoin: $2,140",watcherguru,"['shib', 'solana', 'doge', 'bnb', 'cardano', 'ethereum', 'bitcoin']",[],1410,5900,590,SOL
2021-11-03 21:00:01 UTC,Years since the top 10 #Cryptocurrencies were created:  1. #Bitcoin: 13 years  2. #Ethereum: 6 years 3. #BNB: 4 years  4. #Solana: 1 year 5. #USDTether: 7 years 6. #Cardano: 6 years 7. #XRP: 9 years 8. #Polkadot: 4 years 9. #Doge: 7 years 10. #Shib: 1 year,watcherguru,"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'polkadot', 'doge', 'shib']",[],553,2193,424,SOL
2021-11-03 14:48:50 UTC,Will $SOL flip #BNB in 2021? 🤔,watcherguru,['bnb'],['sol'],47,600,90,SOL
2021-11-03 05:14:03 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.18T 2. #Ethereum $538.26B 3. #BNB  $91.84B 4. #USDtether $71.14B 5. #Cardano $68.20B 6. #Solana $62.77B 7. #XRP $55.85B 8. #DOT $52.20B 9. #SHIB $36.10B 10. #DOGE $35.70B,watcherguru,"['bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'shib', 'doge']",[],350,1625,151,SOL
2021-11-02 21:30:26 UTC,"JUST IN: $SOL has flipped $ADA and is now the 5th biggest cryptocurrency in the world by market value.   Market Cap: $64,525,044,122",watcherguru,[],"['sol', 'ada']",93,775,53,SOL
2021-11-02 17:34:44 UTC,Which of these #cryptocurrencies will make the most millionaires in the next 4 years?   $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $KISHU  #BabyDoge #Dogelon,watcherguru,"['cryptocurrencies', 'babydoge', 'dogelon']","['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'kishu']",844,3861,3824,SOL
