[],2021-11-23 11:45:04 UTC,🔥 https://t.co/8kWqgEeplL New Listing @TABOOOFFICIAL2🔥  👉Trading Pair: #TABOO/#USDT 👉Trading Starts: Nov 23rd at 12:00 (UTC)  ➡️Trade:  https://t.co/2v5wxhuo5D ➡️Details:  https://t.co/83ia61nuGK  #Gateio #Newlisting #Startup #crypto  https://t.co/rJnArVCGhP,Gate.io,en,1463111354492112896,113,148,"['taboo', 'usdt', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,356
[],2021-11-23 11:00:33 UTC, https://t.co/8kWqgEeplL New Listing @chain_sgc  Trading Pair: #EGAME/#USDT Trading Starts: Nov 23rd at 12:00 UTC  Trade:  https://t.co/KnZHmhLXqd Details:  https://t.co/UhoK6sndgk  #Gateio #Newlisting #Startup #crypto  https://t.co/tjl0dRIjHu,Gate.io,en,1463100148268085254,28,149,"['egame', 'usdt', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,112
[],2021-11-23 10:10:36 UTC,"#DualCurrency Treasure Card Hunt  Collect Treasure cards &amp; win 5 - 20 USDT   To Join: 👉Follow @gate_io 👉Like #DualCurrency tweet 👉Retweet treasure card post with #DualCurrency, #Gateio &amp; @ 2 friends 👉Fill in the form:  https://t.co/c9lDgeEBQk  Details:  https://t.co/FAdcnRs72i  https://t.co/MDfrTDqrRk",Gate.io,en,1463087579553800193,75,83,"['dualcurrency', 'dualcurrency', 'dualcurrency', 'gateio']",gate_io,132
[],2021-11-22 16:00:16 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.03% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #CHESS  https://t.co/bvPfk48XoF,Gate.io,en,1462813188911775750,20,74,"['usdt', 'btc', 'eth', 'usdt', 'chess']",gate_io,64
[],2021-11-22 15:15:04 UTC,#DualCurrency Treasure Hunt Contest  Are you ready? Find  Your Treasure Card &amp; Win a $10 Bounty  Prizes:😎 20 users will win 5 #USDT each 10 users will win 10 #USDT each  1 User will win 20 #USDT  Act Now!  Details:  https://t.co/kgY1WCjQLU  #Gateio  https://t.co/usgu4BIYlD,Gate.io,en,1462801815192358920,48,116,"['dualcurrency', 'usdt', 'usdt', 'usdt', 'gateio']",gate_io,130
['usdt'],2021-11-26 09:00:02 UTC,⭐️ https://t.co/8kWqgEeplL USDT Lending &amp; Liquidity Mining⭐️  👉Earn Up To 15.26% APY On $USDT  ⚡️Experience large #gains Now  ➡️Add Liquidity:  https://t.co/60MsHQ6cQU  #Gateio #Lending #liquidity  https://t.co/CXcsiOgHwq,Gate.io,en,1464156983804809231,13,62,"['gains', 'gateio', 'lending', 'liquidity']",gate_io,64
"['cheq', 'usdt']",2021-11-26 07:15:03 UTC,"New Listing On #Gateio @cheqd_io  Trading Pairs: $CHEQ / $USDT  Trading Starts: Nov 26th, 10:00 (UTC)  Trade:  https://t.co/5zmfaU8uy5 Details:  https://t.co/5Oh2PtylsG  #Gateio #Newlisting #Startup #crypto  https://t.co/zmwsPEkGnq",Gate.io,en,1464130564051673090,14,88,"['gateio', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,82
[],2021-11-26 05:12:34 UTC," https://t.co/8kWqgEeplL Liquidity Mining APR Ranking  Date: Nov 26th, 01:07AM(UTC) NO.1 STOS/USDT NO.2 GEL/USDT NO.3BDP/USDT  Add Liquidity Now:  https://t.co/6Dl3gjoxs6 Join our Liquidity Mining Telegram Group:  https://t.co/FbbAaYDPf9  #Gateio  https://t.co/5DcqHiglQq",Gate.io,en,1464099741659189286,19,43,['gateio'],gate_io,73
[],2021-11-26 04:07:26 UTC,🚀GALA3L/USDT shot up +80.50%🚀 👉Trade Now： https://t.co/CYY045MNPH #Gateio #gate #ETF #leveragedtoken #GALA  https://t.co/Q9EqniHbjo,Gate.io,en,1464083349228736514,18,42,"['gateio', 'gate', 'etf', 'leveragedtoken', 'gala']",gate_io,71
['xdc'],2021-11-26 02:56:34 UTC,#Gateio #234 Listing Vote Result | @XinFin_Official $XDC Trading Will Be Enabled At #Gateio  Time: Nov 26 04:00 AM (UTC)  Deposit:  https://t.co/2TBM61Hv8B  ⭐️Trade Via USDT:  https://t.co/vXDuzC1VDB ⭐️Trade Via ETH:  https://t.co/Lw5yHwBtTi  👉Details:  https://t.co/dQQKHeQmsy  https://t.co/qXiRZBRgVL,Gate.io,en,1464065515467456512,168,70,"['gateio', 'gateio']",gate_io,549
[],2021-11-25 16:00:11 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.03% daily interest rate 🔥   👉 https://t.co/7NiinQCylo  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥 #BTC #ETH #USDT #TLM  https://t.co/lnnhRCnsCl,Gate.io,en,1463900332375920641,33,711,"['usdt', 'btc', 'eth', 'usdt', 'tlm']",gate_io,135
"['jasmy', 'usdt', 'totm', 'usdt', 'sol', 'usdt']",2021-11-25 13:30:21 UTC,#Gateio #CopyTrading Strategy Pool  Top Annualized Return: 2926.79%  Daily Recommendation: $JASMY / $USDT $TOTM / $USDT $SOL / $USDT  Share a strategy you like best😎  Try Out:  https://t.co/zUCBxbECRy Details:  https://t.co/KCP2r7iESg #QuantTrading Basics:  https://t.co/9PWmq2npUg  https://t.co/49e1o9NGm4,Gate.io,en,1463862622663716868,19,42,"['gateio', 'copytrading', 'quanttrading']",gate_io,73
[],2021-11-25 02:45:32 UTC,Take advantage of the dip with the capital you already have  ✨  https://t.co/8kWqgEeplL has the lowest rates on USDT Crypto Loans ✨  👉  https://t.co/7NiinQCylo  #USDT #Gateio  https://t.co/gwcxfS5JKf,Gate.io,en,1463700351987634187,11,41,"['usdt', 'gateio']",gate_io,58
[],2021-11-24 16:00:25 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT with a 0.03% daily interest rate🔥   👉 https://t.co/7NiinQCylo  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #NBS  https://t.co/UQjyKcANUl,Gate.io,en,1463538000374206473,15,60,"['usdt', 'btc', 'eth', 'usdt', 'nbs']",gate_io,70
[],2021-11-24 11:45:05 UTC,😍 https://t.co/8kWqgEeplL New Listing: @DeFi_Land   🚩Trading Pairs: #DEFILAND / #USDT &amp; #DEFILAND / #ETH ⏰Trading Starts: Nov 24th at 16:00(UTC)  Trade via USDT:  https://t.co/0G7FwXvZms Trade via ETH:  https://t.co/ohoWWKn67N Details:  https://t.co/J780XNPZ9j  #Gateio #Newlisting  https://t.co/iuq1uhhiKp,Gate.io,en,1463473745276936195,15,40,"['defiland', 'usdt', 'defiland', 'eth', 'gateio', 'newlisting']",gate_io,76
[],2021-11-24 09:15:03 UTC,Update On #Gateio #CopyTrading Strategies Pool⭐️  Annualized Return: Up to 2827.84%🚀  Daily Recommendation🙌 #JASMY / #USDT #TOTM / #USDT #SAND3L / #USDT   👉Try Out:  https://t.co/zUCBxbECRy 👉Details:  https://t.co/HNHvisWnm8 👉More About #QuantTrading:  https://t.co/9PWmq2npUg  https://t.co/i2ezYijvgy,Gate.io,en,1463435988194242565,14,45,"['gateio', 'copytrading', 'jasmy', 'usdt', 'totm', 'usdt', 'sand3l', 'usdt', 'quanttrading']",gate_io,55
[],2021-11-24 08:30:04 UTC,⭐️ https://t.co/8kWqgEeplL New Listing @Green_Beli⭐️  👉Trading Pair: #GRBE/#USDT 👉Trading Starts: Nov 24th at 12:00 (UTC)  ➡️Trade:  https://t.co/oO2fVTOPlp ➡️Details:  https://t.co/7CxITSJzoE  #Gateio #Newlisting #Startup #cryptocurrecy  https://t.co/IilVYsoMS0,Gate.io,en,1463424668094943238,61,78,"['grbe', 'usdt', 'gateio', 'newlisting', 'startup', 'cryptocurrecy']",gate_io,163
[],2021-11-24 08:00:18 UTC,"⭐️ https://t.co/8kWqgEeplL Daily Lock &amp; Earn #318🌙  ⏰Launch Time: Nov 25th at 04:00 UTC  👉Term: 7 Days 👉Annual Interest Rate: Up To 4% 👉5,000,000 #USDT To Be Locked  ➡️Purchase:  https://t.co/49PqrsvsLl ➡️Details:  https://t.co/yfKJtHddJm  #Gateio #Crypto  https://t.co/lc9kbaFi0x",Gate.io,en,1463417176229044226,36,192,"['usdt', 'gateio', 'crypto']",gate_io,142
[],2021-11-23 16:00:10 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT with a 0.03% daily interest rate🔥   👉 https://t.co/7NiinQCylo  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #IRIS  https://t.co/05bVM0Nd5p,Gate.io,en,1463175551489826824,25,136,"['usdt', 'btc', 'eth', 'usdt', 'iris']",gate_io,125
['usdt'],2021-11-23 13:15:04 UTC,"#Gateio Lending &amp; Liquidity Mining 🔔  @Tether_to  Earn Up To 16.76% APY On $USDT ✔️  Time: Nov 23rd, 03:53 UTC ⏰  More Details:  https://t.co/923QFdvS9w 💹  #Lending #liquidity #USDT  https://t.co/xJ8S7awQ1w",Gate.io,en,1463134000562769929,20,69,"['gateio', 'lending', 'liquidity', 'usdt']",gate_io,70
[],2021-11-23 11:45:04 UTC,🔥 https://t.co/8kWqgEeplL New Listing @TABOOOFFICIAL2🔥  👉Trading Pair: #TABOO/#USDT 👉Trading Starts: Nov 23rd at 12:00 (UTC)  ➡️Trade:  https://t.co/2v5wxhuo5D ➡️Details:  https://t.co/83ia61nuGK  #Gateio #Newlisting #Startup #crypto  https://t.co/rJnArVCGhP,Gate.io,en,1463111354492112896,113,148,"['taboo', 'usdt', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,356
[],2021-11-23 11:00:33 UTC, https://t.co/8kWqgEeplL New Listing @chain_sgc  Trading Pair: #EGAME/#USDT Trading Starts: Nov 23rd at 12:00 UTC  Trade:  https://t.co/KnZHmhLXqd Details:  https://t.co/UhoK6sndgk  #Gateio #Newlisting #Startup #crypto  https://t.co/tjl0dRIjHu,Gate.io,en,1463100148268085254,28,149,"['egame', 'usdt', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,112
[],2021-11-23 10:10:36 UTC,"#DualCurrency Treasure Card Hunt  Collect Treasure cards &amp; win 5 - 20 USDT   To Join: 👉Follow @gate_io 👉Like #DualCurrency tweet 👉Retweet treasure card post with #DualCurrency, #Gateio &amp; @ 2 friends 👉Fill in the form:  https://t.co/c9lDgeEBQk  Details:  https://t.co/FAdcnRs72i  https://t.co/MDfrTDqrRk",Gate.io,en,1463087579553800193,75,83,"['dualcurrency', 'dualcurrency', 'dualcurrency', 'gateio']",gate_io,132
[],2021-11-22 16:00:16 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.03% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #CHESS  https://t.co/bvPfk48XoF,Gate.io,en,1462813188911775750,20,74,"['usdt', 'btc', 'eth', 'usdt', 'chess']",gate_io,64
[],2021-11-22 15:15:04 UTC,#DualCurrency Treasure Hunt Contest  Are you ready? Find  Your Treasure Card &amp; Win a $10 Bounty  Prizes:😎 20 users will win 5 #USDT each 10 users will win 10 #USDT each  1 User will win 20 #USDT  Act Now!  Details:  https://t.co/kgY1WCjQLU  #Gateio  https://t.co/usgu4BIYlD,Gate.io,en,1462801815192358920,48,116,"['dualcurrency', 'usdt', 'usdt', 'usdt', 'gateio']",gate_io,130
"['totm', 'usdt', 'sol', 'usdt', 'dot', 'usdt']",2021-11-22 12:00:38 UTC,Update On #Gateio #CopyTrading Strategies  Top Annualized Return: 4370.88%  Daily Recommendation  $TOTM / $USDT $SOL / $USDT $DOT / $USDT  Copy Trading:  https://t.co/zUCBxbECRy Details:  https://t.co/6WNKjfIWDi More About #QuantTrading:  https://t.co/9PWmq2npUg  https://t.co/oQctreJ6UN,Gate.io,en,1462752882617430020,11,32,"['gateio', 'copytrading', 'quanttrading']",gate_io,47
"['totm', 'usdt', 'sol', 'usdt', 'dot', 'usdt']",2021-11-22 12:00:38 UTC,Update On #Gateio #CopyTrading Strategies  Top Annualized Return: 4370.88%  Daily Recommendation  $TOTM / $USDT $SOL / $USDT $DOT / $USDT  Copy Trading:  https://t.co/zUCBxbECRy Details:  https://t.co/6WNKjfIWDi More About #QuantTrading:  https://t.co/9PWmq2npUg  https://t.co/oQctreJ6UN,Gate.io,en,1462752882617430020,11,32,"['gateio', 'copytrading', 'quanttrading']",gate_io,47
[],2021-11-22 11:15:02 UTC,⭐️ https://t.co/8kWqgEeplL New Listing @xdefi_wallet⭐️  👉Trading Pair: #XDEFI/#USDT 👉Trading Starts: Nov 22nd at 12:00 (UTC)  ➡️Trade:  https://t.co/rOtU2TC7Px ➡️Details:  https://t.co/BuCw2SnWQo  #Gateio #Newlisting #Startup #crypto  https://t.co/3KIYnxonBy,Gate.io,en,1462741407148425216,24,84,"['xdefi', 'usdt', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,93
"['sonar', 'usdt', 'sonar', 'eth']",2021-11-22 08:45:03 UTC,"New Listing On #Gateio @Sonarwatch  Trading Pairs: $SONAR / $USDT                           $SONAR / $ETH  Trading Starts: Nov 22nd, 10:00 (UTC)  Trade via USDT:  https://t.co/z7J2BCSV1A Trade via ETH:  https://t.co/ja6HjCzLPZ Details:  https://t.co/VDUyegBKpA  #Newlisting #Startup  https://t.co/TmgceaPOuU",Gate.io,en,1462703661839224833,37,62,"['gateio', 'newlisting', 'startup']",gate_io,194
[],2021-11-21 10:00:06 UTC, https://t.co/8kWqgEeplL New Listing: @spacey2025  Trading Pairs: #SPAY / #USDT &amp; #SPAY / #ETH Trading Starts: Nov 21st at 13:00 (UTC)  Trade via #USDT:  https://t.co/31TGOHmmLS Trade via #ETH:  https://t.co/Y6Q7EI3T3z Details:  https://t.co/QsIONu7SQV  #Gateio #Newlisting #Startup  https://t.co/7z5lG5BfUI,Gate.io,en,1462360159750082561,96,914,"['spay', 'usdt', 'spay', 'eth', 'usdt', 'eth', 'gateio', 'newlisting', 'startup']",gate_io,238
[],2021-11-19 16:00:18 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT with a 0.03% daily interest rate🔥  👉 https://t.co/7NiinQCylo  🎉Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group 👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #MBOX  https://t.co/Phu42vlNyW,Gate.io,en,1461726032793329668,44,278,"['usdt', 'btc', 'eth', 'usdt', 'mbox']",gate_io,156
"['totm', 'usdt', 'sol', 'usdt', 'btc', 'usdt']",2021-11-19 14:40:03 UTC,#Gateio #CopyTrading Strategies  Top Annualized Return: 4360.2%  Daily Recommendation $TOTM / $USDT $SOL / $USDT $BTC / $USDT  Did you try any strategies yet?  CopyTrading:  https://t.co/zUCBxbECRy Details:  https://t.co/4UDoZqf25D More About #QuantTrading:  https://t.co/9PWmq2npUg  https://t.co/KUVMkh2i6S,Gate.io,en,1461705836330369032,24,83,"['gateio', 'copytrading', 'quanttrading']",gate_io,85
[],2021-11-19 09:55:03 UTC,⭐️ https://t.co/8kWqgEeplL New Listing: @catgirlcoin⭐️  👉Trading Pair: #CATGIRL/#USDT 👉Trading Starts: Nov 19th at 12:00 (UTC)  ➡️Trade:  https://t.co/gsuXTE0inu ➡️Details:  https://t.co/r64gUvbtLV  #Gateio #Newlisting #Startup #crypto  https://t.co/habkD1Ac4a,Gate.io,en,1461634112905752577,109,123,"['catgirl', 'usdt', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,291
"['usdt', 'eth']",2021-11-19 09:10:03 UTC,"New Listing On #Gateio @DefiNft  Trading Starts: 04:00, Nov 19th (UTC)  Deposit:  https://t.co/VPiiT1VTyt  Trade Via $USDT:  https://t.co/p5vQwZBlW9 Trade Via $ETH:  https://t.co/4vL0eYiSdz  Details: https://t.co/Z1UwN0K0cR  #Gateio #Newlisting #Startup  https://t.co/aLwqQjInmB",Gate.io,en,1461622788725350409,24,43,"['gateio', 'gateio', 'newlisting', 'startup']",gate_io,87
['xcv'],2021-11-19 07:40:03 UTC,#Gateio 229th Listing Vote Result | @XCarnival_Lab  $XCV Trading Will Be Enabled At #Gateio  Time: Nov 19th at 08:00 UTC  Deposit:  https://t.co/XiktV3fo3K  ⭐️Trade Via USDT:  https://t.co/PQAOLazSd0 ⭐️Trade Via ETH:  https://t.co/ySMd0XgYAN  👉Details:  https://t.co/EIahmTE2sG  https://t.co/pRF82XeSpR,Gate.io,en,1461600142440730628,16,35,"['gateio', 'gateio']",gate_io,64
[],2021-11-19 07:23:08 UTC, https://t.co/8kWqgEeplL 24 hrs Price Change Leaderboard  $DOT5S / USDT: +63.20% $LTCT5S / USDT: +56.26% $BSV5S / USDT: +50.15%  Trade Now:  https://t.co/C7zvx0FXkn  #Gateio #DOT #LTC #BSV #ETF #leveragedtoken #short  https://t.co/8dQsnMjTYF,Gate.io,en,1461595884517531650,14,55,"['gateio', 'dot', 'ltc', 'bsv', 'etf', 'leveragedtoken', 'short']",gate_io,66
[],2021-11-18 16:00:06 UTC,✨  https://t.co/8kWqgDWNXb Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.018% daily interest rate 🔥   👉 https://t.co/cgtnbF4xak  🎉 Join the  https://t.co/8kWqgDWNXb Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1I4eR  🔥#BTC #ETH #USDT #GM  https://t.co/ipvraYdQth,Gate.io,en,1461363595665567750,17,43,"['usdt', 'btc', 'eth', 'usdt', 'gm']",gate_io,60
"['totm', 'usdt', 'akita', 'usdt', 'mix', 'usdt', 'usdt']",2021-11-18 14:30:03 UTC,Update On #Gateio #CopyTrading Strategies  Top Annualized Return: 2216.29%  Daily Recommendation: $TOTM / $USDT $AKITA / $USDT $MIX / $USDT #SAND3L / $USDT  Copy Trading:  https://t.co/zUCBxbECRy Details:  https://t.co/w4n5kXGqEA More About #QuantTrading:  https://t.co/9PWmq2npUg  https://t.co/wmC1MdXAk0,Gate.io,en,1461340932113158153,14,47,"['gateio', 'copytrading', 'sand3l', 'quanttrading']",gate_io,67
"['tita', 'usdt']",2021-11-18 13:45:03 UTC,"New Listing On #Gateio @Titan_Hunters  Trading Pairs: $TITA / $USDT  Trading Starts: Nov 18th, 14:00  (UTC)  Trade via USDT:  https://t.co/D3kU6Uondb Trade via ETH:  https://t.co/rEfhBn6FlQ Details:  https://t.co/JXgc28DoeW  #Gateio #Newlisting #Startup #crypto  https://t.co/bQeB5x1ql4",Gate.io,en,1461329606368272387,47,202,"['gateio', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,177
"['vlx', 'usdt']",2021-11-18 13:30:05 UTC,"New Listing On #Gateio @VelasBlockchain  Trading Pairs: $VLX / $USDT  Trading Starts: Nov 18th, 13:30  (UTC)  Trade:  https://t.co/4g8kVN4BOJ Details:  https://t.co/8A27psRLyp  #Gateio #Newlisting #Startup #crypto  https://t.co/Oo263zIzFX",Gate.io,en,1461325841082859526,36,57,"['gateio', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,143
"['aurora', 'usdt', 'aurora', 'eth']",2021-11-18 13:15:05 UTC,"New Listing On #Gateio @auroraisnear  Trading Pairs: $AURORA / $USDT                          $AURORA / $ETH  Trading Starts: Nov 18th, 14:30 (UTC)  Trade via USDT:  https://t.co/QV8faHowI2 Trade via ETH:  https://t.co/08kR5QOdVM Details:  https://t.co/ZnRGTQMQST  #Newlisting  https://t.co/zLuelYQONR",Gate.io,en,1461322065043247109,21,70,"['gateio', 'newlisting']",gate_io,100
"['num', 'usdt']",2021-11-18 11:15:03 UTC,"New Listing On #Gateio @numbersprotocol  Trading Pairs: $NUM / $USDT  Trading Starts: Nov 18th, 13:00  (UTC)  Trade:  https://t.co/0hSB7WrfQx Details:  https://t.co/1JfS4YFdJg  #Gateio #Newlisting #Startup #crypto  https://t.co/y5uhkIZ1gH",Gate.io,en,1461291858273918982,22,64,"['gateio', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,76
"['nift', 'usdt']",2021-11-18 10:15:03 UTC,"New Listing On #Gateio @Niftify_io  Trading Pairs: $NIFT / $USDT  Trading Starts: Nov 18th, 12:00  (UTC)  Trade:  https://t.co/CX86pP3Sc9 Details:  https://t.co/DLc6hyOw5R  #Gateio #Newlisting #Startup #crypto  https://t.co/JFOfRb86bi",Gate.io,en,1461276758389538816,24,56,"['gateio', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,87
"['libre', 'usdt']",2021-11-18 09:45:06 UTC,New Listing On #Gateio @LibreDeFi  Trading Pairs: $LIBRE / $USDT  Trading Starts: Nov 18th at 12:30 (UTC)  Trade via #USDT:  https://t.co/ozpK2JQsg2 Trade via #ETH:  https://t.co/4QxMbPkICs  Details:  https://t.co/qTpOpTmxko  #Gateio #Newlisting #Startup  https://t.co/90CqSFTb4D,Gate.io,en,1461269223557193733,29,53,"['gateio', 'usdt', 'eth', 'gateio', 'newlisting', 'startup']",gate_io,89
"['cstr', 'usdt', 'cstr', 'eth']",2021-11-18 09:30:04 UTC,New Listing On #Gateio @CoreStarter  Trading Pairs: $CSTR / $USDT                          $CSTR / $ETH  Trading Starts: Nov 18 at 12:00 (UTC)  Trade via #USDT:  https://t.co/BFY7plXFNu Trade via #ETH:  https://t.co/6VfP42OOaN Details:  https://t.co/0D93Egigbz  #Newlisting #Startup  https://t.co/u27rOdbmph,Gate.io,en,1461265440949288960,47,40,"['gateio', 'usdt', 'eth', 'newlisting', 'startup']",gate_io,131
"['usdt', 'eth']",2021-11-18 09:01:03 UTC,"New Listing On #Gateio @MeritCircle_IO  Trading Starts: 10:00, Nov 18th (UTC)  Deposit:  https://t.co/5oiOvxmjIa  Trade Via $USDT:  https://t.co/fHBZZqLKsL Trade Via $ETH:  https://t.co/aYcf4fb8o4  Details:  https://t.co/V2834VdX1S  #Gateio #Newlisting #Startup  https://t.co/zu5zCTe2HC",Gate.io,en,1461258137818783746,23,53,"['gateio', 'gateio', 'newlisting', 'startup']",gate_io,96
[],2021-11-22 11:15:02 UTC,⭐️ https://t.co/8kWqgEeplL New Listing @xdefi_wallet⭐️  👉Trading Pair: #XDEFI/#USDT 👉Trading Starts: Nov 22nd at 12:00 (UTC)  ➡️Trade:  https://t.co/rOtU2TC7Px ➡️Details:  https://t.co/BuCw2SnWQo  #Gateio #Newlisting #Startup #crypto  https://t.co/3KIYnxonBy,Gate.io,en,1462741407148425216,24,84,"['xdefi', 'usdt', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,93
"['sonar', 'usdt', 'sonar', 'eth']",2021-11-22 08:45:03 UTC,"New Listing On #Gateio @Sonarwatch  Trading Pairs: $SONAR / $USDT                           $SONAR / $ETH  Trading Starts: Nov 22nd, 10:00 (UTC)  Trade via USDT:  https://t.co/z7J2BCSV1A Trade via ETH:  https://t.co/ja6HjCzLPZ Details:  https://t.co/VDUyegBKpA  #Newlisting #Startup  https://t.co/TmgceaPOuU",Gate.io,en,1462703661839224833,37,62,"['gateio', 'newlisting', 'startup']",gate_io,194
[],2021-11-21 10:00:06 UTC, https://t.co/8kWqgEeplL New Listing: @spacey2025  Trading Pairs: #SPAY / #USDT &amp; #SPAY / #ETH Trading Starts: Nov 21st at 13:00 (UTC)  Trade via #USDT:  https://t.co/31TGOHmmLS Trade via #ETH:  https://t.co/Y6Q7EI3T3z Details:  https://t.co/QsIONu7SQV  #Gateio #Newlisting #Startup  https://t.co/7z5lG5BfUI,Gate.io,en,1462360159750082561,96,914,"['spay', 'usdt', 'spay', 'eth', 'usdt', 'eth', 'gateio', 'newlisting', 'startup']",gate_io,238
[],2021-11-19 16:00:18 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT with a 0.03% daily interest rate🔥  👉 https://t.co/7NiinQCylo  🎉Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group 👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #MBOX  https://t.co/Phu42vlNyW,Gate.io,en,1461726032793329668,44,278,"['usdt', 'btc', 'eth', 'usdt', 'mbox']",gate_io,156
"['totm', 'usdt', 'sol', 'usdt', 'btc', 'usdt']",2021-11-19 14:40:03 UTC,#Gateio #CopyTrading Strategies  Top Annualized Return: 4360.2%  Daily Recommendation $TOTM / $USDT $SOL / $USDT $BTC / $USDT  Did you try any strategies yet?  CopyTrading:  https://t.co/zUCBxbECRy Details:  https://t.co/4UDoZqf25D More About #QuantTrading:  https://t.co/9PWmq2npUg  https://t.co/KUVMkh2i6S,Gate.io,en,1461705836330369032,24,83,"['gateio', 'copytrading', 'quanttrading']",gate_io,85
[],2021-11-19 09:55:03 UTC,⭐️ https://t.co/8kWqgEeplL New Listing: @catgirlcoin⭐️  👉Trading Pair: #CATGIRL/#USDT 👉Trading Starts: Nov 19th at 12:00 (UTC)  ➡️Trade:  https://t.co/gsuXTE0inu ➡️Details:  https://t.co/r64gUvbtLV  #Gateio #Newlisting #Startup #crypto  https://t.co/habkD1Ac4a,Gate.io,en,1461634112905752577,109,123,"['catgirl', 'usdt', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,291
"['usdt', 'eth']",2021-11-19 09:10:03 UTC,"New Listing On #Gateio @DefiNft  Trading Starts: 04:00, Nov 19th (UTC)  Deposit:  https://t.co/VPiiT1VTyt  Trade Via $USDT:  https://t.co/p5vQwZBlW9 Trade Via $ETH:  https://t.co/4vL0eYiSdz  Details: https://t.co/Z1UwN0K0cR  #Gateio #Newlisting #Startup  https://t.co/aLwqQjInmB",Gate.io,en,1461622788725350409,24,43,"['gateio', 'gateio', 'newlisting', 'startup']",gate_io,87
