"['ethereum', 'eth']",74,2021-10-30 17:45:17 UTC,"The top 10 #Ethereum holders, hold 5,630,890 (4.76% of the supply) #ETH valued at over $24,485,000,000!",en,1454504694731116548,watcherguru,Watcher.Guru,[],33,313
['ethereum'],65,2021-10-30 15:29:24 UTC,"PREDICTION: #Ethereum to $10,000 by March 2022",en,1454470500747468803,watcherguru,Watcher.Guru,[],74,549
"['bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'shib', 'doge']",175,2021-10-30 01:37:42 UTC,Top 10 cryptocurrencies in the world by market cap (10/29/21)   1. #Bitcoin- $1.17T 2. #Ethereum - $517.26B 3. #BNB  - $89.85B 4. #USDtether - $70.31B 5. #Cardano - $66.75B 6. #Solana - $60.21B 7. #XRP - $50.59B 8. #DOT - $43.27B  9. #SHIB- $39.86B 10. #DOGE $37.71B,en,1454261193753956360,watcherguru,Watcher.Guru,[],352,1263
"['shib', 'cryptocurrency', 'bitcoin', 'ethereum']",308,2021-10-30 00:31:35 UTC,JUST IN: #Shib is the 3rd most searched #Cryptocurrency on Google in 2021 behind #Bitcoin and #Ethereum study shows!,en,1454244555814023171,watcherguru,Watcher.Guru,[],1512,5289
['floki'],372,2021-10-29 22:46:42 UTC,JUST IN: #FLOKI Inu’s market cap has passed $2.32B across ETH and BSC chains.🤯,en,1454218163055386633,watcherguru,Watcher.Guru,[],691,3362
"['ethereum', 'shib']",494,2021-10-29 19:01:13 UTC,"JUST IN: A #Ethereum whale has just bought $4,940,000 worth of #Shib, he now has over $132,668,000 worth of Shib!",en,1454161415581966338,watcherguru,Watcher.Guru,[],1842,6914
"['cryptocurrencies', 'babydoge']",4042,2021-10-29 17:16:39 UTC,Which of these #cryptocurrencies will make the most millionaires in 2022? 🤔  $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $AXS $GRT $EGLD  $XVG $UNI $BCH $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $MNG #BabyDoge,en,1454135103672758274,watcherguru,Watcher.Guru,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'axs', 'grt', 'egld', 'xvg', 'uni', 'bch', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'mng']",935,4169
"['bitcoin', 'ethereum']",55,2021-10-29 14:11:14 UTC,JUST IN: Australian regulator approves of #Bitcoin &amp; #Ethereum ETFs,en,1454088441004765185,watcherguru,Watcher.Guru,[],123,743
['ethereum'],32,2021-10-29 03:05:55 UTC,JUST IN: #Ethereum now has a $517 billion market cap 🤯,en,1453921006108688384,watcherguru,Watcher.Guru,[],49,485
['ethereum'],43,2021-10-29 01:12:44 UTC,"BREAKING: #Ethereum reaches a new all time high of $4,386",en,1453892526008590353,watcherguru,Watcher.Guru,[],107,756
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'doge', 'shib']",335,2021-10-29 00:55:43 UTC,Top 10 #cryptocurrencies in the world by market cap (10/28/21)   1. #Bitcoin- $1.14T 2. #Ethereum - $508.6B 3. #BNB - $82.2B 4. #USDtether - $70.8B 5. #Cardano - $66.2B 6. #Solana - $59.7B 7. #XRP - $50.0B 8. #DOT - $41.6B  9. #DOGE- $40.1B 10. #SHIB $36.6B,en,1453888241099235354,watcherguru,Watcher.Guru,[],448,1818
"['cryptopunk', 'nft']",62,2021-10-29 00:04:51 UTC,"BREAKING: #CryptoPunk #9998 was sold for 124,457.0675 ETH ($532,075,121).   16x the average price and the highest #NFT ever sold.   More Info:  https://t.co/5VMbyuO29g  https://t.co/ylLefFotye",en,1453875441618595850,watcherguru,Watcher.Guru,[],65,277
"['eth', 'ethereum']",37,2021-10-28 20:59:48 UTC,"On this day in 2016, one #ETH was worth $11.50. Today, one #Ethereum is worth $4,250+",en,1453828872529747970,watcherguru,Watcher.Guru,[],66,369
"['cryptocurrencies', 'bitcoin', 'ethereum', 'cardano', 'doge', 'bch', 'shib', 'xlm', 'etc', 'dash', 'zec']",117,2021-10-28 14:33:11 UTC,BREAKING: The following 8 #Cryptocurrencies have been listed on @public:   #Bitcoin  #Ethereum  #Cardano  #Doge #BCH  #Shib #XLM #ETC #Dash  #ZEC,en,1453731578299830272,watcherguru,Watcher.Guru,[],198,787
"['ethereum', 'crypto']",305,2021-10-27 07:02:51 UTC,FUN FACT: #Ethereum creator Vitalik Buterin is the worlds youngest #crypto billionaire.,en,1453255859866411016,watcherguru,Watcher.Guru,[],160,862
"['cryptocurrencies', 'usdtether', 'bitcoin', 'ethereum', 'shib', 'bch']",86,2021-10-27 02:42:14 UTC,24hr Trading Volume for the top 5 #cryptocurrencies according to CoinGecko:   1. #USDtether  $68.7B  2. #Bitcoin  $34.3B  3. #Ethereum $18.8B 4. #SHIB  $10.2B 5. #BCH $8.1B,en,1453190270233808899,watcherguru,Watcher.Guru,[],188,734
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'doge', 'usdc']",136,2021-10-26 14:13:56 UTC,Top 10 #cryptocurrencies in the world by market cap:   1. #Bitcoin 2. #Ethereum  3. #BNB 4. #USDtether  5. #Cardano  6. #Solana  7. #XRP  8. #DOT  9. #DOGE 10. #USDC,en,1453001956113408008,watcherguru,Watcher.Guru,[],44,380
"['dogecoin', 'bitcoin', 'ethereum']",107,2021-10-26 04:07:57 UTC,FUN FACT: #Dogecoin has more total holders than #Bitcoin and #Ethereum do in the United States.,en,1452849456412561419,watcherguru,Watcher.Guru,[],71,537
"['cryptocurrencies', 'usdtether', 'bitcoin', 'ethereum', 'shib', 'decentraland']",154,2021-11-01 20:55:00 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether: $88.60B 2. #Bitcoin: $37.00B 3. #Ethereum: $18.30B 4. #Shib: $8.40B 5. #Decentraland: $7.90B,en,1455277214031769603,watcherguru,Watcher.Guru,[],360,1533
"['cryptocurrencies', 'usdtether', 'bitcoin', 'ethereum', 'decentraland', 'shib']",163,2021-10-31 23:50:49 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether: $91.70B 2. #Bitcoin: $32.25B 3. #Ethereum: $17.50B 4. #Decentraland: $14.25B 5. #Shib: $8.00B,en,1454959071812104192,watcherguru,Watcher.Guru,[],218,889
['ethereum'],21,2021-10-31 23:42:10 UTC,"707,979.92 #Ethereum ($3.06B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1454956897145171971,watcherguru,Watcher.Guru,[],50,338
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'polkadot', 'doge', 'shiba']",241,2021-10-31 21:22:39 UTC,"Top 10 #Cryptocurrencies prices Halloween 2020:   #Bitcoin: $13,780  #Ethereum: $386  #BNB: $28  #USDTether: $1  #Cardano: $0.09  #Solana: $1.45  #XRP: $0.23  #Polkadot: $4.10  #Doge: $0.0025  #Shiba: $0.000000000077",en,1454921786395533313,watcherguru,Watcher.Guru,[],339,1385
['ethereum'],64,2021-10-31 15:30:00 UTC,"FUN FACT: Based on the 30-day average, we're estimated to hit 1,000,000 #Ethereum burned by November 30th.",en,1454833039943610368,watcherguru,Watcher.Guru,[],54,398
['ethereum'],32,2021-10-31 14:50:07 UTC,"Total #Ethereum burned since EIP-1559 launch:   1hr: 571 ETH ($2,400,000) 24hrs: 14,300 ETH ($60,000,000) 1 week: 93,000 ETH ($390,080,00) 1 month: 292,900 ETH ($1,230,000,000) 1 year: 703,155 ETH ($2,950,000,000)",en,1454823000063291394,watcherguru,Watcher.Guru,[],32,260
[],53,2021-10-31 04:24:46 UTC,"697,764.47 $ETH ($3.07B USD) has now been burned since the EIP-1559 upgrade! 🔥",en,1454665625700294656,watcherguru,Watcher.Guru,['eth'],50,418
"['bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'shib', 'doge']",178,2021-10-31 02:00:27 UTC,Top 10 cryptocurrencies in the world by market value (via CMC)  1. #Bitcoin- $1.17T 2. #Ethereum - $515.20B 3. #BNB   - $87.95B  4. #USDtether - $70.32B 5. #Cardano - $64.80B 6. #Solana - $57.88B 7. #XRP - $51.20B 8. #DOT - $42.20B 9. #SHIB- $36.50B 10. #DOGE $34.92,en,1454629308291497986,watcherguru,Watcher.Guru,[],308,1165
"['cryptocurrencies', 'usdtether', 'bitcoin', 'decentraland', 'ethereum', 'shib']",261,2021-10-30 21:45:36 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether: $78.80B 2. #Bitcoin: $31.30B 3. #Decentraland: $19.90B 4. #Ethereum: $14.00B 5. #Shib: $7.40B,en,1454565172207669250,watcherguru,Watcher.Guru,[],230,890
"['ethereum', 'shib']",202,2021-10-30 20:25:07 UTC,"The top 1000 #Ethereum wallets, hold a total of 34,057,650,000,000 #Shib at a value of over $2,400,000,000!",en,1454544919482228741,watcherguru,Watcher.Guru,[],744,2973
"['ethereum', 'eth']",74,2021-10-30 17:45:17 UTC,"The top 10 #Ethereum holders, hold 5,630,890 (4.76% of the supply) #ETH valued at over $24,485,000,000!",en,1454504694731116548,watcherguru,Watcher.Guru,[],33,313
['ethereum'],65,2021-10-30 15:29:24 UTC,"PREDICTION: #Ethereum to $10,000 by March 2022",en,1454470500747468803,watcherguru,Watcher.Guru,[],74,549
"['bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'shib', 'doge']",175,2021-10-30 01:37:42 UTC,Top 10 cryptocurrencies in the world by market cap (10/29/21)   1. #Bitcoin- $1.17T 2. #Ethereum - $517.26B 3. #BNB  - $89.85B 4. #USDtether - $70.31B 5. #Cardano - $66.75B 6. #Solana - $60.21B 7. #XRP - $50.59B 8. #DOT - $43.27B  9. #SHIB- $39.86B 10. #DOGE $37.71B,en,1454261193753956360,watcherguru,Watcher.Guru,[],352,1263
"['shib', 'cryptocurrency', 'bitcoin', 'ethereum']",308,2021-10-30 00:31:35 UTC,JUST IN: #Shib is the 3rd most searched #Cryptocurrency on Google in 2021 behind #Bitcoin and #Ethereum study shows!,en,1454244555814023171,watcherguru,Watcher.Guru,[],1512,5289
['floki'],372,2021-10-29 22:46:42 UTC,JUST IN: #FLOKI Inu’s market cap has passed $2.32B across ETH and BSC chains.🤯,en,1454218163055386633,watcherguru,Watcher.Guru,[],691,3362
"['ethereum', 'shib']",494,2021-10-29 19:01:13 UTC,"JUST IN: A #Ethereum whale has just bought $4,940,000 worth of #Shib, he now has over $132,668,000 worth of Shib!",en,1454161415581966338,watcherguru,Watcher.Guru,[],1842,6914
"['cryptocurrencies', 'babydoge']",4042,2021-10-29 17:16:39 UTC,Which of these #cryptocurrencies will make the most millionaires in 2022? 🤔  $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $AXS $GRT $EGLD  $XVG $UNI $BCH $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $MNG #BabyDoge,en,1454135103672758274,watcherguru,Watcher.Guru,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'axs', 'grt', 'egld', 'xvg', 'uni', 'bch', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'mng']",935,4169
"['bitcoin', 'ethereum']",55,2021-10-29 14:11:14 UTC,JUST IN: Australian regulator approves of #Bitcoin &amp; #Ethereum ETFs,en,1454088441004765185,watcherguru,Watcher.Guru,[],123,743
['ethereum'],32,2021-10-29 03:05:55 UTC,JUST IN: #Ethereum now has a $517 billion market cap 🤯,en,1453921006108688384,watcherguru,Watcher.Guru,[],49,485
['ethereum'],43,2021-10-29 01:12:44 UTC,"BREAKING: #Ethereum reaches a new all time high of $4,386",en,1453892526008590353,watcherguru,Watcher.Guru,[],107,756
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'doge', 'shib']",335,2021-10-29 00:55:43 UTC,Top 10 #cryptocurrencies in the world by market cap (10/28/21)   1. #Bitcoin- $1.14T 2. #Ethereum - $508.6B 3. #BNB - $82.2B 4. #USDtether - $70.8B 5. #Cardano - $66.2B 6. #Solana - $59.7B 7. #XRP - $50.0B 8. #DOT - $41.6B  9. #DOGE- $40.1B 10. #SHIB $36.6B,en,1453888241099235354,watcherguru,Watcher.Guru,[],448,1818
"['cryptopunk', 'nft']",62,2021-10-29 00:04:51 UTC,"BREAKING: #CryptoPunk #9998 was sold for 124,457.0675 ETH ($532,075,121).   16x the average price and the highest #NFT ever sold.   More Info:  https://t.co/5VMbyuO29g  https://t.co/ylLefFotye",en,1453875441618595850,watcherguru,Watcher.Guru,[],65,277
"['eth', 'ethereum']",37,2021-10-28 20:59:48 UTC,"On this day in 2016, one #ETH was worth $11.50. Today, one #Ethereum is worth $4,250+",en,1453828872529747970,watcherguru,Watcher.Guru,[],66,369
"['cryptocurrencies', 'bitcoin', 'ethereum', 'cardano', 'doge', 'bch', 'shib', 'xlm', 'etc', 'dash', 'zec']",117,2021-10-28 14:33:11 UTC,BREAKING: The following 8 #Cryptocurrencies have been listed on @public:   #Bitcoin  #Ethereum  #Cardano  #Doge #BCH  #Shib #XLM #ETC #Dash  #ZEC,en,1453731578299830272,watcherguru,Watcher.Guru,[],198,787
"['ethereum', 'crypto']",305,2021-10-27 07:02:51 UTC,FUN FACT: #Ethereum creator Vitalik Buterin is the worlds youngest #crypto billionaire.,en,1453255859866411016,watcherguru,Watcher.Guru,[],160,862
"['cryptocurrencies', 'usdtether', 'bitcoin', 'ethereum', 'shib', 'bch']",86,2021-10-27 02:42:14 UTC,24hr Trading Volume for the top 5 #cryptocurrencies according to CoinGecko:   1. #USDtether  $68.7B  2. #Bitcoin  $34.3B  3. #Ethereum $18.8B 4. #SHIB  $10.2B 5. #BCH $8.1B,en,1453190270233808899,watcherguru,Watcher.Guru,[],188,734
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'doge', 'usdc']",136,2021-10-26 14:13:56 UTC,Top 10 #cryptocurrencies in the world by market cap:   1. #Bitcoin 2. #Ethereum  3. #BNB 4. #USDtether  5. #Cardano  6. #Solana  7. #XRP  8. #DOT  9. #DOGE 10. #USDC,en,1453001956113408008,watcherguru,Watcher.Guru,[],44,380
"['dogecoin', 'bitcoin', 'ethereum']",107,2021-10-26 04:07:57 UTC,FUN FACT: #Dogecoin has more total holders than #Bitcoin and #Ethereum do in the United States.,en,1452849456412561419,watcherguru,Watcher.Guru,[],71,537
"['bitcoin', 'ethereum', 'bnb', 'solana', 'link', 'cardano', 'vechain', 'xrp', 'xlm', 'doge', 'shib', 'safemoon']",1874,2021-10-26 02:40:44 UTC,"What’s happening first…?   #Bitcoin to $100,000  #Ethereum to $10,000  #BNB  to $1,000  #Solana  to $300 #Link to $150  #Cardano to $5  #VeChain to $1 #XRP to $5  #XLM to $1 #DOGE to $1  #SHIB to $0.001 #SafeMoon to $0.001",en,1452827507082907648,watcherguru,Watcher.Guru,[],1234,6087
"['bitcoin', 'ethereum', 'bnb', 'solana', 'link', 'cardano', 'vechain', 'xrp', 'xlm', 'doge', 'shib', 'safemoon']",1874,2021-10-26 02:40:44 UTC,"What’s happening first…?   #Bitcoin to $100,000  #Ethereum to $10,000  #BNB  to $1,000  #Solana  to $300 #Link to $150  #Cardano to $5  #VeChain to $1 #XRP to $5  #XLM to $1 #DOGE to $1  #SHIB to $0.001 #SafeMoon to $0.001",en,1452827507082907648,watcherguru,Watcher.Guru,[],1234,6087
['ethereum'],24,2021-10-26 01:40:22 UTC,JUST IN: #Ethereum records highest daily close ever.,en,1452812314147651585,watcherguru,Watcher.Guru,[],36,324
"['nft', 'eth']",22,2021-10-25 12:30:00 UTC,"JUST IN: ""Bored Ape Yacht Club"" #NFT sells for 149.8 #ETH ($622,500). 🤯  Details:  https://t.co/NyLOEvfEwN  https://t.co/TPj2vIXqek",en,1452613414438715399,watcherguru,Watcher.Guru,[],19,172
"['shib', 'ethereum']",550,2021-10-25 05:51:38 UTC,"JUST IN: In the last 24 hours, #SHIB has had higher trading volume than #Ethereum by more than $1.6 billion. 🤯",en,1452513158522982400,watcherguru,Watcher.Guru,[],1374,4756
"['bitcoin', 'ethereum', 'bnb', 'cardano', 'xrp', 'xlm', 'vechain', 'solana', 'polkadot', 'matic', 'doge', 'shib', 'safemoon']",1339,2021-10-25 02:48:58 UTC,"Choose any 2! 🤔  #Bitcoin: $61,748 #Ethereum: $4,123 #BNB : $480 #Cardano: $2.13 #XRP: $1.09 #XLM: $0.38 #VeChain: $0.13 #Solana: $198 #Polkadot: $42 #MATIC: $1.62 #Doge: $0.27 #Shib: $0.000039 #SafeMoon: $0.0000023",en,1452467191874531331,watcherguru,Watcher.Guru,[],385,2265
['ethereum'],26,2021-10-25 00:57:16 UTC,JUST IN: #Ethereum has highest weekly close ever!,en,1452439080206311435,watcherguru,Watcher.Guru,[],35,241
"['bitcoin', 'ethereum', 'dogecoin']",842,2021-10-24 18:04:25 UTC,JUST IN: Elon Musk confirms he holds no SHIB and only holds the following cryptocurrencies   #Bitcoin #Ethereum  #Dogecoin  https://t.co/6ASpMwsd8t,en,1452335184364417036,watcherguru,Watcher.Guru,[],666,3548
['ethereum'],59,2021-10-24 16:14:59 UTC,"#Ethereum under $4,000 is a gift",en,1452307643171852288,watcherguru,Watcher.Guru,[],47,381
"['eth', 'ethereum', 'shib', 'dta', 'okb', 'bit', 'cro', 'usdc', 'wbtc', 'link', 'btr']",82,2021-10-24 15:20:03 UTC,Top 1000 #ETH wallets top 10 holdings:   1. #Ethereum  2. #Shib  3. #DTA  4. #OKB 5. #BIT 6. #CRO 7. #USDC  8. #WBTC  9. #LINK  10. #BTR,en,1452293819416862724,watcherguru,Watcher.Guru,[],153,632
"['cryptocurrency', 'bitcoin', 'ethereum', 'bnb', 'cardano', 'solana', 'shib']",98,2021-10-24 14:00:20 UTC,24hr Trading Volume for the top 5 #Cryptocurrency:   1. #Bitcoin: $25.25B  2. #Ethereum: $15B  3. #BNB: $1.15B  4. #Cardano: $2.15B  5. #Solana: $2.65B  . . . 12. #Shib: $12B,en,1452273759990190093,watcherguru,Watcher.Guru,[],220,826
"['bitcoin', 'ethereum']",441,2021-10-24 13:30:25 UTC,"JUST IN: $SHIB had a 24hr trading volume of $3,864,000,000 on Binance, more than #Bitcoin &amp; #Ethereum combined!",en,1452266229935312899,watcherguru,Watcher.Guru,['shib'],1889,6281
['ethereum'],24,2021-10-23 14:00:36 UTC,"JUST IN: 604,296 #Ethereum has been burned so far, valued at $2,070,567,000.",en,1451911439179034627,watcherguru,Watcher.Guru,[],35,236
['eth'],58,2021-10-23 07:17:39 UTC,"JUST IN: Crypto Punks NFT sells for 450 #ETH ( $1,812,892.50 USD)  https://t.co/VlIB4ENj1z",en,1451810033440903168,watcherguru,Watcher.Guru,[],34,308
['ethereum'],119,2021-10-23 06:24:31 UTC,"PREDICTION: #Ethereum to $100,000 by 2025",en,1451796662029111296,watcherguru,Watcher.Guru,[],95,839
['axieinfinity'],34,2021-10-23 02:57:47 UTC,JUST IN: #AxieInfinity Has Sold $2 Billion Worth of Ethereum NFTs.  https://t.co/xDNr9XODlt,en,1451744633617362949,watcherguru,Watcher.Guru,[],26,185
[],747,2021-10-22 00:16:09 UTC,$BTC 𝕚𝕤 𝕌𝕟𝕕𝕖𝕣𝕧𝕒𝕝𝕦𝕖𝕕 $ETH 𝕚𝕤 𝕌𝕟𝕕𝕖𝕣𝕧𝕒𝕝𝕦𝕖𝕕 $BNB 𝕚𝕤 𝕌𝕟𝕕𝕖𝕣𝕧𝕒𝕝𝕦𝕖𝕕 $VET 𝕚𝕤 𝕌𝕟𝕕𝕖𝕣𝕧𝕒𝕝𝕦𝕖𝕕 $XRP 𝕚𝕤 𝕌𝕟𝕕𝕖𝕣𝕧𝕒𝕝𝕦𝕖𝕕 $ADA 𝕚𝕤 𝕌𝕟𝕕𝕖𝕣𝕧𝕒𝕝𝕦𝕖𝕕 $SHIB 𝕚𝕤 𝕌𝕟𝕕𝕖𝕣𝕧𝕒𝕝𝕦𝕖𝕕 $DOGE 𝕚𝕤 𝕌𝕟𝕕𝕖𝕣𝕧𝕒𝕝𝕦𝕖𝕕,en,1451341568741462016,watcherguru,Watcher.Guru,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'ada', 'shib', 'doge']",564,3194
['ethereum'],510,2021-10-21 23:10:57 UTC,"If you were gifted $1,000,000 in #Ethereum would you HODL?🧐",en,1451325161165279235,watcherguru,Watcher.Guru,[],120,720
"['ethereum', 'bitcoin']",47,2021-10-21 19:26:13 UTC,"FUN FACT: Since 2019, #Ethereum has seen faster adoption than #Bitcoin itself.",en,1451268605669265416,watcherguru,Watcher.Guru,[],30,219
['bitcoin'],25,2021-10-21 18:20:47 UTC,"JUST IN: The Houston Firefighters’ Relief and Retirement Fund, which has $5.5 billion of assets, said it invested $25 million in #Bitcoin and Ethereum through @NYDIG_BTC   Source: @Bloomberg",en,1451252140190617607,watcherguru,Watcher.Guru,[],28,141
"['cryptocurrencies', 'babydoge']",2421,2021-10-21 13:58:16 UTC,Which of these #cryptocurrencies will make the most millionaires in the next 2 years?   $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $MNG #BabyDoge,en,1451186076140257285,watcherguru,Watcher.Guru,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'mng']",552,2548
['ethereum'],33,2021-10-20 23:49:59 UTC,"PREDICTION: #Ethereum to $5,000 by the end of October.",en,1450972596351217672,watcherguru,Watcher.Guru,[],24,255
['ethereum'],25,2021-10-20 13:59:59 UTC,"BREAKING: $4,000 #Ethereum",en,1450824118144753675,watcherguru,Watcher.Guru,[],98,545
"['nft', 'eth']",26,2021-10-20 03:18:20 UTC,"JUST IN: ""Bored Ape Yacht Club"" #NFT sells for 696.969 #ETH ($2,662,247 USD). 🤯  Details:  https://t.co/MWNYYAcfr5  https://t.co/QGqbiVm2Uf",en,1450662641358233604,watcherguru,Watcher.Guru,[],20,156
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'cardano', 'xrp', 'solana', 'polkadot', 'doge', 'shib', 'safemoon']",1649,2021-10-18 18:15:30 UTC,"If you had to HODL 3 #cryptocurrencies for the next 5 years, which ones would you choose? 🧐  #Bitcoin: $61,900 #Ethereum: $3,750 #BNB: $480 #Cardano: $2.10 #XRP: $1.10 #Solana: $155 #Polkadot: $40 #Doge: $0.25 #Shib: $0.000028 #SafeMoon: $0.0000018",en,1450163645963452418,watcherguru,Watcher.Guru,[],368,2129
"['bitcoin', 'ethereum', 'bnb', 'solana', 'link', 'cardano', 'xrp', 'doge', 'shib', 'safemoon']",863,2021-10-17 18:00:03 UTC,"What’s happening first…?   #Bitcoin to $100,000  #Ethereum to $10,000  #BNB to $1,000  #Solana to $250  #Link to $150  #Cardano to $5  #XRP to $5  #Doge to $1  #Shib to $0.01 #SafeMoon to $0.01",en,1449797368027680769,watcherguru,Watcher.Guru,[],649,3080
"['shib', 'solana', 'polygon', 'doge', 'bnb', 'cardano', 'vechain', 'ethereum', 'xrp']",356,2021-10-17 15:45:04 UTC,"$1,000 invested in these crypto at the start of 2021:   #Shib: $328,000,000 #Solana: $106,000 #Polygon: $87,000 #Doge: $49,000 #BNB: $12,600 #Cardano: $12,000 #VeChain: $6,666 #Ethereum: $5,180 #XRP: $5,090",en,1449763400939184132,watcherguru,Watcher.Guru,[],1142,4374
['ethereum'],29,2021-10-17 03:05:01 UTC,"PREDICTION: #Ethereum to $8,500 in 2021.",en,1449572125166215180,watcherguru,Watcher.Guru,[],26,255
['ethereum'],65,2021-10-16 00:27:26 UTC,Imagine not holding any #Ethereum,en,1449170083872452614,watcherguru,Watcher.Guru,[],18,167
['ethereum'],23,2021-10-16 00:14:20 UTC,5 Secrets You Didn’t Know About #Ethereum 📈  WATCH NOW:  https://t.co/REF2zNNtdA  https://t.co/LI2CBJ6ttP,en,1449166786713227264,watcherguru,Watcher.Guru,[],9,50
